"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Bagel Boss ",1201,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Deli ,Bakery","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","Bar","Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/",,,,,,,,,,,,,,,,,,,,,
"Standings",1199,,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Bar","IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/standingsnyc/","(212) 420-0671","Yes","11:00 PM","Yes (Heated)","2005-01-01","Yes",,,,,,,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Thai,Vegan,Gluten Free","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://purplethai.com/","https://www.instagram.com/purplethailove/","(888) 775-8424","Yes","9:00 PM",,"2021-03-08",,"11:00 AM","cleancooking@purplethai.com",,,,,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","American,Vegan","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://vistroburger.com/","https://www.instagram.com/vistroburger/","844.484.7876","Yes","9:00 PM",,"2021-03-08",,"11:00 AM",,"House-made plant-based burgers!
",,,,,,,,,,,,
"Bedlam ",1196,,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Bar","Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bedlamnyc/",,"No",,,,,,,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/","(212) 529-8463","Yes",,"Yes (Heated)",,"Yes",,"dreambabyavenueb@gmail.com",,,,,,,,,,,,,
"Hi Noona",1194,,"2021-03-17T01:27:00.000Z","Restaurants",,,"E. 12th Street, New York, NY 10009","Korean","Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Stage Salon",1193,,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Hair","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.stagenycsalon.com/","https://www.instagram.com/stagenycsalon/",,"No",,,,,,,,true,,,,,,,,,,,
"Dacia Gallery",1192,,"2021-03-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.daciagallery.com/","https://www.instagram.com/daciagallery/","917-727-9383","Yes",,,"2021-01-01",,,"info@daciagallery.com ","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,,
