"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Chris French Cleaners","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown","Opening soon.
","2026-04-29T09:30:00.000Z","2026-04-30T21:13:44.000Z","recwkawbgJbU7qg8u",2701,2701," ","{""label"":""Site"",""url"":""""}","recjYB49FVkpXNyPw","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2026/04/former-chris-french-cleaners-lot-awaits.html","2026-04-30T21:13:43.000Z",0,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwkawbgJbU7qg8u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dorian Gray Tap & Grill","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown","
",,"2026-04-07T04:04:22.000Z","rec1dOIp2mhEWV5s0",2700,2700,"205 E. 4th Street","{""label"":""Site"",""url"":""""}","rec9N0WVFOQlbPIUb","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=205%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:47:32.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1dOIp2mhEWV5s0","205 E. 4th Street, New York, NY 10009","2010-12-03","2018-07-20","American,Bar","recMMFV5wAJY1fDCd","recWJYTYzm1RWspxF","Full Service Restaurants","recLBoOUc4o89CuyF","205","E. 4th Street","-73.983786","40.723999","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-06T15:47:32.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Cabin NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown","Temp closed since December 2024, think it's likely permanent. GoFundMe in 2025 didn't seem to do the trick.
",,"2026-04-07T04:04:21.000Z","recEtthYFVGYFmY8i",2699,2699,"205 E. 4th Street","{""label"":""Site"",""url"":""https://thecabinnyc.com""}","rec9N0WVFOQlbPIUb","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=205%20E.%204th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:43:10.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEtthYFVGYFmY8i","205 E. 4th Street","2019-01-16","2024-12-26","American,Bar","recMMFV5wAJY1fDCd","recWJYTYzm1RWspxF","Full Service Restaurants","recLBoOUc4o89CuyF","205","E. 4th Street","-73.983786","40.723999","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-06T15:45:26.000Z","(212) 777-0454","https://www.instagram.com/thecabin_nyc","https://thecabinnyc.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Limo Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown",,,"2026-04-06T15:45:31.000Z","recnyTtv90StIQo9I",2698,2698,"33 Avenue B","{""label"":""Site"",""url"":""""}","recY85xDAiaLoYyjR","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=33%20Avenue%20B""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:20:46.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recnyTtv90StIQo9I","33 Avenue B",,,"American,Bar","recIvRW6VvB8HbjuU","recWJYTYzm1RWspxF","Full Service Restaurants","recDKDWOq4EbnnFWU","33","Avenue B","-73.98291799","40.72251986","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-06T15:45:31.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucky Cafe","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown",,,"2026-04-20T01:28:14.000Z","rech0nUUKKlWq6te3",2697,2697,"64 Avenue A","{""label"":""Site"",""url"":""https://luckycafenyc.com""}","recUzcxfKwYChYliU","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=64%20Avenue%20A""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:17:09.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rech0nUUKKlWq6te3","64 Avenue A",,,"Cafe","recWIRpyIYab5Ck86","recuByqwelPdZQETX","Coffee Shops & Cafés","recUfpoyS5QDXmMQd","64","Avenue A","-73.98452789","40.72442513","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","2026-04-20T01:28:14.000Z","917-885-1336","https://instagram.com/luckycafenyc","https://luckycafenyc.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sushi Counter","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown","Website redirects to ubereats as of 4/6/26
",,"2026-04-07T04:04:18.000Z","recksBS6BQn3Bku9A",2696,2696,"521 E. 12th Street","{""label"":""Site"",""url"":""https://sushicounternyc.com""}","recdyP0oM4wR7kpAd","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=521%20E.%2012th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:06:41.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recksBS6BQn3Bku9A","521 E. 12th Street","2024-12-18",,"Japanese","rectqjNE4rRnxY9wA","rec9SEeATJD5s07El","Limited Service Restaurants","reca0ICxpEuHIpoaz","521","E. 12th Street","-73.98014771","40.72869648","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-06T15:07:37.000Z",,"https://www.instagram.com/sushicounternyc/","https://sushicounternyc.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Molly's coffee house","Cafes and Desserts","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:35.000Z","rech1lvcSHGiIBYMS",2695,2695,"22 St. Mark's Place","{""label"":""Site"",""url"":""https://www.instagram.com/mollys_coffee_house""}","recD33DgmmxOs1nWU","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=22%20St.%20Mark%27s%20Place""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T19:14:22.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rech1lvcSHGiIBYMS","22 St. Mark's Place",,,"Cafe","recspvSbtrlVsP6yj","recuByqwelPdZQETX","Limited Service Restaurants","recs1vDrjW2V4HyW5","22","St. Mark's Place","-73.98866720268715","40.729010635917255","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","2026-04-05T19:17:45.000Z",,"https://www.instagram.com/mollys_coffee_house",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BABA DONER","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:33.000Z","rec1V6uWllcFtUff1",2694,2694,"147 Avenue A","{""label"":""Site"",""url"":""""}","rechr5MWTd3InfN8h","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=147%20Avenue%20A""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T19:12:06.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1V6uWllcFtUff1","147 Avenue A",,,"Middle Eastern","recFFX6Ga96vIIhVC","rec9SEeATJD5s07El","Limited Service Restaurants","rec4VLiaznK2iLpvM","147","Avenue A","-73.98255923954818","40.727412424718324","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-05T19:17:50.000Z","(646) 476-2979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNIHTON","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown",,"2026-01-29T10:30:00.000Z","2026-04-24T21:52:46.000Z","recdNvoum5PaOahzZ",2693,2693,"528 E. 11th Street","{""label"":""Site"",""url"":""https://www.instagram.com/gnihtonnyc""}","recQKSGrzsSK7htdv,recM8zJZ8tcAiKJku","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=528%20E.%2011th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2026/01/something-from-nothing-new-coffee-shop.html","2026-04-05T19:05:33.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recdNvoum5PaOahzZ","528 E. 11th Street","2026-01-04",,"Cafe","recWiR21Ck08zjr0R","recuByqwelPdZQETX","Coffee Shops & Cafés","recogy5qOQ1mKXuCF","528","E. 11th Street","-73.98098598390919","40.72809836474717","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","2026-04-20T01:28:14.000Z","(646) 370-5250","https://www.instagram.com/gnihtonnyc",,"2026-01-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bagel Belly","Cafes and Desserts","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:31.000Z","recPyft7C3x1e49c0",2692,2692,"114 3rd Avenue","{""label"":""Site"",""url"":""https://bagelbelly.com""}","recgYwYYRk74HPxAe","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=114%203rd%20Avenue""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:55:18.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recPyft7C3x1e49c0","114 3rd Avenue","2016-03-01",,"Cafe","rec28vibenXoRWUPj","rec9SEeATJD5s07El","Limited Service Restaurants","rectwkcDbw0oKQBMY","114","3rd Avenue","-73.987703","40.733081","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-05T18:55:40.000Z","(212) 353-2299","https://www.instagram.com/bagel.belly","https://bagelbelly.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
