"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/HMRAWjCzHFcBOZbfahOLYA/OetLhpdv5t7fe3bqXDlikHyjZn0_Xld7b12rhzTdNe1nrRfnp9J9ByUm7UWAUyYmpHO62Xn673vg2twLlJuBC1VeXGX4mfZLn36DjZTba3SUyByB7qiZ43omSx7wCk98bQnqdd3jcMGVqGPmK5ToLpOPhqv7TVSAT_lVtua3Rdkgk3dJsVj-ErvPsHAf5lPs/z4RCeYveOEJ1S3BomwWkQi_EURfLapO-924R-yV3cMI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/ZwpDHcmjSKIJvjAF1B5MjA/RK6NQ80OWamz2hU8KoaF9BokVzVStvVXOJPHP1nZGUT2FvOKIolJMb3oIBm2I8QEHTz7Bj1xEjc1hpbSjieY2cvGwRDdiZa1RTu4eQ5e7IhP95wnyfGsydBN5jOMkijiwMOsRBGgSbryPqABnmQL_eMhmMoUz1mjHl0VC1QGGRg/AKMuI7wfNYZPHGEx3gq35d6J3GEwu1n9K776G1GU3PI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/XeTLqWROiELAUOWPcqwtoQ/Duy_dqVGloa8uHheuW9ujRthu86fIWsMEWGw05IbMkmY-QrbwbG6R0SmA0w5qPHj5aIPgBQhQn-oSG45vmkPmwpMbFgUOlWJUnfpXyj44isNcoeM-JSgPxZL7Itah7TORcXZBfALxZJTy5OZhIWFtQ/ibcRoSyNw3L3jifc61MlYND9q_Ym1he-4aXuoVseb_I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/g0LJTjCbRifZEEJHbPc9BQ/vwbhigQ9PxyVa6rILXvKf2NegY-rg5umuIpkCRIrNzmSIX0cn0Jmezqe2_O1xZKiTr1MIA4Nkgetq35GslzWIowOWUn9bZ-XwF_SpA1jY4fB18w9IGq7pfb3Qj4QMkmrKyh1VuCxK1AwF22FxVU3X8NJg08aoFtsTcSEc-JlLecLNVvMEejWeIcqkIDzbOqByQZgKo-bd7HHwafZwMIVFQ/9DdDYQ8T1OGw0nt-b39Ts-Ebm0vHVuyzbN7xnvfbQDc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/vako_bgKuieusssYyS3V8Q/SESQSQhIkupmY4OHYVD1VMKcAIge-Q06c3ASRLaM_DtzW5k5KRg0Yb0LK1Pwz9kP4A5WzkPj2EJGAE3i1sS2Oeuq0JHAQc9iE6g_Q0dWogyrLiv4uy0k6DA1z5kWVJkOJ-yqNBqsB12zjJ72b-ebht6mhMmimIhoXitUQXpsaaAJFAO4JjmBDqPGmIz2i_-LQMUaWKsPfZyXiON7-TFMSQ/7MdxEWuzHnFzNnmC7q4G2zRkEpzSpReLkt3oGh4eQoY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/VsIEMicrTwpsj6mgcAAkXA/sm41pTk1y3iG-08VMxE63dl1xyX6-8dEMos80zfzjsbGWf8zpH9omwFFeMVSTY5FzuWvPsXoxJK279p4ZibriWpujBXcz6D04c0h3yYAD07nDLGyIZ_nGXBDyPj3ECo1vtLmjPuai80bIpt-HILSDwKyOL74CqgqHIn00JXCd2M/Ozp6wEMIOZd7DGqePEltOvb1PcQPlM0Smd3Whjr41aY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/_OXEOOHpzLIGUuBbNg0d8A/OBwSMNsw74QPyzhdjq0ZB_Y18JuulXYPyHhjHx03Ha3ytqF2OXuICjN0GA9ynIBzxtUi1WNrrq4SVvn10KTPJHqO7H7KQjPb4WW5SyGaxV7Y4YYqPVdEG7cYhedlm0bN5FGYYm33dwS5kmt4l2cFXqKeU2kTGeJQDIBGdMPLcRtAw21KLRo1wzjwz0cVQy4lQvPr-OTjEC1Hh0XTBTLpvw/2vhtEmRtoP2uiyQBYJve6FUlVZBrPZH69xr13eGjToA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/BKFvA3hU7xobUQZSqY2G-Q/UYlsFB0SjYGDmZNpD-y9YVoWsXeJoq88oYj2fQ1LYRFvbBbN0jRoLIPw-Gdf10eDqS6zyd-aJnWKvw0wQTPu78KFcOXvu66DhecUqJz67HQvBcaUqGwhRMt4AVuZxQLQSPHSrsFU-5XVOz9bokcycOfU4C8t5c7oF8sgnSzrOOU/IPQW-sBsnyoBQ1z6LM-udArYx_LjIzSlNk21iklvZKQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782842400000/1VWdkkp-sVrt-9CfM4xC3Q/g7lPFUxwFN76BLJIG0rOjGc5ujNOoZnszTMiu9Z1x1kk0qSdQJ5tEFElRhpg9QVpGkUhsDkU1oG_NVmghC85FWXoyk4G0HMPNgRnBXQ-P0cxnPoDibxJKUJmMBdvxyJPoKCAZ6FoTIbECyxdHK38IRXLK_l9Fv0uBtzZAj5zq6HK-xzWlF31r_Oibxjtd8gy/vcv_YZ-uOjYjg4AbQlG4WjcRAYp-5BOVPO1C1LZ0p08","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
