"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/hm3MqWDhJZLBiHVk02ppVQ/1dvfQSOsDq8YfVfoprmSb60jnpiD8c1fH2CneZ7rcORJaat6PPUs7kdx01cA7K0pSov1BCYvZRjaLQBUPGoXENMmT9LPRxiacceBljn4Oikf_LaOUBVQCPEFu6h95HIQtx5kUkvSi7B08NVUfPs7KQETBkSv8FdWcybVpNsS7d-2Q92o4R6Kf7K24_SnSOaz/DKZVrl5s7VmwXL6Xa2DD9a3DI5EMtcCXvgiZt-wpMeM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/lb2R6PFqgvlRQeohDrFX6Q/yMcXfDbSkWEJzX9160qXfJViA5fN0cldxujeZO_1KmqvIAy3rYVYdLwdpEBK8e8JqVA9JkweY4xfXUv7z6QN1vieZv2fpKuMV0lHgTl3eWAQfwrZzYMWY5W4rvlGDkI4b897GnFjQmheS5tVHS8pIQOiyHbK50EnWOwD_jixgls/inTN1w-EYueFMtL1tH5qhmK_pftWp4oGICOm-VUkkQI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/etot9o6KB9Nx8LYXawnAxw/hF-x6m0wE1HHiO0U63kVKtAzTHhCcfq8t_z9HNWjYxmNntWQDVyrXIgZnfMtp4JypWPPHCgOu7Y6SujjeGCeut7bMrlx_smiNSEere6B0_hOk-thP1TrIPGByyxiXnCfxHvDF_P8UBgECodXaPc-uQ/FGPpO--aYE9VhQvIM213yAX29xG2ETEN_E0h71vqkUg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/YorWkXSeQKd0riozn_KPKQ/PUKYbvMMx5Na2FNZXkxVh76Dq9F-uOuOspc81cpmBmE7g5RVjWZ6sJRx_oH-0sLrzhm6zGrCjR0YTaJwN63qNCn1vWyiRXwvvzNEr3RgvC6OtjQxJ-62oOJwO-hdqHedPIW4TJ5DenmB-HJFvli4GJUD0v7WkaUzbaeb2KioYjXoQtL-Mm6upTwedy53o-_Pb60d6egYaPxSY9uJ6vs4VQ/Ws888ah1t6qvgPd0hNoRRdAPtEG0HMN3GxrKGhUdIQU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/HHFGhOUd5TqUSOh4gt-0Iw/JCcSUYt5xTyUI3cFAwWb2eGdlZfiesbEENT3DRfSZnTtCs_frtwo4D2W4aOGTwtjybvE44fvkb0cm_TMculHWPtTJ8QQmDplm5-eWw3JJASUyV1T-xdauMOsaS7ootSvAJxGlvSBw3ScohOWZsyeGoLPI0-LR5kL_UVHh6_lYRSDsTOcmQ1dq9W-S8LwHOTEXXlr1LJyVIJuQ8MLVXSIPA/BXzVxk8-1PDb_G5buv3rRrrXJBMRBRS4qSzjyc_sKgg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/q3DjIKSwaoFWYXmsqLLVFg/Gpq0amHIZBLNkcX_nXBXagc91M3okB2_Vce7NS0jfpiR3XPftiStaVy7uOVJUrvbYrlmmK49_Z4vU0sl0SZE9jyRZ7MJRk_RyhArlCHC0KrcoTW4pYjvYshoCLCU8LSt7r9BG1gRI7XBTXC6GG9-mspXz-eZN7IJWq3JAq7wmjQ/ankMTST8SwWw8gOGI7D_j0E1Px92NlxvpHGGy3BeAW8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/4jQhMdfpVoirBpDrF3HcGA/j-fw79CUff0HBgiR0rF3krgu1sil4bBf-R6iyNEj_eLQt_onBI5so97z8k3H3BRArfBQP43MeQ5tIU9hk1UJ7LA26aIn7KGlWDyiIZ6ItXiqWF9HEdu3N_SEw9AO0lcy1Nwwi0JdEeb6KgHTaAi_kwmKXhnlFnZ64rBIgmn5_9Y61dti1Mf77LS_Bty9LCwki6zRvU8Hbxu3Mn9jKc4v6w/2_r3uclZtYPTnXi_1LLqodGHqrxJj1C9BUGTk8J5IQw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/az2ohhXwbZaLAhIbMxAz6Q/SMsnp6fkP9Eh8MpIK6W1MBdplokhVIYD5nsG0Nu-Hn7UBG_kncOJcHPDrCTPzsogdghWK0MUNJlfJKSp4YZIQGO_58J8kvd9bwr5-2K6VuVm893f7CMRuBv5QSC0t39D6ZrDlnm1rZSu82-0jJyqRiQHiy5-6YNFlfUTAci0X6A/V95dltUbUwdp6ycck1gCxjIlxbShTTGqYroUw9Wh3-0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784059200000/IDu5GxSMHol0FUln-xULow/fFZz6iBk9InLBLF5uI7jRh8oaeEfElIYbw16eind9qw6CTkNiz02NUlFNMyKS5JcrgnkcqKJKqzAx1Ne6jX68FXckWXsHe3xdPnmIll_2YjbXL9mpbuv5QsBtExmAN6ieQ5Ru5q6G1Bg_kTLJFhifUfp13Oqwd0DTRffEF25ViLQy1KKD6pIZWFWg_3rQfHq/QhIE9FRPMCdkx8IStuIouhpc3BWGnExee1rkxXyvjkA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
