"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/_YcqheILSLvX6O5V6MdwLA/kww83T7OO9R7elNbd34zhSBaUECuHp02IOOnEPP2AvNp78GPCuxi2hHhbDQxdEhp6v8UlNyHYx3DXx_mGPese_pKvK6qCTaZwUOE0WNX6lbpivFSvQV2isROyUsbq6pkD4ik6dH4AtFtKs6TbyNWzCmpdaNwmmmxT216wND9QnzvhzrSJtGJHfj_v-1vlqPq/j3xs5wXRUnPXQH5Tr1e74Sj4bAuXqLtnF2avmvATyyM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/hyxDz6shsLG1ywyElmdR7Q/-ahlOy9I94f_qIVSeoMIGrrXx3vmnh2B0ceVfE4dX8kLh6HBrIHeOGGuAbcyjcriwrKzFbRQ-umcCBFsbZVattHxnGvTlW7_UOzrvNvUWdWzQ9awxvWuExNY9vx6Bs3TZixcywdiHAn9nXW6pesO6wXFNwCjS5VebvGfAhs8nwo/maQRHY_1_nBqYA0aTcOxCs57FwHcJFgsHipaZ5j3Wyo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/PcVtIgjuHQGP6fsUoflTZg/Umm4QHdn7nNq22x33DWz61t4kFBi1XtDzTqyBdVOnrlxoEflpRNw9YQXcsz10Y9xEuim1Sq97gC9s0ri7J7t9RiPclUGDsgAue7rWDHQDsg1qHmCG1CeTUpY6s3jbryQ805SeI7t4jwkk6YJh1ow8Q/wP_3qHgHGgDsgTomVBJLUgpQLneaovdQq_2vtrF-SJ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/45x1ca_KDWrguPMnvc3jdg/bv13ThvOzYnAoSquRadVIhgIBFinpIsDWgd5yKxDYiBOQALWPYZUVm03zHin7EDBOW1V16OKGrJLDepltWxcRJgkpRDZkn4rwqIla72aXM2YKCPC2yaoLJ-m60nK-yJhZui7rllGNyLisaGmvQbTPrTnlyEHN-90r6yb6IcoiGrHXU6tfxSBcinHY_sAi_cYfGyKFQZ0EfJgfG2kJOmGNA/bI_jpjtSf-tN97-ZS_iIAvdYCs6DDQ024XUcnooeYkw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/jjSnrtOJFjVLA3AiBiuStA/ncm7xISIkI1h4q3abOBnwsp1t4EafPiEj-MEY8igf4YsVn5PpHh0cvjh0ZBeTI-bsIDTRjmNTlZ8T5nEpzf8381IaIN4rSjk9geKQklH-qBTZZPaiUrQ8rTOLLWzIYA-QW1U6n4jSCNDHtjZa3kfBXdmbgNq2WYZJEa6pDOez9C-l-43P0EJtYeACIfFKrK1VSy99GZwhEBXKvpi1Vewgg/kB-cdwaDP71KegGfy4Jh4x4WHwUYmtjeRdmLS2JmbiI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/ElYNW6-s9fGGOMLCT5L3tA/Dp-CkdblI7QkDDfw-ItxNz5uowOyPxVlMY49qB1hO9UwcRJYUzP_k1hvP_2ZPUAkmP_ABP4F72j4ZCvhVNCQpr8sz37zPgrE21wcksqUVT0-0vu1SwPO7EBEd279Z52uMZP099jqrJ3R-n1vwzrXCo2U-qbzZgxmrtQrKe22kQI/fymu4q9c_TXt3gMREmC6aN-O-4i0hZQoRQa3TI8vwDk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/4qb4ekOQ5to8PnlkbHkZig/7eB7et6_X6j1156PyQTEzQWG5TxEdTYmBonANGzmH0EXjRSxQf-s9SYLtNW7xt2uQjoto6NwntIHR83ex_d19PNs4WNoOa1icscCXX_-ztNdNAF7BJdeWL60Lm9VOgmv145ed_BhjTe3vgFJAXklusBEBOWK9FbJ_KlqBnzNDIPUefzUY6wLumIKJ1uIZB8BRhZaeT6qYdHk0NsAdFm2tg/3g9cJMzc7PhmwGHv-KLWfoKFtHA_ACaSVLoHEaDm2fk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/wbPyX3vtajBhA6OHAOlWcA/0Y3FHusw5tZj18VzL-ZLkvz_uQUvLqFJTDZ1gp3XsLYhZiw_i2LVhvixc6sw4sYMlNmWS93idsnuVcGppIY8dCs11pPa4hX6rCmOZpnJz2achyVYn3LXKe_kEuqUvEJlTYl70B4VcTKKLrAeCeQr9oniI22L-Y1hMRDip1kl-k4/Nmcrpc7eexNHPBZHmSFY7RbdQkCubPelvOc2Dot5PKY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/YXce3mwgJb-_gjpKJyUWAg/IvH6DLOFE7KwACEKKi_ohsZpghE1NtDxN91vhVAuuwgnFg4mDZ3_dY1E6Xio4ecn8B1Vtf6zbkwCP-Ji23ny11HUhdWUXNZrH45dmuuN9fFf02vtBdfbNofLxEDTy15GpTvG94n9Hb7rXgqe5wHKXU-STsAXVvSB13dlwu44iWDge309yvsfu2bgaSLkfybP/Gx8CRdRxlO31KppGOOzarm_GET2F8Cp6dWMs8_6ZBoo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/1PZ5mx59EtafF672C96omw/IqMh1xN-adMYGEUnOenEpBLZT6vdPPJba-2HbLbpbWKC8NVDKpZHTtcm57Tbf6Nae07AN6LJogU9MX61xcOjdQfZZm4tm5dNf7DHBv6KJ1QaK2uI7RMQ7ztwGcWXrhdNZRKH4ouMv8qLsrwYrPyV4YVUE4LXDv04uSs-sQJ0JU8/BNN4vz_qPHvQnvFrvL_NzFcrcqet6dPeFEs-4MgxL5k","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
