"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/2aK07PR9ByDY-F1m4f1cag/VvfuRkYqHpzp3AqkwvpgKpHzFpCbHIy09gNKLxPibt4xYIbqoNIyAPJ6EtxpyT0vkzBUbKJl0UkOtp2BECNAu5MZoVU2XScyHhCnWRRVuF94rNWfF7fBX4CgMO6QkEG4Tm7n7nPdQUWhaXQ6AhOfzPDOVn3cCqydn5kpwqRYoJJePBmuRhnJo2hKi3HANqs9/XFzvnn5fLouOzaE2gMc9K2qHGAgsFXGnNu6ZKaieEGw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/zJEhDKxzc6FOi7c8gwrI4g/oVnY8ZF3vqn36moOqmpfYH5MlM-wIJ6LJqeL-h1WnvQAxy0mCCaO_oF9nyQN4_LohETl7i6twIj1KE0tI_5Lj8yh5w6mp2RTrZmilCgChG-t9TLhYKZS9hWi9di6rrGKydeSZuyuMz_KiVuxnPbN9BMsdUUSmEMON3FS6P3lLp4/3lrTHxa7rhNqWp1gmbgbXjxKuDw2pShZkaRQ8iwTwFg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/T_sXUonu7uSGLmHkZxTxXQ/zWc0UYHRklyKvpvDjfxd_lGBHIIaLPIbFKiDwR3wpTFmoar62yz3kIpDWtp3ga5IgBVuzBlMvOo2ZrMDQrq_tK276Y_R9W5dvmNh35oprXc0EDi8KCmnP6Ax4bVlkb363-Qv3uBNiXjQ-cTyKsWNWw/Qos3YUV8exTnovzpbBIWK9DF8kqt4_cRgRTYoS-G40U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/vyWM0BI4K_lR_0RLwx4c8w/bwIKaMHdMsTuN6e7sLS0hp7gOCg3tZOo8UPWYPtaB95aV6z9nleA98mt_HSzznDNTttKnTW38z4N4GqBMkfUeLMI_-BegOvS4yHyos5AF33w9UHcMqtBT1UOwQW5KjLBKQQdgGkMg_JrpK_M0Byhs9EsIgo15QBFv8v_zPA-9yw/3TBTjEyD3gBuje1AnwNgWkBv6ijx52PIJqB30298Ejo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/4x0YqXZ1U348ORxHRH8JKg/OSrOh7zsfAT_-2FQFprivbmXqECnsOpWFwwpOdvqzXwRjNp2LHVUtUj2-QdiLPh4hqzkp7jkroGmhQTPIpanfmxG0Q9kS6WYkUiu_nACdrA7K0yHj9JdCytXb2pdhMphF7k8piTzlFhF11IrrBkRMCmmaq0dEntj4mpx5pS4GGJ04Gec_qS45WXH0YgzrPm5HHqbS537Fs2tnY0BUsnY1Q/pvX7ahkFCMV5KRui4gLq7R1ZgEfGzFPtc4gRikL2WJQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/ckDrLG43IBYfqz38YM1wbw/CFzz-Hg0ShXlMhzenEt-54impd9sWXqZxqPzcf_PNgLbUi5FS-JTXhiz6kA1s0fmNrylF2UrtjYY-7EHkATPOZCFJqAlQHp9V-wlIbCGaTWjRPRwvtFx5LYM3XqgK8NI1SPiI02IqhL_42a3QwvAt6ilD049yYe0vbojiIv3ZUo/g3_D7428R8fiyuv3ZdG2c2eRgDdS9MX-Cpv478BQMIE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/ySC30M0J6z_NpFnrrE-sdg/51lPphPd7jbTcykupKiFvPV79L6E8YzYDy5UwCc_cq651-VS0TzMT5IKw33zQo7naBflR7Mhz9dsSl60Dcz3UwWSiQtrh69dPpzGu4GL7XdSiaDYaiXNrmftH4TzZ6R9EYT1Gjo2WcN8nUiDMSB3hA/80qkNI2Oi-Sh62kuwREwjxRHF1UmHkajOb4OnTgNzek","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745661600000/65zLbjBR5dsiUB2Cg89bgg/7eyo216HX986eItfv0CmQaTspU4a51nA_8mUlsg5ohJIymxp1qt3JGyXt3X04eUrVH7WS8j7Q9snG-EhEYbdTWnonIOlpcW5JeylWRPlgP8vBEk-gysoqMg1KIOgUY6eZ1VvkD5uynEmnmVgYCkkb2dp2JgVxjNFHqWEYayGdGg-tx6Lvr3R8Qzsra5fZamXlqlwT_c2zX61fNAYX9duyw/Tu9ZkwEBl69GdMvsmF2NRdylfw-GVwR6VUDkej6LBN4","Archive"
