"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/24c3tmQXsQETxJEdb7ooiQ/brciOmPGzWtGM7h6xCJ6MGZ6XiqxJLIgacXKbWbc7ivLFYofuKHUE-paCbjgYy8wqP-cq8iUw7cT53w4CP_rjOsVP-jT8_5Umt2qcoZo18KAkxGVQ6JD8xFDItEU-HOHbg6EaK24sHqGIzHvZbZ2HA/wlFQ1yYE7x41FDfm81Dmk-bBmoN9WHx0U5zPH6yvWEw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/SKy6IPbGb6rwpak9oFtVMQ/um6BHdppFxpe5pD07-LP-qU_8eEfakEqn6qTfHXXaVipQuV09MEBdic7CBqKeZHv5zdr-ipsPHiAbAYB1Ip92P6AsCpQu8LmlabGRbQU4fstrB95eUTlXhAVIFGLdwb7/OJ66jJ2-O3nFgwHLj-cS8qc_OpwVSGyMQ6yyol9Im1Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/Hf33Qk4m9QE5qdlX7tmZEA/XUTzgu10fFCOlL_xcjANr7myfDtFN-Y_TW5CI-qsYLsXUOrUgZXt5_CJ7oLa23BlqPoMB3a3uvZCvxTwzuGsQQcKtMMHSVGBbBxJfC_FbNQ/od-QYhtUrRMtOnrfWoHhe6ZjK70KORB1csY9TV01uzs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/zjn9ElMUYwE50nWz5VQWjA/fQHmncYcSblTVSP_JJripDW7U7CTSavgQwVAbz40dIG9g2Y7HoVzHsUES1L6aLyIswVKmisYYSO9UY8X04_n7u_Pw3m2eQvKahRceKJZsCizbD3ZFbEe5-Mt_qAGEBo1/fwplYFKGezEAOzo6xLVT5pVMSLxswt1C1-rFUkXCHX8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/9JdecsF_vfKQZtZZD28EVQ/nOoyroUP-J5JJnO0ckFdInIMF8y-bmofb3CbzqWfshjcZyS5yB8O6pujHKnHWRHiCnAxDNSGQJkVW9ffuW1zzeuqdmy0kJzoNps8gmzbqf25ebq6gX1-aa85tHOZZ6dYOqHfKMTyFvgKcKQCUcEjEw/jBi0EVOULzjDNSRxpr2i71RxCRL1xt5qMJkw4qwP2y8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/784sOSKthFqH_rYWxu57aA/0BquzpSjNrjjDvsU5HQnLzWze6XvzDUQhiwHaytKbRteTiNBTLU1Twi5NsT9HDJGYjXeDm_Rkzxqnq1mSKBv97hCcNwV6TR3koZ6SGwq5_6IX9cIvUWtJvajioReSxD4/BgnDgFXhGGGky1AmUlWQCQ5VBksd7F5Bek2EJ0SwyJM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/-TujDojXIPNQfuchjLKfWw/kTAMqtZlVGMMxAY6OTTrBYeQLzpqYp8MMVZeADHqNhz26S-Gr2z0chDpK5URUFx4G9LuX3kB1KB0AE9AUi41SlbYoCiq12d2GCvLJtlMMsE/jpkSCQH3KCn7937yMAsUNzy2ZbvyxsLubU8MpRUSMVU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668088800000/0Gs59vh4f6_UpdNy3bg8gw/7TbGrC7gKMmZcRG_ci5hiJERNUfmLkqT3Rxb6aMaGUWlQAvRXyJThsIafuPNwLPA2nzTkrRFyq2mnSqZ8yfsXC-6AP06MGAQF7-HH6VsczwlscpX38jBwcnx0nRz3aamaYqvYS0nlx4f7UpxHZ_7MY3yxAZEgXYVn51Gq4rcexY/maZ2cEFODcusAIWRWxW6KZqQhci4-3XSCu1X2WvuUXs","Archive"
