"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/25ReD9wBRPBAHSYqEBIKNA/NoDsxU9M3lrttglixsDS8BO2XKfwuVC5n2LnbM0EVYkVsumzet19Lw3xMD6SnYmjo6qBRA-dBIzCH_dOX4c6l21h-XfmOoHJzUhkoo_SDfWhCEQj82FuM2fQI9VZJX2o1Fggtj9nI2rwi9Jj4RgjVt53KbZBCIUzH2Jjve_404QWFB1BkbiNqnmy_naKuO_I/mSpOGGJXT-o-9GNytwEogBSkoFAj05BZEU5gOOssk2I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/fG_P6qox7D9mssXftX5v5Q/pH9Psft4B0vz14jsLMN2pe9vBgwvkEF5DCZ9Iq4ZcHoIBLAzTMWA4P-P7HsoBajeOuT6IkP8BpXJCPpu1pl_1nFofu_kZnPWucZVs4ElsXFSOX7MgUkkOUtsKZokXCdVnmKN0rqT-1tw2FJqSk9nn1hnnkFs3oUdiKyGNYb44qM/7m8SC1nCnfP1DOjwzsMATYOAeWnn1nb_7R6MP1Z0yoE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/nWcFhuR4UwaYEPhXRnANkA/MEBzipMrPMueuR-nfgDPp4CqVpVewPhLYwoFQC0KQahfhARaf3jAA9nJuePFdbAccqNurchdKM4VYqK8NKqJ8lKWAQTaziURdShjYgVQJgxK7B_9NN15e0_-gUhuT73HF88d11P4jWOypMJ3vQzycA/5qwAPD7LD-CGEGoia63WMXs3mVX-qJuMO-1_gVT6qXs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/HlW7MwCFwUJfvtFc9GSQ6g/MAiTKh-5foH6WD6ucxQkv5q34SzkLV_kXk0swoYthvsaItSa0g8I0srmodg8t2I7M4HgyTICjC7IFTYQk6SQ8ylGIzp7f8K0XW8_P5Vv-Nb0TJdeco86geil4JbC1l_VUtGmlaVehqVS0vW2sWD0dy8nsXcez4jrh8YPZNwOzpg/178xUKfn2BpTYYnph37cjE6j5JLZKkR4F3QMhicG7_I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/h6FlBFi21mo65cvKKS5dpw/lingCKfotpTR1c4mR7w7U8Zpw-PUq-nmdwvxZ0VwfUoKcGYPvfy1k9tmVBVTF00NVbOnaNhTMi2xOb5RvhV1KoIRT49FbhsfehPt3eISslPOHUYlrfQ0Osqu2PNIdNnOtvewJM_gS-7q5UR_zejc8EIgXvRiSr-vSUhmZ1lvaVJwYwMCnPp90M2z-EfS8VTmSnV80X9CmP_gKhTZnfRs2A/EvgYYzKNxESPUmEoG72GIl9-3z4EMJkyXvdGGBhMMPg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/LcohHUTndg3bvCsP9T5h0A/Rbj5p85p81uLyLC24wwng3oeSygzFE20Q1TlqlXzpdalQvPwhlfiSAu6d9TyPG1guZfDnmcTiPIldZv59Yj2eLTBtgs-pDmt9Srk_kXrL6SkaGDU1hwP1Mi13FQsXJNrbkFytl0QVuT677SgSK5XJU672vORTgwqzaAbpJ-AZa8/1hYSGO3F9-42UfVuYjlnyli8EjdBX7oCigufERdeglM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/UGm6CSdXO33C0M33aOpNDg/E4bI1sAXT2afCw4UE64tWNJ3UTALpd53u0xoJsPRtBTptYCXxGR0xXmeioCZCSKwMfeB8nlalB6YuJSRE1SE5M2z1TkIihQyzZ78LbGTFtCa7j2t1279ytvitA1x8Ot67hD_ijkotWr6muawigb4wg/u3L5JFLBmnFmId8dUCpHBkc-ujzlUVFvgb1GLDB2zdo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741579200000/L-U4iokcOIz27TRQYBa9sA/rJl-6DyvbltuOfvdnw5yjoGv6AW0NNgz6LTopnCOOuv3qxaZceAGq6Y5wx4yBz_9qHTg3uvMJJiFTuDEo0gGUKNbzRJUq32CoVeCPl6ttUCNzcRkATTp_GX7WANrOK7N1tCrw1cCzw0erHGX9dLbBANuZArCJ2KK62WhYji0VfPdZU-J8pZ-I5sXV-u9isLlb4vUZwP2afJJSBT7GBqL6w/z2tp915FU7HGZ7lIa_mJ9s4DZahwmmsHlI_OS7LTDzk","Archive"
