"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/NREgaCXYVITpBj9IlUdU1A/2QIUWPzyLfMJbCgckeTVNhaoBc-fPN-EZho1JMMX2FgI-V7eT22111etpjmp_ch_O0xHv6qIHc8fekImDYD1IOO_-V3ulLIS_tDZDDeDDoew6RShMnLZZsdwJCEA9dG-3IH3Uc2dFLVWB8tHDU6AlM9f4AWfJLj6uyCygpdFAeUbK_1JHR-XA3cYL4i0u43Q/sZy0yohe1mrAQK-1dB9TaRup16HsrOsKvp-MrCs_nYk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/X3jGNsinbApI3xLsf6LUsA/uCWRbx8-DpTwBRaxcti-cTSxj8xiGjYvYu_GnGxZpHYM0P-ULu74QxM1D5cXiOhG3m-66pULXfGEhJqjgA8tT0R_GXpIUv3gBOg7P8to5OG-ZoGnXAKop-Ocmg4_Kiq-z4EU83UV8IAulOHLFr4UhQPkwSdxQ9_4eAV76889uJk/_ygK6-HbKcqletKn8s7hCldgbgA7n2Pc9F7LRwyqzm4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/vSAknROlDuVF5Z3AsEwdHg/GoHXNfxzExa397kP42ei1YsZ7-HDwsuumEOVX7kFK9LpCjCyququCgR7MTjeYlzsHji1VHywW3K_NFaNLodjDYMh-DWC3IWv2i5Ed86Moq1MMDGpohkTDH_3cdD65JjJluY9EQDseTTewui_bwXSWA/IlE1GAATkVdKFJpuq4hzhvwTY7apTtaIx-nzGmUucdg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/qSpjcV5SBRpIZtdqjNFSuQ/CxGsgIxLt8lr2hfHsqz7s3HXngVo8pPjXTtN1LiA7PWvByo0d9NnGMRDvCQ_-P0WXiWNpGmJSyT_SZCWJqcwq1wLE2Go8CIf-2KjpSl_qh6fhggHI37OMyGl74od1Th7PYmcz806afnZwur0tcRYVu863YhCfV1leH0JLkN4XSQ/nA9GICbvJHCWzvD8dmUqsJrD1sFvz7nwMOJWlxOT9XM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/kVAEumCdyk2MNKESVJi6PA/0h7_YW3pTezRVNjqU_aQHnWCqdoLrf4Q9RgTEg4OaHs4TI6MoRdYtWmY79GuF6tk7Dkre56RVJyqCndQ2oI3HQkY8GGexhxmQ9ISrH1hARelpfIjhKYWd0ox_MDbr4Zvy4_9XZuWeqnicpRgypAyJXi5ibEKW7hjxhH3h5zIpAzq6SJRyoJkuRYbnMF8JnkIIn8aaKFpFm7QN-QO7wS6kQ/YqL6Xj6ltUaYBJ_5B1Sqk_7v3KH2jXfd3IhPDtDYBQo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/IpV5083a4TNmXe9EGNLBAQ/zlQ-lWVZEE-hCnwTBRqxZfJUfQjCt3K1p1bgby65gWDCZ-xAmGn9SvJHigvXmz3SUBjcOwwXPrsYqD72q57ydTa9mPnaRaFT1NEGwkb6zDBSRMdjNACvynYJ82bE5cBgDXmfBUeuW8YHD-vBOeX5vkKW08gIodLsVvWWZsfYk9E/k7nqSuZfevtT-C0-NgLOgNe7Lf34X9P_ZsrJeOGcWsU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/3_1ERTwcASuHfxt6-UBIrw/HEs2lZ6fEYUo5ybzzBBTeo10s_zuScnAKuDr1boALK3mAzNKbZCh7ymlR3dh5HRdrA4CMAO9ppGdTSdXc_WSj51mUKm0DDt_vMW5TyDDJIbZgwh0LrCKK1_zLRS4qvcv5039NySPeSQt3LW1aZ7-cA/z0aeveUzY8Tq0s2HGZlIh76q0A0WC0zAYy4-7PEFHHw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/YhoP3U_8hS-02rw-iOtRNA/w3X4YqAvGZQxUD1cw6FSXgq7FZZagD0S8IxYvwA7I2gS2Lvg-bE8paGGVsjo3wb-1PC5IMqX2C9J9WSepa-Hqsc4Wvw7Bpv76T2TzoOZzMykZ0yRhdvBrSng5sN_0-mg16VgQU-Ydn07_nXMcHTMzcKYgLuBCT5uu0hFcHHAVBj35yg_tKaVBIEa7aGvdZ2iH0WouadjcHNFYIkfMUJcTg/gsnVkSn2PttpW5TO7pe9V3GsePg59PwTquy1BK3qYTU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/6ZXuZ5w6KFxcDNjwDGC6HQ/qNUfAYCUuuO4EjjWz0GqaTL1m-pC9aX6miFEL7hAqs_Mr1x97nML-UMCh3k8_01baDHLI0IEqKuRmtk-TQ7M2Q-sgqdooqWRSkrEY-E2IwNRBeh2cikrG4ejYlK_cyCr5VpTf8X-kXErBuCHGa87eQ/HVdGE4uxMKy34ytmqSBaYlAzYtZi-F9hPAJ1ojgERg8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/Im-GU4JFWK2NXeMwkYXBpw/6x4BdrGJh94t9azeeKmvppi_0aZUS4FExyUPAiAaW47mahD9p5h6dYmrmvka_JOP0GjyMVaa4_Cq0BHH6AB19CxWzCZnMC7is7ZTOIx-u4_1aweInf_fpm0D6BV2a6MgRK3PC5HhqTuZFU9D1tt1D9eBzMVlO_SN5cMVxpWnm2fOHuR69LTGE1CnCBs1fpKw/d3aaGg8hypL3KvBM1ehMnSl_PuqnefosYeMN6RZdMfI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/HO7RFQW6vCA_n9K7tTT_JA/4Gl-FdCx6H7IA3Y8-AzyUiJlVvlN1u62nFxkz7XHUaAW1n81lZTaoHSP1pYruKxTeLaEfuKv-DrUJwRRzDYs6fF5kCDOx3QB3fIddX__5yRjjzo6MGPcQNnVP1IvG9JF7o8IayoWxprqpPwgNHLv-fL0YkdC0ONgJNmIMhgGRJ0/GIEVcTALGDsr8rsyl_1zkxk5YgCpfsn8zHH8vz9f5Qk","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/YVKSyrg6DYrBrK11Hv4Z0A/giUXjj5t94LzoCcqki59TlNSecR6hWHS0enSLuvR0SMSFmrvkSXLC1rJQRIA_uK7EWwoJ7OT-JxIbULMEAk7WglqtExKUuh7Fbt5esV2piu2f6l4ZEB54lFLASRWC7G7hNAg4WXYhmdXyqbq8JPP14T23Kdf49Zk8jAcJYauZUI/6almnsnywvCoxjntn4se9s8lTlfACbOs3cXZRjRMono","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1713542400000/12N6nyf0C8lKxmG8tGLMGA/M1M3iv5TeSqorbolE6wDcpmvZj8fZx5q5sU58Ekdo6MzKe1QQmaeW0kGxbc9CrCtWc-21N9JHQo_XVUGdwoL5yJa1AS8G_pSP-zkglo0IB82jh7Y5aHXQ0JC5jW6RNUWAJZjn66C-QXa28lUw6VmIGzyXK31cQuMsiwNcSArcjEohX7mK_AqTE70x5sioxNL/jKHs1wXrQ0k_SlOlBzcJgaZFVY1ASBKPjqdrbn7DXLM","Archive"
