"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/tEHl-cdGE2r4u2eTO7ZIAg/Je-qondh0PmAbFYMLDx7DA67i7psfzGYF-ODqKJNxE6nQkwDu_0wLwwRnavk-TGeJr68A4oAoFL6RF0hiOUraxGAwuLsnte1veHwSPJqsdYXGYvb_MCQWqoCTRqKtujphm5I2LNL6a3DKRHnSp3A-jhPaSKo1XSGLfJkV64EB0bssL5VP4fv1rAMlG6JyM9A/nrbZbuhvm1IGMrdF3f4oueqPyeKqILmjDJmjwAK_x08","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/t9FqWhAl4IBd4o208W8qrA/TVAPv43gqSXuhG0ra7Sbl5HtQ20SDxrO8gzMzdZMm9riNvBg7FzvWZK3XHRwSuF7tgqgDKgKq0Y-j7pZsPf6cKtS9R2zyfQcWDYWozLtiYRhGiExckcq-T6ljR_PPpX1sixclzGAcBfbyiQ7eRVYYIf1vw7Uap1UYcEgaFDXEac/MGpFTc-uEc83x1EOlYBNqHgZeS9W7PXLOJguAwVR1Ic","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/qQ0JQ7L8xAtU-6takLl35g/K6tFTBFePUs6S1k2Z_H_HDBm2RLmOxFw3oKCBlfBME9bSSeRGhaYAFNAGpwu1pLT7lTqWrGLh7WBwP3_KjalkAb53ToAzVwBexWpqrjbOrf57XPywir07JnDVA_xONVAKsFNUskebeGSmo7CY116eA/rOcB9elD2ZslT5JrF7c2JB71T2ZrjrZjFwBSzb907Fo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/cGSzAY6-VKr2pSPrPmkV9w/eyC5VqR1tB0tZNMaZUyUloxhg502KJ57gyYkpmmpZusCosQnDbav9eJtlc_pyaSIxQDvAPBT8z5QDKKiIsm6hpbjnV-kh9bE3MC3NYcHbFU4QdA8HkLk_GRMwadJGpbv6uPuSkh4pexxdBk8dBxy7FHxvDIYco_9KwXAPhg9uCpYj92Num9cFh79MI515v11_itn60OAmxov7VRZIU6eAw/O4Kf19mNRFYmbaAuwD1Bx5Uny7vuh3eyihAr3IBSzR0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/D-qPijjmn8Cxw1YILd9R9A/IQCu31sHP9i7Y_L9fRYDkL1hZjGx1dAO6GoOw3zm0jZjcidbIzaYFfVeq_Cy0f1GG2d3-9X-LuIB80RJ_Ubjhf9o8ai5mi5FmrWCnf8N6X2hBS0NqXgpvWR_6P5QFfppu3tHz8JSe0nl4QuUqFbdSY7yDeyptg7kui6T01iRxyCXJ3uu_6dUNx6H3CxM9Mw8XkAQfkAM4zLEQ62hyuvfVQ/0za0NYqwiCH6z-qeMTH43XdQF43klOPoDjpri-49ACY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/JfWV-YKIpQpfl4B1oCtWHA/M1JFGxaaeu2idrfE4H5KqJoAfHQFcC3ZlJ0MAZpnzDAqChIgUR7b-L1xyKbpMfzzlkQETibxr349O0_1COSmfad5zaz6Gbgl7g84yRkPGRzKwVzNndfK_yhPpvJcKMSP7B6jynLmU8JMdwFCZ1ups7GK5G38P9q5JFXB3cUwYMc/YgblGEmZtC_E-0nD3qtgO-YdUaSw0QHL1jKRUlnffJc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/5AoXkYEgBJXmPcnaFVWoQg/hNzXg0eJ9GprRUchPl6zBsVK1g6p0aNyV6HTiPIKIWZUlPy3UwJNDt3Te46_WGg4uWB_l8x9W9GXWp6Tijq9FFyt4-PXxn5C6U7ALy5D8A805C-irISWWKdyNNv5DW6hHIBxVXol47aMBdgiRotnl1-obePLilI7T5fSm8S-53jQUbx3MEWq3IWAQQddDnD30vIezh8kBSbdRsLJiDY9Mg/ewYLcmetOBuRRisYwXoVXkizIep4g42OMZh5TJae7mY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/sH5zLR6aDs_T1zq82F08Xg/Y9g2wpt9-BsHo08elO51lwxqmeGVEhYOxFfcwc4Ca--E9hEgLHcodVkpT4D5TRA677F1mxAdkr--Nnn8d26kTEaA8srznd73Aok4v2FRVxd9VpxsR498_8MFOSsgXGGzS0mEsBhiLNltdg8ZCKmCMGgRVhYgAU1b-JEady_d3PE/DIer2LdwHzYBrPvs8I7vvfiRg69st9-c4njS8FUXrLI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772330400000/JXSthrEB38MCONFpiqlv2g/ibQPf5NV8PuzcFRFp_mMKd5jGQVRgmL7JQJR5poo6loQ0e4-FTqP6sYiMtexap4sSg8cVF3TCvaILhWKKgpsSXp3AiTI3NLImLbdpyVZCpuWx9TqnsYoK_9IMvzfGE5V5Z72KXGsd60MOLzb1xGvKeEXlvfUbvQOVDI3CacESAZfTtxRgpPKSUG0wO6zUb0M/AQeT_BNkRbjzTG0Qq_s8DTcgtZb7V-kO5o12MZCVAic","Active"
