"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/da2e6KcJ-L-u1cULvL3_Gg/XHNR-QpXQuNIbtt3LAUkoIgdgUOonr5pKBlicV4oCZ7GKkXbCJSCN0T7nRx5NfTMN8zf7pu60C56PLkqhWrHlUbhsmr85_CjJ2Fgzsvx9kePXI3SeKZB8u1ZUQGiVvmgljdxWq5t5uFL9k-qlKAbJ_s-2VwhwFrxhd3i-o_3Aaym9n2MIwpqb_Yqlzz38AEa/YFqyvFGnUY6HDSOmpAETUc-Kl8n49ZfLpt6Si8sijyA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/dh8smPNsBsLenG62_GAMSg/KkjwK_VjHKWh5_xrnJqO83p3Db3ZtFyTID3jYulhQwEauRvZbQjJCJG5e7xkN80ow4Ve7zLhomxQtLH8_HnCoymV8yUwwTkeHdk8uKDF1pNCaF3vPyQwzuiKiJeFr-PiAgKyJ_DtGzaI_F4Cq9tpkyvw4CUfNnnlUkezvAiHIA8/gyE6FQYCnAO6_-3AgX7oi1nZfiatqVuc-I1H2jM52U8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/zowVOXB24JIdiZfn7y0MGQ/5qDWZBJonQ2_cxMbD-QHzvKUJByWZ8sB5ajKz7E6eKtomVsS-cK5SSdXo_iPrdgZtJih7474oZYu7lDa1-NOyoVoFVC5qaY8p1nfEf7LPR7TJb1LheT18uqgbm23QoUSmNzljgt1oHzE43KtZmSflQ/Bi2KhD9neZ2RN4lHl9PwYNnMQTlzXggb_WWfT2KfD8U","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/tnHL14LhVNJ78y0jXB_n_A/MS1oEsjY3wkUixrMYXJI8MuphMglFWRyhN6izwoUAvQ43g0s6yNEZSvV0GQn5o1xvBdBGRhryGrv8XI2Dox2HuAO3aPZp-HaCRseItjbFcNHVvII9h3HJXe5gm3rbSD1eQI7Kwf8hVVqAgjhvZG1LGeqiAaHRnbxioBxPMD_-2TO0K_LlraWole2eXe1ebxUT_0ZfxHn6fYUsdYIRoy6bQ/36OH9UtXXFJDmCmulKlsRsN4E5XSfdieJSkLdyPWEEQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/6-J6UammUXdRz8jyls_Gjw/WqXiQ6KwnJh58qMUt-jZDV7oWVVgpI05GIHANlwkIuFIiRlvQwDXkfIqwzGIwb8aYkOS4pyaKAOAE1cXLnKEzU2NLEAaUiXnDjvKe3MvuXX0-09aSjMDMEGMJx7ScmYwNlV2IaimbluH-xvUgjWn8OnSvgSYUorT4Ny3lWT81El4gdG7Z4Oab8hWU7bJn6PoP2R0OeZISwOlQpbL05Mp6w/rxWqKJpk1q7ogWoXZ2Ns5a5ovFEHEIYmama8DHa9QsU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/drb68rCFqkwoO4hvt6p4Tw/obRUC9r5_889oEMwSllrLe_5zxVhqsTeB-uucy8Yaa_67j2YXWYouohgKx1iLg1yB5tl5th1915tZWJW43c6U8ZR_PlplMBoB7jLYpMJY7Z_ZeH0bk3GlB_HPXqvFvV47NhBFtAcEGAPpW3Ah9JcGgfxMynYYYmNBl11w79jIl8/3n3rLMtgXnY7kacEOA50zH_0jTNGgsAgYR-eDY9XxnM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/GkUrIx60cK-aluKJdMID5Q/udafZm0cbXYA7IsrwAhswCz3Xxw78WCbxDgyXG6gNBB8abwf9HjzLzhr4PluPM7JWZzlEn_1sp1b8GWZnyYUzWcLmXTJhGF3ptyr9cqrCsylOnBBU3UdS0s4OSdHNQgc4iwMBtbuf9KJQGZYvNuP3wXvICnrFgs_yXLaHazAPdgfw1oV4mrjWGo_D37WJj1ESrpxbrtwYQo9Dhw0Qkynqw/NeXgcpiCA9sJGtVRh0VSedo1vJhzLpaG2pFlF4kQiXY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/wo6VgAZmRbKx2l-5Ls_Lng/o1vh07wiUMnx3wbda7g69V4K4rk9qQr-IN7M0XUyug7Tfj7D9Wvp2JKkyN1UaOIcFGQpYcsGnG9wLDXseMDLcIN2JEuhHwmoyCU7-4jEluHhAZiK-GluLQSsCM6bDIIW2FX7Vd2CQp2XjEzP6LzNIM8OTzdQT17DpsjID7vuwAA/FhVQkn47t958OZISsJfSdu7YbG04n3k-H5nawElknZ8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1770062400000/bls6wA6sSTdO9-MtqdLFRQ/9_m5whnSCgTbzEvmYmfpusNjnCx73mi3mjn15LZY3lGUZ6rEhnkFolnHsmUGhu3yYQ_rB4eX0NOyWy6vj_ml1M9e8HtxTVQiUFOqxcuRDTSQKb0yHwyfpRD53TtirTmmkICqdRCp2qL2Y-WPMlM5ik5vbzq4e8bqy__o71W0v2bM_LWD_PYdrZ744tce6Sjo/m8-MD-rGbDNHKrVmVCyJpUmEtLvYXoMndY4vMWG7y60","Active"
