"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/FLrd5s8vpXE_DEsuF7-plg/ozQehXDenJrA6Jwq3l8bWtPNmcCk_-bX2HNQIWQMoi7DhcbbnJHgx4VG6Qmr_qUxYFJ40ej5O6ZHcp7PDeDpX8H_KHm_PpLRThuzuvQh154eaJKCXtW7Yq_ixCrsRqd35_DoDKJEqLxKQ7ZKCIwL6w-YEyr08J0uem9yx7bcUXUATRVuotkUhyiDI1oX2nTs/ApTwBUXKK6wowx2HyjKa580xaIz_Tx8b4UnkT2yuO18","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/MRvPvUEJ1ztTXrClRG3zpQ/WWKb3gqkbsyFZ0LaliIioQrp_uxtyhTd9Dwsv34a8TKCijMhIXVXgKp-hrTHygNC8sLs4df6JRkHA_Wx3QtdKNFfiPaBPRbySqb0PYUPYwlj86cwNpg0KPyV9-zsS4piF5--HoFu9o4mOYRTSuqWXZ-JGU2mAuyhjOWbV-cQl-k/O4WLunQcdlQXGnqsA0DmM_A6aV65OdzYlnhMU4l7ubc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/O22Ejah2Ku-E4YRlng6FeA/SAJeJQsYbceZTlHy7iU8iTATOo7AoeQqZSjYMck9kxSj5SoObc1FmUSzZVm97319BdM2y7WaBFSPQY6GzEFEtvucerXg5k-2Jvb2ho74JdRUy1SIbfzW3-sym0cr4NI8D-tpNfNrXic5DZzmhR8edw/5NOFaeTMaW-l_SCOX0Bdr6yYvyivmJJbAFY5_NB5a-c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/3xYRJD_khRl7qpv35J3jVQ/GtVwrqS95Zz7CrUl3Z8-k7lyo9pQQU2Ci-B22LxeQQujWYxPrSWvdzph4WIyZ9MY5ryLOQogpKdtgOFn86KRPvhKSsbuVewCVSAkmx0suxrwopihneQdbwx5DIVIpUMJZexN7ktdgK9nlToCHXNQuovHuee6n4UMiBEX31TNuAjf9yQ2pmkogR1uis2Zvttss5-1WUi1dkOdZsK7N4M4dA/Em4sOZIGdOMzoo4i8TFWwi0bd5uvhg5vy9IO2AA60V4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/zPn_G5HonJPr_Lj3OgzmRQ/8S_-Z_Axdw90bwpLmj0rHedLTfYXFgyn4mRx2D3mTTkO0yk3-bJ0R-BQJLgHAjGqA7YZ0_Q_Y59WsQFzLSVGsmtv9zvbTILSP3vjkwx8mT_0rZzL7fEN9lEXeqWbqUBlMzU2erKeA2VQcCaY1mmA1W2PZbIfgU4GpmWz1lDhIPoWpyGkgFJ2q6oI0od_7cKrydEUuyWjcQgAzEybHd5gtQ/bZD5jjjSaQ3muYGZsUByAhbbwFciDhyb59ivdLwmXBA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/jdv8TFJkFJeGsEYFkr9RPA/EHEBbd5yhCEsoGWYwJSXqBkkmtOQOqHd71QGrGRWd7QJ2EWt25iVCGAQNbjfpPnsMp2JG0U7sGcYuqDbrMDguwiyVQp3pXVxjg-UszNR1W3ptLRK4UAYkhDOpo75wRcTxRP56B53jfTH4en4Og61_F1WY88pp72TCkm7yv4_i0Y/YaLpOuUGd7zAO08BxYu1zrmF0D_lgpYoGjkdW-8L1ws","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/nf7j4_3ihALAeSNrQ0lPXg/K1y-4YYjjA8L60LRicxLbtMxi3ztkSlqEodV1MCVsdKly337dB7SC8ZMZLf1lZsF-pGmXGOihnTd1ld2A70Y-T76PAR_WTzqbANi9mC2IlqJj1WUfTUCQdQ42jUFJ4g2Z03ml7lxNiiFYXSrMZ1rNJsoIvcN9kI4gOIadCuX1f95jzxzvzNeGnOkUVGbgeqQ0bXMhggLHSGSAe7dSXsEYg/xbGMoCpvE-b-kZPrhyvtA3UoTCWyjl5SeAwmNl42zV0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/KtfOhfpN3Stw3bSYmJ9HyQ/rf_-mrqMPBDGyutbIqZSXZdybPHpWKNuS2jHLc7z_9oBz0_CmS5P6cy6CO14ErilIKRO7gdeVgfHOTGdYBcrBAyydC9tqy0HlZLEBImBGYWA7y4rC4tp8t7ad3BeKHAFWCZLkbi8RffzeeJZHvhsZjvDF5r0ATX6UBTI0lFq26M/Oz9fgC6czOGvSzmyELYxUN-uIc7J5DcQuROAGa78eHU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/J9lYBQIOtwxT8ch6fxrIGw/ZHYkZ-ECPOOOQ0MmG_K2nL5u8uRaHGbKB_wrxDEZm4viBH6eSefn7PsjcY_DcSQEMA9zHuoT2YS74F6S607y92qAuozuuXOj3SupauGeWgYKNNd8uyJqyFCNFfeXaWGM66s0xeza2HK07qcHzOlwTDJg-jOmJgZX4eNj95aNmXjVoFSLhZOyJ69YHxNYBz46/PPVNDwfejT1RIWdo98VKNOuQOjgKI-o54yWwy6YPN1w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/4BjOy8IjqdoSp753a3Dj5A/v4pLZQGmrUq6eWml4Dr_gp9x12RUGyMjXJiQyJdpim3L3lILN3b3OrRyeCFE7ib0b9vM4LqJqK63_DTtuNRqB8nn1KjL_MaSi96ldXs0Qup0R5d67JolTi33hLV9_jGHYgSsX4Li1SRiJHGSHDNEwyUppXq_0-Vl6kCbVphcmhU/7jsyYd1LvzoOS0slTdnsufSAfIpvGQtURUgxznZvDGY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/OYwdZFyJ61LCvW6iNzQ48Q/HmPSh5n-RyXIMMRd2Gvk6Vuz-OkWK-hnkUAr3sTjGnatOegDk-PwCPaeU5rt3pwlXmWtt6jVxI2Vg1gwWp5To5tRRNa2s4tJR2q93B_Af3Bm2FY0jwqbEQw6baa3vh6hqjprRh0y_IxKl8QaNchRyg/JR7gG6ecch4RMR_JWgjpNWhrqFnhJDpvKlkw-N-8v9I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780675200000/qBUGqq_xJWwBKun9edBGKA/NVMjGcXWBsuI2Xo3olEqoS_AiBQdDJY_4KZYc3pB8n9yCR2SBy92yFxzVSgNGI6nLfQcpXC7BCeIY1mA6myX0_iueiyalVwL8jMp4x6Md1lOska4EIpFrkSKPSxbJJRCRkSmDtxLOWTLmhsfKmUr7-5_NUWuQ4yOeAtybYVqbMerYHuqIj7j2Gl3iEhG2DKG_6FHDZrClTnXP28t0kMRKg/P0bGh0qecXMcIbkLaDtubiePp3h6EQU-uJn5xPlcTsc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
