"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/lVyO9f-UyKqzR16IF5GKKA/Yzfq3weG_h6-Pf1svIuRGP3Wdnwh-4D45-1_md2k4X_dMcs8cnsy78ZSkhj1Q3BJWomW5Nej3pPMHrkDMrb_A4RUkw0-ETePwhj-KsP3nb6fJwxg__C-nQZem_ksAnDLOZk6pNXZDmHaf3PFjGe88RNNedkjdzls01Zoz5lOTmOCEJfDDWj_r6dxgbEqswsa/MT_h2euLcMkK-1B19iiw1wlLCjXpZ04WVdBWbOEz_T8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/nBMlwoS8tHuOQIMK5tETkQ/k7-dhCXAMeLRp75r6n5rt5UNHh5Z0iaT34sGZS1XcVvMuhKPM3ANoqK6pL5J4GDltMCVABoptHH8LItxhlGJ6CYwMwCcg8a_1MoWJhn5O4OR-9UX7M7REfRnMyE1WdWOC7DZ1ymx5sEplZv8eZk1bf1SQzpX4m6XuA2nA6OA6Io/DbUKPTtMTqqLLkQxY2gPCX3Ofq1YkpvLB4SIWSlbwtM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/ehtkN9WUPPoCLQgR3T1sgA/ZbloaS9ToclA6Ny6JNJ9q2-ajoC4JJUnqSxik5GxsqEeA8gOpM7F71wAZYC11hDTSDeZZ2Eu3WmYzNYRjpXFJ2Jg32AQcXZ0i_GN4pbjRdrnK9vTGWYUMEq2sG6btUVjFRlJDfCJ7JmKmwqjOk_pNA/gn4716H2cVvUEAHut0-_sikydIlcNYYYHmc51poCabo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/1KPr2Da73daUOInqDLwpRw/g7-4H07PfPGFpAjdpHyGXhxoYDVHZX6EIOCG21SHnofDeM9bEMGgpsZYShpKTb4V_Y8RcckogKrnLUVWkMv6uMirE3rLLife7olxTUBpGE_z3iL5v1i3RgXjpC5B62UR6RZ4Qszv6g4szpWbGk5bH3HfEjR4CEU1s2Kjt1wSBB77bGBSEdM3SGHVhBpbVbR7WOsV-3lLACOFwm1YSewaAA/vxu3_0Me0wM9jZv6o-SaR5CDyaaoUFTMB2pR5Wr7oKU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/Qrc99fkvKSxWSTZJKN6NuQ/TQKkcmtN7WqV5nVcj0LlPaAKqPgI8usH-qCzN6fHhETmmQjW7WQM9CZFYpf9KF2SbsspB5xLpsm_PxF5OhKgTm3M8TnGZE1RCAGdO2hcnldmn0HzJwXEEX-zo0-BpjEgCt-J23S3vo1WWS9anZ9yvb5Unm2nkawye-9ukdSO6kbGdIU3EaSkUII_6xE1LzBfpVqNJX7IUjZdcZjUTrH6EA/jVCaG5Jp1-0FIJiCLvfxw4-Kl-B4p8KeMENZYDaV8Rg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/ouKq8rVCiiJxgSMPjwZj1g/qMoRiDzaGQIDwpc5aBxeS1L1F0m7suvEYCnsPGxZLIfjUIkUBvZUVfeCeVIIChsussB-ds456xFgalXoqahv6T0JiCWwW-U54a3QHCEIVz16gArylE7YuSqoc7qCsgxnuAuM1KvNmz5MQLpSWx--loCBmslLZ8SCA_Bgu9wcaik/6XzFGIfL3GfVxiCCEXxdEcgo1nyIvI2DLhLyN2kNZeQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/_F9n1Zf9YFJQNwt0UVEu9w/IIcA7SOEz-E_MYFh5vPC1-zYEOZWlDzhQFYn3NcTpSC5QIXDTGIe4WgocZUsv_cL7DQ2z9Ge9atQFnArblFzwjbp1wkDz6KgFZdBQ3ApG46Xic4LErlVJO0dj8lR3xksOKMmPcE1X7ECeskxa58oQqFDPozlBdiHA0IlF_QVabQ7DEXKv3OKxFgn-kbihF6BW-V54cug4wbrNpRJdh_dvw/r8CQ9MD-d3lgwmhCtPhdqkM1UoynfucFAf-EclOpBj8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/9hKeyH2aFjzlpb_-XOFh8w/Ykmp_ox56SmbxY7_TvzPDsRFD4LcX66NRkUEDbo9muLqr80CPnYImtrW2DgbwJ9EKuHrOi2WrlQxqEb0iGqrRiWnFmWzRiZ4R49Q1aWUjjsvzWlNzN9kacgILlnSi01o06YTNhKvf3a1P0aGFDoD_eP1MkXjmJdyK11tVMXR1vY/KNFc604E24EJnsW-rVc4RurZqbeau1-t11T9M8H4tSE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779019200000/lgd9AMqHoRc9QiXc9KKspA/0Rqp5KMLy-D4FE07udo56QLlxjO5o8ThLHT-8WPlDwAEdLWmuE0tEKJLQMkVnvJKk8w-qKQ4GTojRYbXlh_Bu5bUseOoPGinOhdn2m9C35ACpyeug8xaKOCchUstxGuhfbw1GuhFhcxbvOoT_JiWBK6yPBefEpDORSceVdSXLd0uT_7vT0BA-qnNFgTGRqJl/qP91f_LZfxnMe8LNlxebbMvbcPLY2oR5Q0y7tyKlTSw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
