"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/L7ZSOo5DEQ0-wIRoGEtiZA/LEDLnfNauEwPd4NAJAgeJJiEzTjw-uXNwIpmK5crSJTOtlrDgDRasv3lFlaFct8kpLpJc03Mm_SmZCeCL190UytroJvK9yXoD46flCOOtz8O3h7HAyiX2eeLI5I20oCy-i6ul8obRU7mclCfbDHF1JEN9ZdXGl1OKXOe-cCxAFnuhuvFLYxlm8tpmN16D5W6/nBB300zKg5XTsmYzL2QigZmi1YG1Na0PujAnJiR-Hmc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/Lp85JKbFzt7_kDAVFYPRaA/f0GD6oRtE9aJGlyGqd3frIpKhQ2_A7sssxdNrA2ccwnKk8T65vu-pEdNyEQWTJ5plBqRl0P4UKdlsaOKX2uZajluAu0lEPfwYUR4JYziJsUI2PWOCQVeDlgEnBY5PQMlBijIkNTVcflBNQaN7e-58pcg3FGR0oS7LrKiyn6JU_Q/6k-p_xK_IZstLzzGAOiw4iS44tq69z6XN3q8er0qmko","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/0fZLWmpp3mQ8ss1c0R-AKw/OuIQY9_Y_QXOkS3Tx57G7rRKLWZo8Vx3s5xCYHBq3OAY3LPrG6XG60i6JiUrcbqzEGs78sd2N6TnnTQoqLFSce_okQfWv_bhGfbINHF6bNjRpGLB7ClULevPf-Ud3Xpg3O-N73yWce0smbaOO8y4gQ/RP16AT_6TfUj1yvyk7ogT375AazknoqTyq94FVSbZyY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/EEGfcvJHvHqpiZucFF55eg/4N1pdV7Sgxj3qPPkUqtS0MFlZkl4T4rXZAC5X8K5cM-S5Dik3TW0QF0SG0yhpogaHTFQa_jw96EfBIA1QMa9is7Gs3B1A9QW1-NaThlrnmJn6_FQXHxI3Szteg3MyDZCCVNt-YS2JOPpbPcBhvOeXNLEWE5Cny8v3BLeWONmd3spA847viKn5Aer05fakIFsiUQqhDsxtSq-WDojAJiVcg/OKjupJT__6wJLSakXEYqGKekhDjlpjE_ayDShHC37Sg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/Fz5Vqo9F_Zp_WDv-ke9m9w/sIxwQ5-0xA57JFU9aaDCpMBM_UBQ2vYGR5MHT-GpvvCysYCUCWXcAuvXd0QAANkFKE5H0ahfm_IeAG7x80O4vqo8h62hTpl7d8xWxYYgZK-KhnJ95osVpPbcw2TrddFT5zkYqf4boh_1jMJK7b45w91GZpYf_SNKcNiCLGj44XAzys2ptLQuYtxzxoaczp9LMgjhl_bXSRrtWyHyabZm4w/KyPzQnktqHETt5pcQJ9c2srjK_sde51tEb9YMan96Q8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/okXUtHq4cwf7_kyIJZs4LQ/PC9OTr7jXVVg3Av27897_relwieJCTyoPbJSfP6v9tg4h7taaMEoRrgmsl5VgWb3ZgSrCXkVRop3ljgn055xUNzOyMAKrvqKresidU-H0TY47iYkm_uwmgix4qrH_m1UNBuYsu-EdhexbkvrP851lHEPeRm6fuHE-oiz98ZGVbM/K-7-I0666p7mWYm8ZslpizqNjDFxxTLy382la1PCfZs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/CEGlhHUPm7zoRTjwhCprUQ/YWWUX4T_x_9HDGU-pSnO-C9HbojENdMaO1Ch5UUy_Kd0Hm17QBnIriknGABFaizSTI5lOZ3qRc0xzVxOH-vKe2Z3Y1Qh-nH-c31vc3wVn9V9yjzaVXncliD_6pkT78i5NEuO6r7y2tNC6jFqwcisrbABzJuyH1DoYBpOzSq33iJ9TCXKPURC5XSAvG4WUZzJRy_-8riOvq47s6Oy0kS4Gw/Rtb0_RiLq5lXZJEiCdcUBJqUIrsHxa6gI_LNEySjnxo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/e_wTZb4H6mFvs1CxuKwYDw/uBJJAjNePEFr5aZpVTuafJ8f312p2eO1U51FFBe8Tbz5Wd0kOOTJtOBzJyKQSg1wmWK21RgHTyNdsV9sSslhprzasNtZRx5eHN4ERce0ufcvLwP09UY2XqEm8Z5C53sD6bd_xPN9v6OMcxjpX8tWGeQhsze2HifsDIMEJ6bwMXs/zcxZt8pv9eNMklSODcolcljpJhmEj9lxAy74xfi35Rg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783821600000/oP1c3rB95gbI9tFd6qjdkA/AHMRrlBRcT_2y4ZdH2ypwVvAMnJ_VjMmFegdaV0flMNNcsoctZjQ8MC5t03MfETT4wXfyqiGK1KkAo9nkzvZpS7Ig2TuqzSilBFZCEogxIx3m03TcTJKvKEPXoMleo59DK79niPC5hMwj_Qd8tmYLYw_C-doFR7HkvUiZbuy_MtjqbkJJOPTo_JGp-sHnPUP/7j4DOLPwbK3TIHVsc7iotvgQ3pBb9zBQQ5VYlVZXKhU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
