"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/r-GlUxe3KOF1nxq3pcXhdg/tyj42w5h7nlNJK3Uiqab-7-o-iMimHINGVWYxUsUlwmh7NI7sT0vDObBXxon_hnj60yWZrKzN2XWwOrxwbgRspWwx63mosiKbzuivBAwQe_7bmB7YPdfV950v8_RH5TM_lu-e0Z8JBMCAVe70FWeKbY-mS4uPdkAzoJPZ8RlHk11e2x1Sg0ZQbFKfQKNRsLU/KYsH_S1oXEMbEwPlr-arvcFfi6yTWF34sM5dcNAfXsA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/dP_5iJffZSXa4HJy_wTYwA/1NdwGWXlsX0IRyhkbHIkTLyPIrULzTXLbQCxCvp9inHBoKOjKXa96Jceb10rJeSlAQoQ0mwdF_aPYEJy3QYxS5X8CHNMeeXfls2SQkPS16b5lQnnnJ6dFYJkEqVc2RoUzWPUzNtSPNMmzNCTWQR4D3iyGRun9HWRJIuH1NW6NHw/si0VIOLbXOscPWNO7sHXJYUCWmWGi2pqtyD5V0McMgI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/G2iLhz7bg8tB9A1iyvAOzA/-Q5geUYrCTOsvOQXIbeiJVhZLYa5MGjNshFroQjAH774JthdunvtuAPruq0sVUkuVqzLRGPWxv8J1OmtAmbvnNsS8glNFt9nppg3iqnNVcTS_ggSsPW1iHtsKBt4kqbkpM_IgGW8XgvDM2dA93JtKw/Ml5Daaw95mQcLSFDsHKoASXYevO0UseIZKBrJgQrl2A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/f5uqO7B2LSaNtKYSXaSrOQ/4UlbgdReWwplQNWUFfWxMoFMkwtEsi7oo9ToSGpY3jMROjZ-_7R3jgyyd7bEyNCY__QM4JMgxCgfSyZm_tzaJrmuaO_SqPLHaYFv6ucuIYQLw02TP-4YrIgl1BHr2cOaOhsVwuKZpeohQfHSVzrDr8x0opn5UMqb1Kmhz5WXUTA/K2nTDwmgZnjgBARE53S-BaL7xwK6OGQwP9f2Yma7cHc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/a0ekSudHNm65HWf_LQP8Gw/f9BnURXKBkenFjDZkl-YOBXZsbttfrZxUNm_PT1V_wRiSdwxAa1I1jGIWpxH5yrAxMZzEDLvE9V8k3w9t55S1P6YDa7LwkU3FMXPYSHoxEjqHqyxZWkxh0z_iaWajPKwbTARB_aE3t8CBh7Xooa_BE1isXmzQcSapOGLifG7BtvwTXDTp9kXoKfV6LR0G40yVYQ-RMpZ9rq1eCl12x4x_w/8vrap4D5VnOAFPkzg1l_rMDxfwxYHiK4yVx5OynP_Hs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/zgE6BpgGq87M5GhHnTXEfQ/pgPeLsckP9gwy33FgpM0wGbEHbkUKGdageBeEJ9dtUb7MtwB2KxXkAisMHxejCxVCK8Q7mv8lYrVfgS9mumRMIfq48-z0H6hekCP3-B5bc6MNf3pKz5cHZMae5dK5Y6qdKBgEffR6cQO142PhsQ5Z_rao1IYgSEd98CvsGh-AgU/kr6s-SNU6mRj_b33f2Cs39jMHiyr_5YpFOBtQ5_oHN0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/8heWXCIHWKKOmJ3MCXs68A/597Ku4MkoSR9fTuyREKHXTFymxV71fpETpJTASwVxpFjEFukAsRdlyoawVr5pkFdV-a3tUTgoUR22zd0KutlOhj_EIieZzTmbcUgWiUtat53Lu8qQLIqJyNjS4SwFV-cR9tf58Y39sEUbapPQLUFrQ/uBQ-CXpt-9WMZKiRyyQAMt7E7XdBR_iwMUck7E0O_gE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/4GOkOxfmRTYcK1gnEiYRNw/NT5anNEI0YgKseRtzJvohPRz8-ltN_3G8C0W_Im6YswnaV-Io3UuHpC07b_eNtOJMo2VICNNgDxJSd5KTDBjbFFGvu00-VKZ-VwjxNsSAdTgRcWou49uWvjZaqyn7Vq4-Qkmm6anD2qkENfmRz4ANwZElUX4QDH3SyIHLjG1xFKr7KTvxOvqPjBRshCB2n0Acm6_pMFjg7fqScx2DjD-lA/yU49Gl9qDFfO8X873lFPkhWfcN37UIpTGwpHhbpnYC8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/Kk6HedMfTO0s3t7RdgXeyQ/JN84t3LlyP_dg5vArQ7H2ebhS67RVLSWlOg2r5sqjnbPgxXA2zMPujf4pxMaPi_g_-VnEQR1HuxO7newd0cjxpFdqvh-w1PqOmTnVOk_HS3gRbj_0Jf74jVARcN_3uOsy_sfFKkixumrUgFAuKekDg/k8oo37WxI2adWRiVAR8TRpspdIjUZ85wu_C3Z-UkhuU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/JsnmF2NGLsdDDHQM5zEy-g/sppTq1yMT120po_5S7RiMMzjss80isC6-5hOiX_D5MoVs2kH2vSKwa3wyPOiG6QYV4c1ebg3ptt83up7LGQSIm180DrqUZvni5ShnbK9TKj-QIzY-HVGf2vF_fbC-Ju3FxQhl0Xkk3YjCcpXmiwX2xN-0DvshW_V1069doRt5SPZ9Qqh8viX2XQGIiguIFv1/l2k42lP5ilaLnhBvIelghFHey8sOldBa9Yh1kMuVUrQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1737489600000/VWs9J3vF_s8jCaax934qqw/lioymBCWIFnr30EaHwD4mIZyN3ZkkfgV58uqkek4Swcjb0cxGabjhur73Rp4JMzqW4a6BfEY3Jy8VoUzFC4gPIRSWlwmBwwspL7hzTmwN0fWpZFny3QY43Pha_BzoJx_tT6WEqmDNQFWXxUIQG90XZMQOS3yYzMwp-qsU7Iai1Y/MrYVARg1GYYUbz6C54r9PPnn3cl1tRM4DBeBtmQuIWc","Active"
