"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/Y4PO3m6jJQ3b6GNcstKvDA/9nDQFCJbG1Yon4CCURcaZByURvob-7VpK7oruTAzBFLDpUmvS_Tou2u-hxEcNfJYTgozIcshPJkH_m-FAOvixyDawaln3nP6Fx-kB7QC73QHLe8KpUoVFegS_otyRNlxYY2wse7Xaf_CjDGPZWJrIfxNEP519XE3W4Csq2ODxkDHPTsTsll_ufdkV1BpobRv/SoJGWBNTVIxeYdIODO6M-Xl9nuF_6vxO0lbuw_OJzDE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/67qsUMe-uqPtWDyHUgQ9Zg/eOUoEF-oiSsz49fRYCm2pO0TwWZ2l8rngE2y0qW9jP5FniOObXR2L3oBs_xf3580KBVmQXG03y-hM-I6RwOWpg9SFjskqnlAO4OR-xIn69bkO9u13CZJbCvlaPL0Pl8vmSadFyziphFCRGOFBZ2ATE1UMDsdJJyes0NWIXTvC18/XUxWN4GBUSsOYETqQJhkdLkTcWw9X2d0VsAw2wPMhSg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/12xbS5W99mOO63NUV-P7ZQ/9egGzr0D9CDSjLiHGUV8lAzHhAyM1Z1KZWi-E4Qb1aELbfWNY7VOmSIFWsADq_NhxTIxCgC8XDN1DHB5lzQUp7q6qfAEX7HynGwiTZVpUKxuFnNJ4IvKk0IMpB0giT_Xc5sSiX6QqMkrANlXR01YJw/3CujHpTTbVUUt90ecPOEnCb8g1gPK39pGEYdZ8azm4Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/-DRSUGpb8ZgPoj_Wz6alAw/UGwjvuFsdIhaar_LdAB4IKpXP1SWVW9GUQf12-19qF4Jnk1DwBM-snefx6RlavjNdt1FMAG_MC7U17dyzLIMUEK1XW-cYdyGotQbCKZwG2gvJelH6DzR39hUPI_H4AEM1LTpSk5jhtnEbbgkw4MxQ4BmtuTkVv2lzRdWbpjE7nI/tJvpBMHDhMGSa3pPfJI8g3flDSH9JH-Y4tTUhwxJYHI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/D7W8SksN43hzRC6yrUkdoQ/S5q8Wy2axCtdd9v1gW76_W8GKPGHUSLS7ovFFAb-OnpdRfE3WT8uq4NUx2lqUIHWaJVvlGSgL9xIaSFx-WKlPnpK5cxWlZEsYK8KLtyDXxMmQU7B7-fwJ8i5qBZ4bQFELOeK8dcoWxZA0MFiBPWF9LkOxRz-6RU3ZGA2J4Glv-7b5DVS-1Ulbj-Hzmus0giKaEZn4V3nVfp-rXz6H0Km6g/OgjWL-tEOOpw7p_eUL9OjkQk1WeEHJdO6QpX7yJqrGc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/kVm0JLKfMsZGpDyJi7chQA/7FDCwYzT2fCQNK1Uvc7gQMRL-ZawrLnXOANwwKtRHsSfX6FarXX4rH2K7hrthEYN2QHrqThQO0c3R_XId922SlJTdz2mcfLtyn0d8To9ehs-oU4MsWWngkN7TaolA2xMQ1YAzrxF7Xxj8qk7HghQ4OATC2_crGSGnRpRE7cvMD0/7KaTAbov6OKCeVCypvPp3r7L9OFcArPtKZkwK9CMH88","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/5XGjU2M1Q7tYVxP72JXadg/E-gjtonyuIVxXWMMtLLNCTnYRPt10rZ0rCVpPhEN5tWfCmdvppNZ-1vLcwaHKFBWjFSKHi69QPnPiNF1Mmx8MKeADKgOyjSB7jjGkL-04cfIXuQwSzcUPRbW6i0JzEKCXuDj6LQl-SUGPqoRpD1nCw/orYL-AyvDQDRaUtfmbiJo59pvVjZNIk8svM0vKMETCM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/llZlo8DY5cSfT_qnyvx8WA/Ds7H0QTdeCzbU7N7lYJUkzbA3irO0ovZoy_pJL2yJomSTvLOsah6YHmfKAr27jVv5-zMxQ-KPXJnYUEbJoWYIBg_X3pMoUVOkoAGCi2rskbUnB7Eyh-uOckf9eYXJUhVee3JVh9BT2HDtwuqP1xhsYZ2UFiJT8_e8vFI0gEDCmvHf-BVxqtU6517llLZUY2HivDAhTheTiBdmQEfeKtn5Q/10BczYxoi6sKwYeF312ZRY8gIyU3bNpKvB5pafwoKAQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/L-2guRyVrpcXSM88miOsjw/b-brZx03UZu5ZskodOPaA7cQANvejkWVGjAtp2AXpUt8rFCpMbSjt1p-aNqMMjmY7bv6zpYzz4pWVPbDVe6QrfGbSuzm7k7q2e-s14M42cwFVoWDcYDrGkNH00MOXNp5oVKQuI6AlBmSY_MOJ5k57Q/pRHmN3Wy4wPaP6qX4U9WfN_HobEGIOXh68k263Cp8ls","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/cYGgstVmfxru9sKvG7r9sg/0OcalXOCrNV8ySeK6QkLxfc3aNvVtkBxy985EtwStRO_vdvQSIuZuLopr5vu4EM3OWW2gCcUG8SOah5zarioh80KJffWNCN_xfOfA4YY5ErGFE2gO2xIV8g5p5G0QAIQ1WmbNGxofoE2De7syd3yTcIvjchY1rV0DX6LNI7FbiJAXYqdouMt-oA0_z1P8JaR/CBWNj7QltRpyA1lu78WxuXmQbxaD5JqWLYjI8Ke0Mj4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/9gy34DhPh7DwCIFuBViEWQ/Z1iIvb5fpWCj4HNw2ZSWjB_3quZKySMuZA1BESLSd9IJZ3icrDc-9uH_6jky8Qcu5Mh9fpiUQSAba7BuYphnRtEiZyqeuxmf9_nOzfrTDhDr1Uekmi9EI60MITOqzYvfe3fQH5D8DRbeMaKpFBrdobvILL4FxrO78oRDpPHFSvg/ORwD4ljDEo1yDIKUiyY4CS0uaNeAZRFmCYJ65NJhCHs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/3cz2eD7E3bRCQPGoTc09YA/z7rOyNNSi-plIVMNUxZ4YbjUCgc3pIOsmAiNgOytvmzXxdp9VhlWiJpzrJ7hHAW88q7rUub5AeQCMgcBZhguktlDAqR8mO5PwzvxZLLnV_0cR7vFAMOJBOJ25cPOAMNIzcdef8oEWZxzRzwxXZZmhOvqMglCXppkEw7v0axpci0/0ngwQpuictkhabqWYhqHcIA3kmK0Deqpa3emv0rK8HY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1715587200000/QQRlOWw1I2wc04VTR14dJQ/Y2VChSJZ0pu3cRE5OjWZuNdjcl8ClNWKfXu11CgBvYWvnb6YLr_l_lJeyR9ukxnZ3CwW0IP9yCBsxhYquEW5JbVUl9xZUbk84i_MxT8NlvhYgDGlKFWL1Pc6hrSaGEccbbGx09vjKdzUBcLlDM41VHugr_lFaAy5qL7N8vXaqNFNRwMLj0kAlSE6x61LhOMO/O9OE-1pD4VmR8MufB5wuwjeKUxLWtq0d5Tnz2_-JXV0","Archive"
