"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/jkqhIO8KybwKuuzJ2HU-gg/EqZMI0CnC-kummbD6gtY6JImVyX0BNbQc0lhN7EpJCBjF33fiRwGG8tODSF1n-41IjYgZkMEHhnV0DPZGW1ujLs5KHbRHZ3hb9kIB14V6W2nkiUmwNC4J17CmNYair65VuMw9McupDjNcbww1i98EpH16Tsrl5pG8Hi8pCU7_9w2f9F0gDPEN3cIp-KNAQMS/PKKhxIMZK7DduvPp9JK9cd9Omdq3W92l2RXU5so5hnc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/6GR-s8jHM7nmzVYUjl4AjQ/duYzSiKMzCNUnDQL91s9M9O2lHdo9Z-Kn3-RUQdTXkE8HS3nO9uuFQs2J9m90Jn2PEAL3gK1nuhxdKvCkG88KN_Q0d6EZoNc4-XFkhUkTju6fr0589gXDZMY6xtEOt1j50alHmm-qVA5FV0WmBtIyNmAV0yv3agrN29TMcw0Nwc/iTxfhjZ0iwA_4zwM5i0PLoc-q_HyOuMD8ppWtmmcMAc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/MORzQjJmkq8ShhNYSu1mcA/Duv8H60Hp6rShIZrRIefdkm1TKoRV9o5tjgMJR8eUJe6wmnLOTg94YlGcHY84v7lyFdKmx35_F3XDNVklfrwqliQqt0KxK19j5EmHTNH3VZS-PjTk5u6Mdi_FqaQRANsv9eM24bpWwDaE4_rZUaCfw/kBoGirFI3Voe1nn8OsgEeEhaQISJC5-9TRqXBih3fzA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/waDKc8TTUtL2T3Ta-YUinw/V9vh2HdUhkU2Azv0Mv6onozVU4p_LIZAFmjAYDNvqRHOCC41H5n66A_D76wXpkO5DwuoArzYpbl0XNldTaymCEkwcGfWqEdiTC3YnanlSm1jRZ4b8Ih7gHa7-bw53EoSm5NS1dWHC1unODLRL9LN_GSd4cY_any6GD7_1fxWdg7Tz-4jSQIelE1hb5hwgp__zzZI35DdEuM2T4K3ru2h9A/NHTWd0Jq9TLlr9a7S1oxcwUxwWxr8ZyloM7rTPdu6LE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/baeXDC3vXjgxnT-R3XN8wQ/d_o-pbGhkJs8Vr-Ck59E7Fq5mvpPiyYHUo1SFQCK6TeMXZCJ7LyOPiS-hh3gFyWLNfgQc5ZJqftO9Bu1CoPw3iCwjQsh1qgUgdJcys3LxVU6_MwGtXmtDn8QFN6bawnVBlCjPK3lfzoL9FPoAnCIZm-w7fNZpobrT7qfMQUaCtPcGaII1RkTsnEViTIT1neacL1DxcDg-Yw5mqQ6YBbQvw/5NYPrpW86bAimXnNPhkhg3TWnKCwUTyGoG3PYHHUpAs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/9xzDn1v0ifOmnkMjdk37IA/S8d-rzWAWzH55JFHmf7WLZtc1VkAQQmveu4xkjdF0RduWqrr3ua-oDXHIxaX0Y71dp-0CcmwrrLPmAqQcByaDh6iDUqoAshvjpbuoUeVo_0zA8vJ6D2OjvMrT4aPrf8elHRVsZdmiuK2hfGgau3fVyjQ4pyi6dkBqMCCV9cOXxQ/EWygiCaB-thxxqxcQ1cW1A4UGGNinAdHpLOK08mmY4g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/ZnDXN1Us2FhBW6Gl7VSjWw/_0A2fbXXygRFK6pMnFZ8dtZS2aJJXBL1NmTQfGvOLZ8dGPkGdC5vD-paqaeu6tTsOYnOMIeRRNgzm24T8WQ-rByK4brA9VpEyzRKcr36CO6aOS--glGBWH0MZQB2vcQCNFALXi7fZwHdOjFUCV1p_qlP5UMlW6XXdTZp78BI5G9kxHj7_gne3R-5sHhDtY__yMi57ho03kcDSTreiF4lUg/QwwbJPltXTegVVXH3rHPP8gx0okwcNa8GpLPs3PKNdI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/VylWLOrRyZxKE2fxAweXlw/e3uDqoY7RkN9R3EUJtQ_h25PEgIHNuSNak5BqTOEHqJYy_zbtNOeDuBGS02tk0OzWZLbtpLCGmdWB0oXLO-iY2m8QUnqZ9Td3ETloBoDEfDUI_cE_7pwFVADfr71cCtYiqgtAfhlY3ZliUF_grHTcWfF_hcoeM3dE65uV-GkxYw/15aqAK2Q-8ixatBtDZ4vrW14N2fjFjRJhWW3d8_sxio","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/XTXdLxnCKtkKe-X1ue6WEQ/1c1_ZB48K7hfXdbd-0rBfN8Ea7CUm52lm3TFCnJbxjcPOuWAuo879sIs31DxiC7RpplE7f8IBUbf818KFrWhAz_iKkmN1aajRozhjGxacslsbNzpnL50nbrEvy-Z3-pS6w5HdcJ-yMV-WyBqdtbllWqGwhgR-loY5_xccTWDLsu__RSbbXlLVA8iWKarGsFZ/oG9TmBZu189qEJdM_uF_MggyEA5gEnczYVYSx8B5M4s","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/N-1G3uCwHon1UABrL4ARCQ/qS_yOnVRas_I8CEi3HZs6wmrx719hXBJ_lY5A4VPafDMruiuzknBiZinnv8ugsp9PWDBc0FZLEw-ESfaG8mYJZILYc7lcTQMsEvGHulcw41RIDdXFD1FKe2Sz1r6THz_mhcM9R81o24QkIKGE4im5jQGyoQtn66VL-wAsN7H_YA/BaZEJUOLzf0xl3nWjPPrvLUBdmwpzOnsO2M8asp-7Og","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/mP6spiOgN4e254IDoZVcjg/CZwW6TfQbmJ4BEVbplMSJ83mBGYGJhBh432qMLeSCliVcH7SFr45sl-wv74w3IooYikCezsIQwYB7DCKrAwkDIRamnTcVcpnYOfkJvZORmEhuMyWY-QTWMoV7hlhYRfMFHbKBJ0cwACHCv8XWd13dw/XX_ZsKwhnEg70_ugBDKQ8_k0t6rox6h0jNgdzUyv1mM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/v-_QzlkDFSHbkS8gfWDkJA/CJWwcA_qza6XSxxjQ4fsLsbjsZRvU6woFibunZJXsIsXo3LvLrN4aaqBX0nNItrdaumhv3gvtkJsaXW8SHejVsd_xeBviuQhlAzWurI1YM-4G8wHORRY40wKuCpk0pRT3ZPzqohO7jL0c-WTM6DbbSXIJfYTdD9t_wqm_oIwbnbLKKsrEifdKo5OOx34yAuiOyVKWLw-d3hjZz14t9s4Ow/zIavvD1Om-Q_idjsXPvjx50nsbwLJ_-3wvsSP_-pm3E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/50/50/1772589600000/jF2_0hTLRFmdRZUY8E9ehQ/D3qfQL1NpG3uGrkCXm86FYmM1duH6UBj4Dne2yOE2P2nLsZFVMEexE9ex8ulPPojrvD0LW29dyaW5kbJtKQSyAPZd4-jimuyJYYwK4L76jv5LvrdRoLw88DmWRGTSKLqKqaIlC6NThRBodYTJQ0CQA/kVef6Rp_Bm5LNkJTHSAWpDSpo4HCMmxX0e8juS8zz1c","Archive"
