"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/6eO1kN7Op8jhZwxGZ1hALA/AL56CbIRwmaVGAH5UKYRjNFKS2fdgj_KT1XYMgtNzZuO-e6wjYEv02QRsC1LLck_E2VbVbfLgTQrqeTG2ktmBrMQovTkd72uRRioCqhi6Fql7chSxbzEemt6acKPhyNAYUuFfRBAa7FQ5Wq4s2VsS_Ys11yPvMVutTmUed3Dr7ETL_ZJUDIU1w9zKy-e3Gdc/O0T2lsiQjhx0f_ZcM1c9IwRMVKVwnel8KygxmhWDWNQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/wxIJ7v6dTL5T5HEXHkYuCA/yLOuKprp8ty_HQk76NngSwkX2mVM9Yf7cNiNdQQp5rtOWLstXlvJnRrqMSYwHyzyMh7_vB_jaGiPYpYSJAEg3IjpalLwxtWdfvpSJ5s_Ir5utnrLmB6q81XJc9NYAl2nr2aCbj9IEv6Nj1eNpuTMH2FRYMidxsUr2lpyrMZW_1s/VUtqR8-m_wwAx13f1Ba0eH-CA_luQaJprRoZ3CFz5eo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/LRowtu7ZvC_Lyj_ib49Jog/cZ0n0xbVvE2qACekTIqwvIJO5Jfsq_Ddq7nJmGHbfnEM_Ofg-J3JaLRdtb3WUBQkVzaqhyYqNNdzXjjihk_G8NGasWNaOVQgIiWKwhmGgICcsZxVZ8-k0AkVLGrhxu6v2rPdVnj3w6-Kpy92-4UHOA/_d2Cvj4pgrs75NqW4ieylxBJhBrzA-lDAH2tWzG9DAg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/8A6dXOtsawnK6R20J_I2dg/OANmbldApabpHabncPZLHXaKHLpbhLqzUcX_RukGPhr9CobKMNDM_9TKUABbr8FBE-F6aMrfTLpXT8qSv8payZvCX1uMk9zMsXoxhbf4oFew__9U5z18lPqs6-DoSL8HawNFDTbL9jo45nA9B1fLv0uVM-EiFqO0INwDUseesA4/8vWIE65CtikNmmbg8NCdM0prLmLi9ATGDwS_13n9_zo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/d-VLV-F41NO8Y_c5uk51yA/ri4sCMjOynRApSuVeMAFFfV6013QeZ8SvQdWybKEz0_Q7VTaJKFnul4NPVGIph2V1BdzUhRflgyNTfn2goSYMXm94gNnTaYBylrjtnjC1pM2OLGBdMA7R4W7wnlwEQBTXzuveWziJwAGiUZQZdBhGj9_zCCUeCtFtGP3IWLThNZuZetHLWZL9T4EMCNlzxknLg3tKGJGp6Sux2uxdCmuWw/QzpGyCDxrKHbS42sduaeBjokhXFV_NtAv26v3uc7VxE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/viRqvhR-C4w5f8TzTCLmrQ/dgtnogHl8EAuuE3ktFnnsaKlDF7bUUEQieqw5rWkQCpUeSNMCf9eQLg0q4DsbDO6Q83LE_jglWZMflZqsrlxQ7iwDkLd86Di1HCo2j0P3GaEZ0O7T197sH-URpGC19P6Zrq5djKnXH4oqUSsNqvgAh4ckTKuw8MbLMT4pXOWtjk/9BvbNAd-kz1np0oxCJeWX-uo7HOyHVrdxht6hkyeC0Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/9FaSNEzftRS80EKuqSyA8w/QT2RjliL6nMH5rCEHTh33sGC5qmYiEg4bYk-Anyhtfsx5S6HBCg9wwNh2P_uGT4zdzL0hXKAx0f0P0tPoCJHGX4EZ971un0bwuQMmt533DAc2-5XDp7Sa2hPgANLcdoCORoId4D4MG_e9PwBODhUUA/kLVHJpMdjOWjwAPugHnR3qh9ef2Tz51gWG_V78gLXMw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712916000000/-v35QZwhsHrJVI_29rXzow/-WtCh056ivdA3tOymZMkgnSu7Xr8qrD2Oi5TBpcxXmJ7q-cVGE77XGGtpmXiTERigpkbV3lzqZV0jjmeVG34XaSd6Nejq6eeqkhTAeWgA84PVXnNaOeyTtx34dDeY4kLRk5sFmJH3BXu8zpQYVzPdf9KuODmtSr9IbN2xqPSPOt6rlcIorlOu2y295YzNprE7kCTp5iZBMg4hWqGsHQK4Q/9A9LMDWjMfIQPw2mzvehU_MIcj34hK0pxm49ypZjXKc","Archive"
