"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/64HtaX9XWU0sLL30ody4qQ/H8uMtuhWD7rhon0W6sp7vAzvYDeOtQtAHh-CAi_lM0qcqPmUu2flWropYMQcP0lPwAkogVzWIZvLzOFksoWzuvQastCX5IWcgdEKP7DuyPzJur8ajLtBKaMPLJ4mXNxenJE_PDihZbqtm-zT_ZAMV5DGLEBRvjqmVSuWF5fttk1zhHoG9uoFRU4qjFVq66FG/sxca0tHEpxiNl-ahnsahSdDjAxTtEHSgj7uZswhhpaE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/n36IatmgjH4HqgKZLXideQ/hEPDLlhcKWLU39QbczEbBKZkPSrkTPVfgpQBi5ahc5iTjNPVwDMktQkGLvWsYAy0c3zDKQjaEevrdv2JFGeIzMbygLFYA6CyK-gMyLfztxAuKFNcGtbohPHjqBRZbRDG3Lq0_-zMAdwv6RSv7Z7vsQo5QvSdUwOOAZigvTJZ3Yk/qZl4p6CkUZsRqaYhK-Tj1hf47fFnOCZ3g6t08HduKyc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/LtcHSoX1AmxFEYexH_POIA/dDR8Jq0jbzNVWD_sUAd_EXlDKvbf9U0BUYuaGkpOIHXWSk9hf9_CG1Jd6aYoJIbcawGdYELAZC_oLqPtYe0r9u-1PnUDLxtHGvenJm0l1WWO1snR04jSGsT5SRrcIFl2CPdvx8OXv5Wh3O_ltUwDZQ/T-H5KEe9MikSB0X0oQCk3-yLgxpGr-8fFYaZUlZFdUM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/KM8niKfDpUIQaYLzmC4YfQ/yBKAGvSM7jLOIuCvtqSjtEGYKht8p5tpnhWy0Y7vFbozb0CYNGiVoVErsIY4wxEF8J35BpXZc_ZfC7N0fkUZzMafjZRkngKH6-FuYqymA5aF4vjUFCGzUzAJSw-RWAMbgiyGNw_p_by06uOh6LrkDJI6dvfD4APx7F5m9WiudWU/KJ8BlLF6deWUUvOfpULC5NIJhxa9pthCWhT20TdHp_Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/ymmeIRgZG3wBC9wbxYFntQ/E-wc1Xb8dhy3UTNYeJxXIcVkwXG-Hj5eRO0FwnDrToZq-8ES6QREIWe5gVgac7BerTq0AXqVy2jFJUawjvtDdGvyQe5nFUxIU5z7uPwjIw7G-rSH4Zh8SbC0rQw_SLgyHiVEKsU9Axbj-AbdQVzr_C_p7UPs6WgVcOlJxKDdwHPefFYMuVWgjaDq0fHQb0s7us5UH0PkwXngdKzG7dB9rw/mhzrUL8ELZXA8eE2z98MyCmAm48SKjDA8JHxFcu8oIM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/gRjj_vdJG8509CugJpRZSg/mEtYobis-a0YzFe4KokNVTzYpKlSNA-vnxJfHRaCzyhILwaYyblhqDDKbKJlAc22DmXqM_VZMtNy95o0QNzbODxzLWh_IWOn7plG630NnuESh-KH13qf1Amm4fwM2Fjs8HRRVYMOX40y_1K6_MiRTsOKmm4BjYt9WCJzOgizOl8/CROdBaht7kCBia29sRzM8QalWbLpgT-iLnZ37319Ums","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/p4FQ56-VzAHtIOSbVltQdg/376RgsPxFfs1n8yXbJbRds2T1lipXO7JeY-Ny8Z-jle6_38WC9NBIvv_8Axgyj_MxvndM5NsMQHihM-2xv_qAptLHaEGJhGDzfgez5OPoI9SvtNqwFx6imHcUCOljEncRXoRmgVM3ugpK-qHnO-EEQ/ydbfu49tkLsho2ltW8mlXMLsniKDLwWL6vL7E6eTOb8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716350400000/g9KLObrEJp2h7g0VKLqohw/BFNNGOQJJaqIw2AEKUWs5L-MTDTkATQC9TskdtuToULdY9YMMjQO3ABqkdQ89BQMJ2XAzqdaYZaoq61PGoMzFIk_ZHBiGG53hwEIxII7lffS2HPH2Sv5CtoptNgeMvt4v-AkwmbA23NJsDYpyn9s7BxXjtaIvZZN5bX5Les1uuJPvK_EbxMOjcD1XZE8ZIzpNhNU6M0K521z-ZAn1e-LvA/gAgNb3lAZR4BlDxQQK89W0qtjjR6shs4T4MSRNVmMcU","Archive"
