"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/PE_k85R9yT4wqJFaaMzVyg/ztEU-TFO-mSN86pjP6t3SlQ4O-RAIEdgMrj3j4WMvffYe0kBHTa4qHcjAXTIE2dPTY6SdNFccbK5j22ZbdTVfmpiOxvzpA-8F34VzLBs_I6OvLb_GFHp5kyYX51IxvN6QYF2cnSALAjK0wfdD06YltLEZf-4paVkhxo-G_3q-dz7_xKq7z5NvwJFloUm0ra7/IoXGC4uY-SuH2ZQ1HOSUw8nSG4LNXQCCDGODRx-Zqns","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/lC2gx61yURwYNUr7-bPWbg/MQHqiTeyEwxRtiHvi-McYmXLAeinAHkYDmIWqWlWu0SZBRZnOSI3gXI0eIedG8fsaBQXhsiSRyTIlAWkp03vc4R-m3L8A9TcFawHHU82CVgzt3S8tjmYxEvhWtw2xdCqvROx_PlLtP9MWlK9ojxPhFgOx3BK-meuPlng4U0NajA/nwZ4Ab07UOv-UHmahm5I8bUNToTIrRofntAj2PkGe3I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/-r0hRJMmZKL2aMvGfyIK-g/f12BRQxj4lGlxeU5AN8KaDWktJXHokEqf9abPFkneRMIhAVWMywzHSj03MUh60nIyHr0qRbHc9AdC-07Ej8gaHsALaf1uJC56nCvYqjR00eUIcu5T-TZZ5G43hI91cNkGs_ZeiRnKDzqodVPUDLehA/FH_KZKavCULgISQ329MK8JR2M5IrxuhL9mQ4cpfFWxQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/hs0zzUw1YW6O6hk2rsVyug/6H-tqLY3vEbOBsWz7-ew7al9M2c8N7lApirhAZU5qcu2zdxesOfAxLony_QGS16clbbt8-DjslgdYgynGQe0Ze4dT7kvfx4r4bxyp028adIH7HELVgXZyzanaqi5EEMNdZOe2ktABkaPxObY2XNouFm-iv4UEua-ThctUx3AGk7zzFkgfLnpH2rV3Cpfqsj6y0gpyagFFF01emSLqDSy9Q/NxMVKSI4lNtfW1fR9x6pzZuUNJ2FOyM-AeoIG3QrSNU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/C_yyt50XKb99irEiirP9Gg/tCmmvLiN6Ol_24wi-YA7sM2MpkQSYBEKLWeCuToyeX3yBkwVLnH1L7VOHs8ES-PAinuZCWuKVNqk4xKawSRBoU0aN6YvgchC8Cx8NEZ8lCZVIavY5R1AWs30Uh0GEshUYst5MkBuqQHWTKaO3z1fTC_4eLBJqyAOersFiamFGLnJcfK3A8_D9O08ASvYEIYdyjJpvd-Mga6r7rzfWeA2GQ/LDv4tsw8WiXqUOFxFanPloxsgQCIVu-mcItxVb-LphE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/DhjxeEDDJEYUYbEQzOt45Q/GF7sTXmAYg_easWDyG-XLX5RlZltOAKZM3DHh23koAgG5fd3mDdhDCgPniACnWUqbWWg9YhCG5LhqZKceb3JakaoielZ2mtaESEju--2HdEr1ZWMvdLxgQf3bVKfqVJu7-jXS6TAZjnEZ0KUv-cKQwqimoQk1ftsifeLNG5rKBI/yAAsyCPpvU-_aq8JzfXRlPCKMLVFqu7XKbzeuB0BuMw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/yx8iZmXlw-uWYX4gA6hnSw/WimV9n_o9A126ki6JUTy15xj2JYmUtgue0njVp7tp5QKBGQOmYtNS-kBRRQBZH7cj3Yc-romGB1pfKRFeTXhd6Ef6aepGVdAugLxJiGRkc9PNJm6HEmDMTX8OzJZ1kl27hZpqMqzFQK_XYSsNLkg7kz_eO41UlKndHmmQJiTPM1KcCPWex45aKC9aMuPPbxxRSccyLSeMXyKNw7Yr8fEBw/AA7zNnKq8tWcbf6TX2PY7h6nxHU1ZvYdBTkf48FT3cw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/bThJhn1rJypcxlVTeH65AQ/PBQwkLKbJUl_NrnBnlne6dKdTx_5L-UbICfm8RGz27cVDoKSfBgfJcMsjHu4Gi5a4hq2Nsg0a6UVRggj40a77SOW6o6fD7J6i-OfTMH1J-BGw6PLxBNDw9AnpCy6lDLtsZhFL3uhnrgGqTxVGqgbuMYXL5MZMCmgr3LpUkVnl5o/hQIsf5CWntr_2O6h1Qg7L1L5FbrVtQGAmndXRgPfIUQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/_EVO_4YfKARyTQp8wAaDWQ/PxX29fzAyT_NjMPahmQ2gQFy3stoHUXwbup0cQlCRfmPtp-eWVilu38xocA9m1yKWnA5w3XFGFsJWRLnI6ls_5y4_MsU4-Z6nuDeEEFgSDkehdyzYtGzVPY1yI2S7T1wD704XuR6-1o8ACSooQBB2eJwsReCU7MxDiYquxveIskhfFkSiX7DZ2-P6LiPYBd4/2sBVp_useUs7SPiEht7V_W-FlKdeYh_EXTlO706tQmE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/907BepiVAHZ3h4pC7-Ph_Q/CnX3BGJPgvAo33GNBZpiA2lQjxfzCr9etUo8Fkk3UYgJjLBn4EPQdGOfkz7CTEL-HcUqC5fNcUE4byl76zoYF8Zc-l208eAQ9immZrSq45YwZEGmYWRhXh_FtAApG4j9L5IbkZZLfC8wehpYq0ZJxJ55zUqMeOKL27GXG2NhiBk/zK4r6b1aXXXDs3qrB5uBZt8MEJWUI0ha-RKodByut08","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/8s1en3T-HclvCxQa8glKMg/3C5KG8RUl2sdp_RuJx4EYeWCPQqGFwnPDWB_3-9UNWXexinihG_KdqZznlqfZ26PuzFkvtb1N9A9HoeC1_CywyNhu5v6V-bm4GtWUd9hUH3Y7dnqnWwcgGepiLguZwPY2mlxrJ5rTwDqChYf4UUMZg/2Z_wJhGCn034ZHom1Cd38ediJAtX0qErNmxz20BaeAw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/cjXJ4sd3F49Ia3w2M5oubg/ets87dL4q2V_D3q6nXgYLJ5PexufJGblR-vvm36ugFoJn8qSH3-xKqoryyR5YOdnjdKhkKTy7YfLFNvwhT_GSfM1ypFhuemwo1Fz9s8sVZmvZjqaea5lBG22xrNqHX-bx1gQejRvsWFI15eHx8cpd2mwVVyYKj8osw8NbAwtasvjne_4UJOD0mTzp9yBxrBaV3-y_HBG8Iedv3W_4jWSpQ/p16j2yaBg01F-tONZGEH0qHtMPZG7fKIZOOjpvXQS6M","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/dJ7Do9-XSi0dz4eDmknvLA/79ZUlqHCIW-Mv8oDY4SzXtfQwrNJyVN6x2QF9qG00LqjN6QyQkX5P3VisPNOogh6OusTHZshSGFNfaEXLw48CaLl6b5PNsjWNJcexLWBG624VW7OoKchqcU9FgpeMGklca_5HWY_afLIq2eQUEy1ZA/_jVVMt-CX9W46IUBBh7V5pi4_f-8AzIJwgNEzfqhqbM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/ZryDnUBlib0Qy_18QyIQrQ/uybXz69JoK9szOxMCGzuf3K8HNAMn3Lp-RsIQJg6NJJXumRGjvFX_d-kNZ4dsCzm_mNt5uGmCEEj3xn2O8Xc-1r5RuRnSH2UEhvUUr0H2yHlUWKHa9aL1PmB35WhbriCdA2-OoW1QSnlj9B1VUwF-PGPhj2ILo77WtQ7i7z0Q6qqUl7ilZgtP34xFLXx6FS9/qU3MUvcL-uYGW0uPgyvNgS79c0_aWRiuWbBPSHB_NJ0","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/oBbEcqRL6Y2L14E4eMIKsw/jWoNwL0z64H7iKhofmS7dEuBcBBrsltfsw4ql48kNBuVocIzM6S1y_61tioOIAExN8Wk17aXmV-XrBy010OEkTgJA6Kr4rzY53nLaPeEI2RLhoSGV_yL560bGZOZPEuY7qk8kUVnEhRlE3KnHQxpvB0AlW7OPH19D228pLhqQg0/va7sMsbEgzzGBOz_RobRnDgXJR8iWfroy6SYBnY0bZY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/-yW_3N85ZqbfRRi0tBejLA/a85y9Mb7BfGfEhDYJ2X4eCWLoyCslQZgcSSIQaNn8pDLqW1RIEWhs_pgcV-l3ozkgYbOVWMEdfaqQ8uLRBxwIvKHrt9Y2SDOfm5Ob4lrmGDYnM-uHKnxhxThKtwyYEkjfvKxRmPKIArNXByoKIj8cOrKFySNlBXKChM8-eMjW-s/quE1xVoJZP01PoAuo4K6OXQ9kfi-POsN8CSysHD4sB4","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1781575200000/6ry0lpyT0by_QODTssNGrA/fkOIBJynrZgNWZtGQjXmkwCy14IqUBluDdvJObfKEmbfve50IKyDVo_firEluV2mDbYWbYPL4rw1p7w7rYVToAKS58WfBuHROrSda6diEcTNv57tBE02b97rB1IlQun2O_uegI8jrxvRLjSZO6XalZTHvyLXP2f9rxU18QO_eh1zun_Tiqvw6WrimPGBqdm1/NHNA3DYYDeOamCuWeoC83q-NC9zXMX99R23ECtu0EV8","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
