"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/SbrOzKo3q2W4tae4uchBOg/lYeqaQg60KIlBYucKTuUcfqGrOBT03HL5oRRgX83JVoB-Z772Yh30r7YBmeZBJ_8ORbFaRxEUH9Dvwprnjdc_3YI6l6Yv0PuCVOFP5eNwaYw4_f-WSnEV9AmrLbiCm15NpS08w9QRgWvefaTNgYBzw/cdYwLJquiV94vA9czx9kWtNm5rlICa1jBWngUYUjRLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/UocFvW0jc5aKGa41P2a6bw/_dt7yVcjZg6HOsO820e8PFCm1xeJ7LRoSxk9qCG1PXEjEfBWikS7qi7LfguxFA7M7fsWL25-5l9UiSU_QiJZE_QO55unCW3PqsE5JtxJkHxFUZmCP5LU6UpHSTZmWSMm/Ux5g8O2caBHjW9sO5H0-j0N14Vvqv-8wgF1cw0XeAdo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/7Ots_vVSZ8MGGjppvMliHg/OM6Z6kK0V3ZHNazRmKRqUgNA_7abw5IgdSslxk6uBHJYwB144EXXvxv1_OnKIU6AbQ3d8K3IHvq31eyD-fKKYwGkZd9LOW5-k5oqmbB8v2M/qFW58bfX39tJGu_CY8CYcSl_LS-2Ra_RzOmgFO1FLIQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/UAJgSdQADLckDl2np0cB_w/dAh9RNDyYXvVOArYdTiqMryXAIJk4tj2Sbt_hfO0_dFwL0MmAS0EPXaLmeuqBc8GJ2We-JKmuevN_aeXjM3LKHHab-IRjcZbqaD4KPxU3RDvYKKqAUxQBL9VXE1hAA0L/HwCZMeLV-kH45EKvnMeBImAaGAoMoLPmv3s3jWMEggU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/zSUFLQlczBT4N4Kz3fEfTw/MzrYXH5OKa5XQV7KylrQxg0h7Vh2ho73jENepXxHoNJAFdWZHV6hvOUGpx3htSZmm6QbjOpzOElFfuFrbQKlOLsGWPn5LJRppYPxTtgXN0GQlfE_oN-nzcC-pvim5s-fb-qbpF39Fv519taHLsQZMw/3K1RAPqB8habAuWi1NAH-jJKrVRtnlOpvnyzUJeIAuU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/5dczHa2t1F4aKMktUuMivw/MU95IK9jsvCjLqHWdxeKpuD6ZRe_H8nuNlh3SmIuh4PnJidspVZfPloZoO4P-iWfhmiHuiFqN4YaUWY2-VFjZoj3FSgZjYqSEAr7V74Db3tFgOM4NvApRXhFnJvK2f0c/Tjy7Gs441YUDoi_0aK1kXjl8FEUycEg33BpL3nVSmx4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/bHRiVRv4jPfzJz2-OHoFfA/NdopEi5NFtG6S5eknuBWn7TgNWKwtgDYKErG_6iwUh4wGzzz1Ty-8UXGhMKeJwG2yrfnjIJdEL6Mh5uu4hftSA7hCQxDJgFgoc_OWkmx1vI/QKCumz1PlN0A5-gwSliDHrzzE3P1u3fcpo6t5WRqZIQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671422400000/QcPzCGxzNILtHJDlTi9tHg/8Ek5GMle5PoVIERdWCilPHyt-7vRTylBi6xxIiO3io33DW1QQ_boit3FnwrYT3wmNawsKi0GzcTYhdEalpPkvTdEunBJs11CEKZJXWtbjqbDw3N2vxsLqRMscMp5kwbSip8cj1dL9lBg0FE-XUbsaOX7Eg-87YtA339TgSq4lq8/fPWUxGUlof05QEhvVW1kkQGQicsnl3keBTsixqqarJM","Archive"
