"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/90Yyswo93oXWXhttSx6wGw/R4kZGLJr8hXKbzyC3Itwz6FYBAC73vlAkOK974DEkW-SvA3NeX7cMob0k8fUBD1MpZVWgO3Hhd1XV-gKlXeYNfoApm-uTFx2cYN_KOb45RnO_ei45t9tK9ToOcOXn3uWRYuucSu5mUGn-S8q6vjHroQtye2z1HIwCsF1DtoeHK1_2D_07T0yiPNvXrOBp-7K/n0bHfMVzsjImEBjwCq9An8t9rPvIhPg-PemKqOhC8UI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/nQ2sKpchkuWayJbLWyYFdw/4s3wxI4e9UZLpoqWzdDdYKL5z1m7Lwb3ueThpv9w9j8lxn76owdi257MR2HNDnVPfBaxvECX9i7ZIc7FpHtXHIl8gqxSS4U7lP2MAsg1s9-Z3SZtIm4WjSM6fntwwbUaAYrrEcvFDtlIlpaeCACRBCRORM2XavpUR9YTAZQ3AjY/5Lkgju4eQ2ENkJMnxlz_D5ZuyE1yv68qDo-LBVaAU5Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/wqq24LvqMuSg_QZWVWcuvA/pi1yBqguoCHz2EeccQpb-TPf_Al1s7-JZYSwwrdVBK6O6kmVSHs-1YGXFvg6pyE3F2bk37suLQuYK9dZKpGGDe7SLXQlJRoeT_H1TglC4sju8mHr22eulFEmbPvt1cS3w3TfEn-BrBgewO19I9BEzA/D603-jY0RKFI7kC3mj_2TU41qFPpde-g8r8QPmLY3Oc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/HlLSmoEfllWwcKq1_X71XQ/mBX7tbfutcva56BU-uRDScXaq-xq6Qxi6407YLnUqcFqkW3pRrM4ApBVT-scTrbxwS3icmYBZBkRzmQgEV7l-cLDYBorfJa2HlvhylM-KnWtDMla-QUM_nXHj-poIlTTB_8yA2SdTptDEmSPV4WzB99CsOw5T9eHbwkC4h4bRkxtq81exMn0eJb-SCDTMH24cV7PBexfc827vnsDVaxeQw/NIvNnP5By2acRlCkh0o0fViPNiDAv0Ln6uFtey5Um-E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/EcPclnVdJ2KqGa5u5PY_TQ/2wNc8lnwFnd_sg3x4h9Y1EfadO1flZHcbfd_ae_tvW516XlpmKDRx8z46zbd6gX-DgxIZBJ4Zd4GpUk33mZ-zf3EkmvCjiN40uLjI7-uJkZt4yV8F0W6UVPOxhsmRZjGWKzsJEd7Wg2BvRwxCtjTR8MewdkzwGaixMgB4rHwB227dYvOvp3jpYs5KdtBqYDz5skw9haBajZQyx6J_pK22g/oHlUnUL0Wi8qPMf7Ld3nO0NRI7BOCrXK07XsgyQuWEs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/Wu0kxjPbRLNgmLYs2RCPHg/1oPI9sfCz0sgVx132hBabowqi9sWpfH8gP5IZDuH_vMxTwPBKuxuRghT6UxOFjt2VRJnzhotfp7aoLfmCFR9GgYOEABAAn3xbDTb51YeDcOtTRzr9nuhfiHyy4PyHztP-KTzBzxQOO-a3ZGAYNchlMP_WGWwVavcP-nRcOQAOBA/hpQC71ovNvlNYwY7EGHBNjn1DGOKCHm-MwyJ8HCMqJQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/VoJxtxNWby2aCZ5vlraONQ/ZknJHC92WZ3uIaxrGk72d9FkIXzuAmoa4Rdl2MdzRrEgLDd9GDAZdyEK81vVaLB128uEG5406dU4WBKtzPuUsd3nDQi8UJLaiuQ0gCtL6_nghX5_blhvZxfJII_FADaS7SzOF9RFlaGLI0MdIr0JO1I2JJtokDNLfWAhKklUepAPYp3yn1H7OF_MTuU6ogLKyxsfmZSozgqSDgwVPO2Cow/8K8FqjiXWVlLM7FU_9qv3cBJwNyia3U76cQIn6uNbLA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/RAA319jtt-pySonCDN3ZRw/H4gRQJyEkPz7TSFduGfBCsGKfpZfTmX1UPk4EnHWT-aWWTHEPg8TU9UK4-r25LFXQO2GCkSZyh1CRE9TWIjJVaxut_gUIOTBkXRKxHrFTpPPGNPGw2aCth03FE7i9G7KOM31_RQ8mOwiogK1FhmMC8GLtEnYtJAX4p1L4YMbPmI/KLM-_3RPr2IqdYTpLJakO_6xReA3xX-6T64F1eB2L94","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785686400000/JP4kkUOzznkx4LW854YAMQ/qYURjf2cYwSc6Y4EIP5vhxTnswd72g-9Zc4ZFamM4eNLy2nh0yX15vmUhiEvsPz-yuxRG0LV3UgYAyCB_bsvcNgrCKevyGRlcJJ8593IOwlrBaVfFY9KQbEX5tWGbxmEAqE3FUpAKJ1nUSQnoFWWL4rShutnq6ZAz0GYBlXcy3EL18JdKM3i81G9khCiFhBv/ZWzRjZTmlm1ny9eBDMKxBkKV8zuKngAoq_NThHDNYCQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
