"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/vLREaX1f_CPYmDOxKnMDkA/67iBdhLBjMjJwS02pTVssncH4R2--xq-DlezRFMY1PTRyzLD28Rt9gJkvm0Z5mhjLdkY5j4Z0DqJ1rjypj8xNeToz2FwgrKGkQsOtCPMhLX4-2VA_caKOAhckO9ve5WPgf7wVawNVJUSU0yZaBE1D2tKxX1E7TvZrklpi_ZLQkTE2uLN3XakONsDDnucY8Ug/3JFbQ2QfB2p_dXSRn105g3SA3E6e1xCXp2VAfL5TpVw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/_GOBHpOujKdysD6kYteTGQ/wJP78iWWjkWxpm5KDKmgM33QRGdz07gG0FxO3uT_1uL0iM26f4XsWwrC4oSjx2TNwkYA_KBMJpnd6WIJP61BaXXoNKvJhLFEHtOSuZQ9TTpAddNMQvJHEYcSXUTcCVGp_PaJXjZehiQddyNRPm_IbJBXHPiKBjEeEcd4UxxsbzU/5YzxYDeeF49PUnJrqts1isdUglbl5f1uBMnaFdSmMw0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/Z_ALH-53Q-s1XlwnuSfHmw/_HZDhE8oLKxB5PXGnv6HRj1dlDQ1i3tWCLTREVUygIc8Fwv_JWgoP0TAFhxUrBvbxIF9nrTDpJqm2yBlSgcH8WLN7xzDfVCnt-Un37lmkArTRiPFqgTjTYn_e0c4vPMn9ivoeyX9JxRrdIXDZrLHzg/W4ysIVuO1O7VHlE12DSfSeD3auJN7-zF0fj5s7QSR8o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/mkSP3Jer9MSM2Jf6u_AdeQ/gunPlQ1We7EenDRxKfYXilELqO5RI5Z8gvizzQburheh8WKMEV59y6pOirHHgv2kB8cdttwydySZnrPKm0st2OTQ5DLff3XMGm1PL8UcDbaG3_DTaVhdaM9hVCARSktwpre5Rml5opR6Rr68vudg-mFkvMeesMtXXD4CVMoqIj5nWUPPhuXxVBC-ahxKMt1_to3OOPNt5x7kQA41cVzJig/225exMMmvJI87V3qVUB6PmbwVnA1eLF3aBQDJltKDwQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/1Yx6gIHmdTaVs7B6fa_S4w/uszRDfeZwy7zuBQvRIblLgwt05d8K6xbrFJLWO9djlVsPvXfSSmZbm4aXindRs-jkM292OsdvZPR0D5i48RKBNtyFpWiP4dlpjGLo6rRyw3t6bTBok9NdAFn-1A2dbx3SoR6hP20jL0t-ct0iaeUCl-Aqw_J0yb45a7ltlLaZG17q6VdqbBhyqsXfJIvrdV3U_hYmV_4BtEkfYtoZwaCnA/PJQWTc92mmZk0MRCKZafMReR_46sv8MMMUa0Jv1L4Y4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/ADHp1nsfhD_Q10XmLnH59g/LZIXauHdT2_ygKcHzUj-YftefMNb9OzzpRCm3VZQxRfWJXYMluAUkXOSDBuaTVMGeIJIgqKHfEIRtsmiH-lwfhNBEllFm-NJ-CyjVuG6ywL27Qp0X5kHvA7gkV_jgNq-4tmofw9Lqz2NY6ldf6FvYGoVfLfJtHdabipZqCrAhzo/Up9aGo01EHy9VzeoRxUEIeMOU_NOuU9nBA9FZERcd2o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/u6rOzWzo1LC1tyDlG5tWwg/Cywv6YpAKu5C6g8J0HpP_PGoGlbSHMkl9PTFwqJ0ZRiemMX9SutwOVwlhmASYSgI-7peBSZ4Ac2CI2ZJN7D-KRRPButHZgWBhEb8bumEoMdguz4FhmH3JE3RHGOkCqOcAkiJcWasIitv00O05mrT0cPR0xk2X6eSJwtuvzZFllEr4e4EYLt1Jw2bSFnlLmEZarhdzlAKmnZYbpjqbRiq7w/PhvmiDY7Zu2XUHCD2ZASQzXHLnD0VkiyYGmwxVs68do","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/6nSJ8tuNFuOLT_yCggrW9g/v23-NbW_ScItwELAeum0LG52by1OCjQey94hgj7vYx5chcY96lddBneC2HM0wFe268r-D__LI3OsRc9QHoQcKPVVS4EzmvKr-Jt8DUJ2ri_MLUqFmYHwcUoXop7Vkz2Fjv5_qDnpDIpF0ECwqfpilFHERIjlxwQTk38Nu5iLJX4/RBGcemngYDJiYEZ8U7BONuaj4gCs0siuBlyowqcc_I0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786845600000/0768Am2fQRA7oajHt-OQOw/3cM-2wErIRi7sKRqnsA_YciZVwE5TrHR17QpCtiA91JHgyo6rkx4ezl7SLOPhT9DYryMgUL_VIQf_qijQCqMeRJB_s64oUo_u8SAopQSuhH-LCFH5WlRCgsswmzTv0zqJKaZfIeQjfeXOJegv1L0T_4OrOwhnXpQngWtbX8sSO0WNG3oIrek8CDl86kU3U0C/3xmtqa8l68unHQaUX_ymlPFgLkFOSCxAHYM7MrXZ67o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
