"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/VpZrS47nOed-CSZ2bK8Lng/jucoO-t14F0PlBrThDQtXsfNbv2LTYnRIxrz3qqj6Y63vqKkofoUjjw_QkDaStB_OFofnShOuWW1FsjovexK4hz_AZrE-64TjaOSifMkI2HrDDko4bfptEKT466yixS3N7l4zLvn-j92N8ZzVq8XgA/LIXpeRSTUAYtV6ieKkHZ1OUCjof-8969ZWYPrSyfVPo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/AqJvMvOLZStuppmZqGVWTA/1UPzlsr06THe1LMUct_fWrk4HGzWaFhrcCrdBrleDr_NEZRaXRYJZutp4DXiG5tjsMYhq2at_UfthPgpCOQmYB92U6AAq8Z_gcdJ7xmWnHBFSeSxdtEOjTZsRED100Qv/5aT9B5djmLuVxcKrsZMh68kQ_9M5IjHSdzbksdd7oj0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/OsaC2et051NP3Uq1j0dQCw/is6vb4iK-ItmVlIcd1gUNUfWdUN2ZgDg_OGPgoLywFt75SBqHCOjA4GhZmLc8JkN3kkgXkAmZGeRv0g2FbeTWC-q0AQhj7H8IkNUdL5Yo-M/98pnx4kcc3ZQJXnTWkT5eO283xRc95Y4T0vZFHM2wa4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/4LyEwnNgjGgfEEm9NuSoIg/SveLkBiiBmZLTIJ_D2sEzYu4XZxj2KnBwmG1GwqL53mXZxyN6wh3aBxEZAESL8dCC3JeXhaao6ASDazD8z0z9HHavuLWU7Z-EXbIHNlJTA8TcfBGAh8q4Isp4CaSzuaf/FFnzXXxHXXwjdtW5MhO29TgtwIbya7hrWVgg8Q7Gmcc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/oHHmXjYdzbg5rOoQKoUpEg/ae-o5lbT5UEDDwHW7MpHgbdoXCNqJtUF9K90vhDQRVVH4B7kGK2zrIWeVA52h4_prPcjQ7mC_2vngEFiSVjqeZwwM_CzR0-9k7Opp7AiNJRj5WAnyvfv4__UQu8l3NiYBdOpa5m3MbdwYeDVvephGA/l42PGRU1HFLmT7uLrUTZdWgBNnrTSsa4wMBxuwfBh1Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/ekdCVCBg5fI0DW27oMyYwQ/PuJJMPiJirQKwpvhg6T9moXG4ljaGhuu52CuAL0QJffRL2qJIsDWdfDaJ7pII6jtd6432ITIf8RDBJKdWf3O4_MYcxme9Gzg7MuhAsGU4feA2956PPgBXhlk2b-efeYi/XzJlqXWaQwPeHTOHpZpJKgoc513A8f3uI0EHbxwScxc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/vmWuQMo8JVhadMi85R5CCw/EIPTja9c-G31BWmNEi-r6z6AXSemooqVrbXejKpW8MsNpFqLlxa_Nku7C3YccBaSfgSoZ6APdua74Y-IRIbdl90_RMrLxVz0wNlFY9A8GHA/7X3cHn1lynlriLouA9IWxnx6_xN1auB13CuErls6iXQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/i0Olbvt6CzOUE35_LCsHLA/qmq_3K-__8CR0EHsCg8sU8kX28NIO9J9l0mgRf20mNdxXFVsCgQeBGwkYh9mIC4z2MDMDUuTwv-d8t6GDXCHUKfwxBfeBl53hvF-aEqdxcGtNP9NtxxNFq2n13pJYnyYobILav-vkVDgyS95CDKXbtMxlnqi0ko0HOgtYakyjWo/Iuy-GnCWSJOP3OttkUCBt7D2_cQlQloMf78c-p4pXHc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1695225600000/sApjsKF10wWoTaeic8fNgQ/cmZQhUrWUnwoPLQnpMlGuICrlLniqxn3rpj8UYhx_q0WGI5jVMM5Sc8SLareyr_E1C__XpgHHXZQEv_W8FtTSqp1pN9fitUILlMUaNxfJb8/v_3RGycyUgt57ALgkqFlejkP22XxbLRpCIokQWnKHNo","Archive"
