"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/cQ5fjS_Te14W55lZUzkMzw/6s-jaBO5-tAMUF4NhtwfFIxZVLG-9J8SKe8qIBn_4PbBZnX7TXOdRIpQnDa0UVARIuDC7UfsGh4cAdna-ERLmSylyjqkyXhZcw7vJkp6h79Ev9TlivE0ejQitQtNSpj5uxrcBlwuXcvWZbhO39KrA2krE7qeY9yhoeZ5iRyG4TNqFkF5PKLS999c4BjuXLoO/0g5Li6WypS74oZuPJshRAQjEg91nPzmSZKm-Lbqss2g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/sanbXJqKOXRQBjnoBTPQlA/-bLqyjHLq-jj39kGxnpqvyuZ_X56PcZSkWkam-GrAa3L9A__oCHJIbX81jPq1pDv0XBr1tMUVLB3DaG5wMiosV5IQ764XPnsAqtFTgaPO9T_vKGezs37M8hTyWn1KPGhMNJ_LY2_2-2eT9s-sosWHl2Xib8NE0FGSbxC6bdYtLE/ofI3jU-_sC10cKiZkX7QeTBi6FYCee7ptJPoMdy_Y68","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/BwLe2HS9PAI2doVMF_IwWw/e8wlJlHYr4bHbIs1gZsU3yo-PojA5AIM-7tSD3-5ysbvY01L0Hywn6uIxzBOzS2PafM_2IR4a32iPOF0XPddK2GOAwyTWGxomeWL7aqZRHrJsfq_6h1edUIWBINiSzkxozWDI6v_mBr9VPuVcjdvug/JXSge56uA7M8UGsMxlWv0F5TP9lCb0AJaUpF3sTvsZI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/DMpgur2BlSLfIuHa67QmXA/bvXPBbj0x03bU1SBEZDspLM44AJV0Sta8mPaJ2uqjlVyxGMgM0OsJqFPvXymJdMoz2YYD3vFZ-54RGsq1-ZDBwqw53RTSys84-nOeUJAV4N2xX-7mQgl9MDXItXLACHABl7nkdc-T4LamRCqLkoQkJEPRAIYQXBTDi2e1AMWZPUeyKdrANWdDmrLKz-9RCC1vScdEydbPZx5XgEdtjnaBw/o_u49Fc_e3wJ9h2pYY0rwHU-RVddvWjWYb_VFRwNk_M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/0h2EZzjlGX4kjFnkbIBgBA/4Q-LTzIznros0DMbfWpeCJkibGOPOA_a09EmquAizPNTnEAE0nYrrm371XbwSxbMZxaZ6Qo3rLl_xVAW-HuFeljaDwnZXwaPJe4KyiMTGFMqyXLoxg0pKE8VIbVUSpEbMeiBSXBUi5rG0RqM5h8Gyl8YzjQa8ODnR2DfAn5r6XbjBPa8GfsDBg7dTboRVFYF37uzgBJAHWPsG2zLijGUaQ/4I5_4aByIY_NCcjZIN25OoNPRfTKu5JB2BYhUJZAe28","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/5SvPl2Caypf5LNMYNOrN9Q/UIHGshf8L93g2SgF6Y3QWg9pSjpDbl-8tq1LTHg-M9NaC5Dyy8ns2bUuqQ6cQh1HZUwi9zG_z-zPTMCoTr2BpovL-CDAq2ecIfQYBWL2u-zG9ACWnQZswnmgg0p-tIYhhR7ogw4pfV7fuKp-OZjIp_KuvCF5QVFVmb8lQTKTywg/TzgkI2g-2c7weWMfZx9hSnq7hym2edF4W3oTnhZmiiA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/VRYIngMyg-eRDgoYVZ3yJw/MIcizxvoAI84-J7M0ReLsID9OokPYCgJGTPARLsc1fol3nX-DnuKOd16zTCMmEIWSK8XpgOoEZ9LhxzcY6CDA9Np7VN9OENjfpwlzqh8GarQbnd2guXZv5PTTxDv2tUMsXgs56RTW-N0gPUQcQQH4ngVKpDodvDL3magoPx0AQMmeYBzDM3kg5ogSEgHI8L4cOGDP30N0vxAuBKNX1AAig/T0L0IsgTWio9QXVmlqZSK-HpwLQrtr_P0HSypCmFGLk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/YnLb6vlLteJ2RiTY4p-TxA/XgYnthmWhWPJqv4h3h8dauGIL0OBd_U8nv73En37NXMZu0r34BtqnUPoX_SopVyalSmWt1HO8tdkdd2xDYIWtKWQt_Dgt35NsTZE3_yYu-aJLOh3eXKaTePmWKyce4l6zKdv4CyaQB-ijjexvDk_TtUrzUtDcij3V4iijqpQnzk/XP2t_9tcO3kNfMniDcHx-GlonH4sD6ZnrFEmcg64eb4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782331200000/Ou2eYMDmJuAAkgcgWKbmxw/3GgkC3QR-Dr1MB84cfQUpgpWSg6ZVWTl0l_2KKA8H2OOa-g0rzZqIshVEsiiGP7U0x6RlCRZMDIyLLr6ZBnGa2SiDI8vSqOE-z-gz8HG3V-dh9w5wPvH6o91H0mwymop9_vivT9iTN_tEGCLFlYUpyMH13jPyigC-NkavGHgnzYjG9qD3-KrZMWa5dNUp5uO/xAA2oaPaJQCu8Z1rxs3Phh0wIEw8ZqzWJfve29GYF08","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
