"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/KjFKlsMjVzV5MajmQ8OV-Q/HDTgEE0gXMV5Y7JxC2H9EXH0VBlKy2AUtK9mowWQnSE5jrVN2Q65rraHVkViOl9DG3PeH3Iaf1EWa3xEAndObAkRG9VF7AbNtSwdIPnz9WBOcLW21vkJ-dTNRFTkWMwvjruidp6z45h4_42EwJm06hEwFfQBTuiqGkjE5rQHw7xpbovnsIy0tQUyWbIGxKsG/0fHs_JhKmvpb5on6J1clzbg1hhViToC5szpbAQlPSZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/tRrmS8VjDz3lMN7ABbLUqg/ckSUL-lgySHWd9KqH8g_UyhrXl2vSGaBGgQVINdbFajjlV14z0ePZsJ_4F7KlkMFwIoNEBlez8gpCwr7ULUgBRStfqo4auAn5l5S23Bkg87MVorrz6kaHVFR0GOxcqzokLf0jN9H-etCQhSYBRNiOQNc0rrDpcawGrHjNRBXtxs/F6cgzYsTlhUl-ftIF3D9jHsP0luNODPiTEYvnsECO8M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/Rb0CJJzuZbrAlRLXb4Pn4A/U66WKLfJu1ymgvBNIp6RlF7zWe7oScg3ZZiuxYjre6aqCwrPdTtSkwzz3QH2N2rBMogJjHlzkpRGO1SzVTwAQkuCQzoslWKiZ6eDFtmwstAImMmc_UtS1hNMpevW4Izo-XQrLw7UgtL7KprTltcsww/d8zJDU_nqpmFnWo1eZwwK62wo9k7TRjfALxBO93uAJ0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/HVWFpb8asNABsAOYq0ljfA/hDgwNLVBArhEzvclQidwBFFyg4ICnSZ8lLr10rFRqc6dREZb4bw4_mPYB-896VJBAzyOFClrLIHY0e4aGZVwWV72CW6Jm2G1yMn7NYY0vYQWpc3Hkj7VXPsGA5Fqk4WM9dK9l_PeDoGmIFOgFmi4tEJTi4pD8Qtxq2RXtTRDK9id7DYvTWKNJJJaqaP7Cga2VlCp89503LP9Q5uTXDSxBA/DdwQQz7fXkdcVWpyoTSWSUPzHMW423TIHo0-uPf1TSw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/oFGslpQ_omre2xYwNIi7dA/ubYIuHb7KKDoGOieUnTiWtX2Jq7PWAGpo9sSDa9vp99ruBvNpYdUqKqpgERhwkmXZqyDttiA3pubii_fP2VKOJYyTd6J1v3LJQnpcWPJUk-kx3cx0M01JAuYtdfqKuHyS15YDRfGdDKg7n4QdICCvToRznzkuDMBjHLTbsqD_-NCYtmXtrXTKlOPnGZMnmbwng8bCpYOJqfN0fzKKD_vQw/6KoIZlqd8koPSO613S7Jmnx9n7Vm0qQFNcHheNHv6ko","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/I5-tfEsYTPUbSLwbglr0sQ/ymKSUVpM_zIyOyc3s3mC5FwNFJOo4RbI2TpRnnAsnfJ37Psct4Rrf9oOkwe8sCVtTQSVUWEJVSZRKGu0_jbpSVCiXXgFo_36-z0cBRDifm6qxOfd9Gg24i_D2-K0mfW434hiSlibdFpoy_R2y-UPX0S_wHGuM4jLg-_rLxiGt3Q/q4ryH_CRF0jchsx0nAfyhlV4aGWImWfgGTPJKTYiSPU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/xqXgK2XD5V7pFhRcDCK2VA/aJrtDO-tcE1sL4gCDK0oG4WacuE9NH9KhMDtznWbD3ztmZf0ArSz0CAHZiowc1RQCbarlA4HYchvBLj4e3PfsRmzfsD3iNAfJxG2lAQHI8vwQz0dP6LBxaoURJ7PFOMelCwreO_5uZj11n2Fh0sXuhzikfLazH9lgz7Hxkxxk0JkK4b2okEXvfQH-1zMmg-YaeUcZmVeXeozEtGgOxJerw/cA6cwU8fxZpM0Pnm1DeQoIQE1lNGatchzGBJcBVpejw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/rntVwpQ0ULpXcBofck0Hng/a7px4MpT3gYgse0HBxKa0iIJGnSDASn4Kegk-AMqvL-8A8GM3mRT5oytWNCO3ftchjxNISegBBi8iH94Zqt6JVt2I0R4xuffkhr4fgDUHNsTcN-oxq0_rEGQsbyBiALZOWkhSrftXbtUXC3DK5NfY5o8gGmlmtwtPNlUhXZluAg/s6ieYmYlS76aRzKTqlH39sUA6aZADfxgK5RSxhbMnY4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789171200000/dmcOXNok-4OJo0Cbloqq2A/yVwLS_OGuONquDPOPFUnUye1hgDb3RqpyIxc-V3GjWjpDwAvbsqLDnzdqWSUajUoLRbpuVwKX7wdEmwKAKsgXUiH36ytuafxX6YVilbVt51hfDPw6ZkPLcUv-zrqM6VvrxWfVZ5WRytpTEi9NgAINjfkkt2rpWlZqPjgagoqih6MRG-txAd7GeBCyt7ag-zS/vKp3cbL4vqtZ0-TLpuke6PG3K4UDijECFVr8XrALlYE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
