"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/MeJqw_9Xeh9h-7-VPpMfMw/hHcLyz8XsbkhOaTvWA_j74agH3jI3ue9CLt3-QF-WO7Frp7ABBPn5xNWZlK-tWFmQ-28kJeppbsrGQFd9piWGHKsKcD7q-scN3oIx2ZNjadjcWk-yNUzO0mhKEwAlJtqZ705-f6mZ7pYfniX58jLZw/di11fyQEmBeKnmwy2mJLzV5Ssd6bYlKoxQWk-qRkaDk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/bq4gtwKNLPV5orruLtraSw/frnY_p1rVMjikezAgws3E9c9qvbwFHCE2LRQ7MCyneGrfaQhHb97ToBzV__-mEkQlR6wTHRZcAz-itjF184OmMVsnxeL39uKczjBnOwN1pcKv9Dgja3nSJyhqI82k5UJ/IsXdi9cjHZUBJmBW1voJsLmoMUpL9MsD3NMMjqexCc4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/1FheRxxq7nr-rXgotees_g/5aRTRB_a6cLuo0E3FxIwS_iPNYJznKEaP49ziWNFFkpGU9roDJtkHnOW-rOHW1URmMbjcrfJk1V8f_Y00OnKpzk8Ba_9zPYj1qvV59dvl8A/-Qj9qdDq8uVvOdgFSldIlWVF9cahlwI9gaUgPEkjJT0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/XQtp0hbLN8c1CfhoI9rOdA/gfEoA96Q7PLRKfH8m65rCqVFmIyphQzEmVAplo2W26Ay1GUFhWxXxdpxl7u1sC9iN38_V3x_CBB0ZvYNdWJxcrM4R0Wse4Fy_vl_43U2tu3lPaBnPcJpFQ0J_80Az_QX/f_SGniayn1ZhKOsEETkSsOpeRnZu4x9aC5sLTUNufDk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/XOKdM3ekvTEjdeFK0ImyyQ/tbyNkvrWng1-FG74EI584bwfyIIi3Kldy0wtdgzFKV3CWK8RaeajbH3jtxgefl_A-YSIk7kPCP2_xtRfNeE8dQlYnMev34iaZMV0RgjeO5dZuxh4pp-TqaF_qddQXcPT4NeFzpiUNHhUzTkHz-tYcg/5GQ5hxcJYptL58eBL9UhOkXV1DFbR0HWtOM2pcHp0cc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/4-sSZln3kfnNfr4kykGtDw/jNuacb3okrh7MC9DUswwH9uDGQ5SHH_cyZL3e2IG0QwMd6f7snTL1yhd3YaCW1Vxs1GMKvviU5_DKRIm482_s_C0HDLtWmxXUfpQjSMXC2FOIvcp27CZXojr4mhdZ8Xz/hrhkUmcN03ecXPgRs2Jj0MMxSdVrG0DmHPQy0L4Nvwg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/EAYl3SumWP482VGYAimCfg/Rara_K5-iSNtOaZvx8ISskaWok0H1qCuLCSWrA3ZJvZGmLAYA8pzFJ-1tKBii1GenYYjZBiW-TuWEiaFi1WWssCq4I41SHyRYyb8tNQO6A4/hpi6v3Dm_eBXJ62zpcs36fWYCskQTnX6dWKL5x4FTbc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/pC10cqNwrwtJl51OVgX2AQ/hmCjsgYmUeVXjLyAOzextNmsSAFhbehNDF54jM03kbRhyr4w5qbGiZcgS9FYxnM_xCsMxYY9P82LSc7lwr19kuQa27W0hZU7nHNdTjXoDDuFzFLNgfxv1z24aJzZrBu-z4MNAV6ekok-sRwwK8shMsVBskZ-hqtfW6GNAOp1LdE/Un4jgyLIWIVzjvUah_zDNLdQC3LbsMOWZL_bex1rvUA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/v30Lu2UGtkfwrvXYvkl5JA/Hbf6ibBb6p8-dowhmXpngITm4DCLjolwiARuVBCBkizSXYdbPw4-vJkhVv1PEE-28y6Vjf2DpmEsTRn1CbXHIf_eZ7Gi_apzTRI6UMAQs-M/ZAs-ustKgYcj7DNgs5JwGDYTp1J2ctq767DWstrfZ9s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690905600000/_r_4v2b_qKpTL2k2PYYBBA/I3KFJv2ZRvwFwLTMNrSOj-k9rnbpBKO9hy8m1nxWfrhlER62_yHaA3WQW9ariH0kM8zLof-RPhuKsxhHkkFr1qkxXIHzEdA122y2svXo7sUumImTcicHaGlfDfOVRTxLDTXpOJUrGTNFqBP7_3K5Kg/gZvmxmV_XG1RuDIvX2FHNSdcWjKvIaeFXMTyGtdMzTU","Archive"
