"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/HbAyXila6DZiPSXKzubg4A/EMMcxzvv6KUipVURhz-nmet0YGf9doAqyGJ6NcOqybOEG8q_FLIEOv453wXMW4Q178zdXXrUoyVMVcP208n6lgECv2bsNerRLRUpri7tyHOeCry4QUFEHxm1IPuNpMYByXyBgbeZy2zXAma9xurSQ0ut7XXWpRQjieZdmBz5UfdxIckf3iI2l8-cCjW1vIh_/P4sY2dVSjdIpx9Cn4xHnWRmZCG2zmx0wxnzEvYCl0_c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/C2ln-d1JdrT-op_YOWcKyQ/3gAtwbiWPZcPpl0kgF1WixICxYrfVs1-RZGHHbNIPBbpkxSnVTZNIvs_7yZVKdDXfM95DuC2--j4yXT6C69t4-dn2xTJX2EpgzbbdHCL2xownVVGGnTbpN5f0K_syALFffZz72Tows8EEcIR_KDn8OdYHuJrvZ_1uZibaBRVBrI/BuTnSVwRG-nlv_4gdv8wOq_3wSfstlG7mYlzO0152TE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/auo3KpEZ1CmTYdVBf27dTg/UotdWz6nI4DOOPkpeNV65wTSaIvA_w7kjqxxhiEZqzUqdfcnvxhDdtsCX0FEmzUtmr1ZuKRmM4xMMT_Ccs1OQ_Drhv5rdf18nYu81Lf49OqXXBo1ZjygpGlUjeFBVG2LpL_PWO_gHFl8qz9917Cp0w/nkcL0VIwaPqW7BBY7P-tco95W2kwb3VMirH59lBDY28","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/ruYUQpViO2gMyHoeMORgVQ/Iu64n5MUqsGZfOd1LQC-TslV_SVUqjp_FZEmUmlYC98JIHB4No8miADsrJlOnDtIPHKACLbpLQCdbAB8YmdpoWMmxmMmruXqma8t-HZ1pFYA1exMWqn4QnDXj7a4m_D-WDrezc3tybDyDVdQ6lv2gWPbMK5N8TqX0bAlOC_wue1TRRzTlenEphQ_5ewRWheSeQQWJp_8k2SECDHQuhinqA/-EyyxYNXZ0UijtnenE6nFS6B9W1zvlWnEaZX8Tg05s8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/3bNkW4fEH7peVjbLRQl4kQ/g_-oGqUPjwb8Hs8_Qp11Mj4-sQTb-bmt64spDinQwCMv0mhabg3zCHKlG5erWQ5KwpxFiU6CWo-XvVLhsOAzXyON4qadwcydsbOwjg1v5brPZt22tV43qDzNZ0Xt3niSXCtT-rYgvgnkEcWkZkUlbNOUtFjVUqF6yyX1fbAAI3JHaba8Xlj2B2FInsvXon9WTG1y5rcgst8hrvGFmns7Xw/_Lxc-SUrWWrziCrBjB4SGZxcog5aCRUs9FPM8knuQpI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/JBGfkClbppBSDG5Dh7DFQQ/Y0xB-GZTNdmsYtN3PwVphrSy-81nnOTy1Sl7ZW9GYfL7wA6G2P6gza4HyyOa6LDMIqDcoHpX3fyrWcvBouIzRiSAjWytk86T-HHanI_HQCxSnYdeozbpf6rYslw1nxTeEmLbRn-6eXEbtIggZNzVP33W99AN6ew5VXskXGMvJJI/Ifh1bOIi1k9idG9gqKuAwq0dWx7WowwDS_Ab7a9kCn4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/3pfnhhGXOpbGv0PuGsBMlg/nqbARQ8vQNCf7sNEm92cjmQ3ZJe_tDyZrpAbjb6Ob4S39HiZ1WBy0Vf0RZgoro5kudf9lPb4bzj4sDRElFnxfs6PwxsZX88nvFYBbXrNzm34Behp9N22rZULvoLoamSlHJJ1VAxAXbF7_vOnrhl2N2nawVC9GnCMup132tfHwiV6pF2Z2ejnNlbQ2iXoqIwkL1PXrqmrebZEYmj0ZsMcKA/pP-Tn7CFjP3blPzJO9rHO6ar0GwQUQ2Y_jj7wOZBGcw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/4kqZQYKFztuQyVfHAVBYUw/cqhvSGaOLfzVlhZ1KoUxh9yNpBYk-VOVHUt6sh_paPN5lfb7wFnctZqmR6hKETE7Ej1r9IshwXHivmL3fE7f0M6nly1bJY29Q2p49DePPF02sLhIyWX0yzat_ffLJ76bm7jogJOAffaROUpbHzYkukTVQUNplpoT8UImtLUlMbc/XmjKU3GDMjdDZjgzbzTwFf_c_GagsDAj-Ov1tKk1Nxs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781568000000/bBxrDmZckS2Z4IhvTay5IQ/1FJJSwYnt7SSoykMNPOHkYmadLMOeZy9V2QvKriO4deguCJvzptVUYLOKxxPHgdL_vlcmAHlYtVec558mMlsS7UuyC_d-8zTv02LstDWNM5c0Lb2fwN2q_ECv7Nn_wSYfQMyMu3criLSDzOOdTjDQqEyUzNf8msK7ALEdkR6KnDgesHSoWIVXQ61_nr_qtQD/tUFTqlQxxLV3u-LjQXBmOnlcdPSK5XBu7Vcd1emAKns","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
