"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/yJwDmQ7eRz3PxVt3pBnJMg/s06LvtOMY4dAR6YQCUoDxAvrXL-GQTgeXUWPp3sopBi0v-B2Jrp2fTYXr-zE6OKekVTGLVxL5ic7i3yJxIwXW6RzWpPXhV_4eiiYjfewlRcatYGH-gtJiuqGWBOChMiwrCijDZRvGf42HCiaHAZF-A/IoOwyT-gug12e30ChFdLH71Pv4n7-FLIMQ9E-5m6LjA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/ky1w7l09zAK9e5eCO5FjTA/vjqMLsOKN7xT1cCvXu-rE_6YmKKpHPqaaxrWKfOqNOsQKhGf4t79JGr-55ySb6JYM1LurVom7DaErX3xCPpJPMLWZTmoM2G9Wpe3-8OImNG207Ln_iZLvxGK65BPIg4w/_LxqShyuQXdc_rhOMCNrX8YgutNGQg5_gifXgLJgZco","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/fRump-kujG1t2sN9yg3Wew/GHJYJYN4zu3TMNhxgx97WTOIepIp7aBhuQpL2N4P5tSpzSdzVwRugOkWH_qvG0MrfgYgPcu01lhGMoP9n38MfuKk9SlSWIVnEernWK90EoI/rOYkJEju_6OuFr3kmG49IFK9rX3uswD7ih2OERiKGDM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/pEsSfqw2ClUkB3tXBObkQg/kAGFdXcLQ9u7YegYpTp0ojoLGr6pk_doIFWQHOwRAwONjO8Q7zSHB8PekzFrqPv1YvyxWdBQbbu3esUk3om4O4KYGwbwlEq4VZQwJr3FVCn1DXOKhaN_gu7bYDXaWbKi/NMaAvvuTH8hkpYb50dSpH00GwGxNewOVK4LmPJJPmQ4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/Q6oo3zl17cN2CVGdG_dAbg/biHwuiNBxggeANzI2OAm9qRRkNPJxXQMAoElhcUTj7Qn12imFVfn73E7YhRZvqjYoMsJVotp6IhgYdNkGfwdFBw4sActsI5YjVR7eoBMcQ8uwCfEvFEL60Jm_GGjpf9SRVNMS_Y_96a5mhiqQqyKgw/rKA3JjFmXnMi0Qg_Ypv-H_kL80HXWLIiSALvh6dcgB0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/ADOBUe_wKon8VzUn7iVu3g/xSi-snqYQcCaaLuraTiJDVTO8bJJ6qEC4UBywJPQ3WlrLyNf_H_eigkp7yMLZhJA89W6fVo2fo5Ait-YE4lpWKey1Lj8EsJFNHE_AYUadWboWJmM-4yDcnWKPZfr93ou/ltQNXUWJ7OTaFB82X-gEzAKqotm6tjaYuZN0B4gXXFw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/dpwtk8VUL7j_OPqEmYlxRA/90sD-uOs-lItAowxKBmbWttGv6MxWJdkS9xCEsSGrdPEY3To9Spx2Db9ZDnwTzZd8ipGAojAAs_gj80nIb5lMVXCaWuNzGSCcqSkmydH5No/AJ8K84b_ns1kqopijoABfDCyBoAPu-s2nWchwG12FHs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695232800000/yz9_PEgLgrklCef9EeRFcw/Xp5FUJ8hJigobl_9zkd_kXMD8_3NQde2YZNnsQr2bbtK76s5pdkxjyP5cH-iXBACJoUJ0jlYTdyLmEfAO2oLAy3vHfuUsqlfSbASef-4bS3t7D6SzcGYV3hdbx5Hx-_lx2bOrVyAe2UHoSb_PgpMZK1b2x4w3X46Ybc4wiUvVJc/huMwQYr-RysHuScrPnGBrBkc_QV7hqvT-4hDMI4l63Q","Archive"
