"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/0Ku6Mty3FWv85GNzGoDmAw/QoieYVPUSHgczl4c6Z-aZI-eaZhxxpBkFsA4gmSPjr5xoXUHQO-t8hdUr3rEckXLkLaVqlNEaQF4bWzi86V8Hizjad6fB_xjIQQOL5a5rx9Vx62lijeZnVWPM1g4J1UQR8Ehuk7xmO5TrVVOkcll92Dy6XhFhx2skvhNqn-gk1U0y2-Q2Y49BNS9lQm9xJaA/8A2oNjXxqNcQbwW2V97rrwHEOlWvbKMAXCTf0RAlTlA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/eucSr6CXpymP0LN93oYGMg/-l4t8lc60dqPrEc3WXAHGaJvckdL7C7x_vIWvGp1Yt5vYl_5Z3_4gUQShFMSgaE0F46yzLZhLlimlYVWroOcNWMTpmi3etfN7r_Mlcdbu9uhQSHzQBxXuzGFp6zA_GlTbRS_dZz29t75eIzMK9iLD5x6hfFAxQeOx6rUHZVU0D8/NLUAD422BiUVr8Vyssg8q2yzdg0-86Sjktie4E9LWDM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/hO29ylU49dQCnjsQyXx5kw/QQ7TJQzznwjc-CfLwc5jtMWXzcjIMWy6aUOhxBm2dKgNUiWyGmfNUDmzTV_h3UfCNwJWJHXWJRvqHdGztgWrjUx4YN1Ufeib0AEG8UWYq0-mM7kKNPs3WzU3pdSXkO3K9yffr59-4ZbcH0LWgBseRg/Bb_TqR6aKEATcrVYdfuxygzjvTwM-b84Qt9wh3ahPDI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/9xkH1KxWr9p2YyDaXF7I7Q/DL6F91S6abPkrS3mly3_ktrjrME69VwMjmXDR6HnJG9i8cYyszf2FHVYMh3lUHz6eyZBm4anaEQ5ipq84aoOOxjhOCQgWDdR9unyywbnJZCL44CZmuhisNB7xg05gJP_JxZK5G-U-mZL8e7zeQVMIvVawasSRRXztQ35NLZ0lJs/k7D37UC-0_rVyurcLFOIwdOG2DK_bNzDfrwqfVv-Wk8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/Cgt8zpSK1IOnz-hSgIfv-w/vpoCMkI7KQl4p7MB3PusbJZz5CAwRtbF4BzMii6HQbk0AbEqd8jSXYzjOAyX1TqhnGpNTHfW82aBrgoIyVJRh7AgdnXCTkf_9Izo_m7V1QS6XEzFKyWOoYQ_qEaDYKKkl2BkM5mZBfWaPVevi7H0Yxg3j0XEIY3zjLarb9YRpuagSuWST1RkYA5jPeeAJ8GTDOXHPCLWa7CldMGQUjOJpA/PlTXCrMLSZj7HnjPmVYcFYXy4BEXPFaCiDc05DXYx6U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/5ngz2Ae7UdFtUyzGtqVQgA/LSDYO1wlynGcuZSAq9eAwl2Z_4d-AqqrsQ8Lc8ZDd6-b-7fyOpGjtw2djpZ60dflhy61uSww95P2aBLq2q_vQouLjN2CZg7skzN-ybyznU6wOL-VhfcusUICfrWs_X8N8uIfOjbCOxyYUZhzvoo0pGPeWyIxvNxUwtQuG5DbQEs/1vxVCz3x_K19VRqSiARcLAeFiX-I4UbnglxGPBz-aTQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/pq7ljFKODDWtEiVKiXJzPA/u4qJhzhOQC4FVKWes83r9mQW6eWOamG7zxSYXUKDEYANlkbM6SmSKuCA0zTo2QdLFfcXOlB-EAMgtgErJXFZg5-KvA31T7QjODqEYh9ZgctO4eOgdwcWW_NAhio7_5_co0YVaaeDzWaddZIBHzXyxQ/-Z-hGEwiS-fvF2-UxofznE0-liGkbZ0TWHhLzexQcX4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743098400000/K3rAQ1RneFwK0eA0fX0Otg/kOvqbxwCu4jCmjV2ZGZPhRdMMaIwFgHyv41PWv0tHU59L-6icRs14lw27gqDcG7TBV55wVe2ORe7Hk3glXOMRDLbETSMJ6boaHYPMpGpJAQgJwc_JucsSbm8KQUiVhICT31InHRPxMiEyfdVtCc3wbu_yZMu7mcJzRu-vY4BP9LQ9q-b6VcdjOWKkeI6N46xBlJZ6h8GOGLHQeYuOU2COg/Il0U0quD0hCe2FvYesXRxeeHZJDGpIYjIrkdn9t9YQI","Archive"
