"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/HblZ_h9lhA4R_xfCsNSXzw/pob3Qis4t8E1AXKcyLkLVrTr2KEaaVnYjjVno7wUc4N2ZgB-o8IdcQLdWM1KcM-k5GikSPT5Z5k8na4zdpOJDMfIQIKcq3tnHOKbZMlC7t29mrO7D_QvwTUr6rdaQjki5-WA7AN7DhaAfPu9obQvr8Z7R8QXn9yARmujUXWmRq_ARAVF_lDuNDZSmMqzy6pR/3UESQalR81tXHKGHERCVgJPjMzVpyWWLFxvmc1ipYus","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/U3Sgn88jmRGeISDP4Pn2Uw/jQeD-9wnbG7yTFp52ArvEhS6wqCuk78lb3vPBD6oqffDhzWxVEpHZ-kmGf73mICBnEubn3jeDb4dzGvpfY1eZVD-R40V0FHqoarE-XPVpnBYSAQVnakIVOfRzfo3ovE66h9F93MTNJetUDyLdLvGqdi9dGTvbiHYHfgcWJk8qro/Ge8pl8lmfQ6Z_UlvHm4bdiFmKUPBiKq4AoDbJY0r4WU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/IguupVeC7KAI41N5XOCy_Q/_j64cf1g_Lzpc33bjYgXL_iL6f9Jmx5UyCxjE8J67hnVNt4CipNrl20H0kCagLDcA09RNpHXZBb6Z3noQrmS6yg65punzeyKoprQnVLivMTS6LjZFBuAGxsBtfcXa82EnDO1SFsNi2VJIemz-Ljz6Q/-5TQk4NhsOxke5Wh3VAjnxjYEpkCF2WqIDG8HnX1Alo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/Vik9auX53zKPrKdqUblqWw/xvi1PUFVPAW_7zb0JbkDyKBf9nVdCvienICPfz1nQZQ-9zBS6KlcNvraT59v3qntLzBEWIt8tu_BaxZbIC4czvlPFTQvotIK_bkBmVq7uf2Pr3OS_tKEnQ5E9QJzvZNymZuIqBK9P8jZ2OAguQw7DPG6kLLZDuyJy9dJIPidEaU/_uo8lqXZCK_vZ3Jr1lzCSo3aQBH9Mu0vAmU1MLiKv0w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/6ZJgv_5TZzNh99aq9p8FEw/xr1cfoVqbAirnEoDnX73FGCqgfBkMvarmhS94417ANepXHu1KElBHEfrlfNkvorGmvHSEGF1xQZ0FnnyfAVsU3qfQSEIu_UsPdz-Vd_cBUE2CIG058j4UYRFo7fDCNdSrGzCy7bdXw2zU_aOWSUkOnjx3omHLIjEnCp_bB9OITvox3ABMqosTR1YwGAK7wR5yaBtXhagYQaF6F9c8J3fMg/epmwd0eBt-JpBADDr9Vl4iFiwdX_BmhiB9QfcGZTOUE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/yIl_iePi09eV5FNiRpTT_A/WNZdlU1F7gGsRIHYtTuZFzFLQVOev8yOUzdYFpW72v2WARbyvjgJ_86KKZ0DgAx56nisC3v9pCQBIaBJevAS86BVAJU1d9ppG1NRnN7853PntZmn7dD80CwSP8P-QJ2YJJ3xwdKaYw80hsz8yEDukUdUjXPVvvphfR9-QspQiV4/XebQTFTcRdTUkdrnLl_jHIITT0-4YZS8yvqVocSsjko","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/QFU_emDS3aD4ciEvwq9sqw/fXZd6jKQOskaOYgUFv1LG121YYBsX8tNrKK9bIT0NZviPNQM5Amy4mFeQa1hi3AbEHAp0Swyc93yBVtRqm3morL1p7sOzl4oFa87eRO_GReKuj6HUnG_3t7d3ELOS-2QZn9EK3Tt6hGLTigfHVbf0A/Ic4Ff4JNRv3CigAp-baq53cmL4TgFUc-7VIB2f1GREE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/KswAFDZXGXebq_Z_O-9jEQ/Jrq-y22cJCSAlTmb-ttBB9HPWnbyNVQhr1CsSd1-IMRLMg0SUr33BXXLXGvU7axLHqJO81B11cBd0BHTUsQx88XdHszezQa3L412xpOc5bEICFJ2TVn8vMIbmoS-65h6TW79Xee9rE1PyZBdilRI8r-1bahlCwMeQBcaW83F7y_Cp5Qi9CNTMphDunW5FfOEkskAYmuOnApJfqGA9DUbkg/1g4yEqhKDnWur-40P5ROWpk26lEOSvu5v_46ZBv1PUY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1718006400000/sy8YH0eL_JQRSypF6DNzTg/lPHo-CfmYYhiSxQOt_VdTAzar5-AZS1E0qNV_YBxZSQ7pslyKmHGDuPCMKCgasMYUjW3oP7_mvMIwxN0KEU03tbWcqYCFw4bV69wfA0r61JYOaThvzeLtjgmKe4aadeh6QueMm-ZJFy9tabpJsxy5w/QQIk8imKtHEFNl-GoCrRUhP3Mqwvf7fu2B71p8W6ft4","Archive"
