"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/PVl6twoEYOrKw0n8DN4dvg/GtmZxHBIE0es933AgBMgv4uOqfiOUu32aDxh8w3_QcRawQelmxb2rJaYBwXeHjaKxh_StzWneByg_zJ8fXJzqVp7BOfhkDOd6oJoi66mxVn3A8YhHgQMxAm6-fTC1RueiM2OTzBDCdms0TyhRMlQvhGXKfMSwW-Cafl9cL9-ZRlq3BowQQYX2MWNPXBQZRxh/pE0Tbde3uDRCLHQris-FIBx7GC_jpVNdxcb100c2rs0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/_AkmVCYN60kIQ8ezwV-RPQ/Xb9x_tKeqxkwav7YsbC3XlQqd5c1AacbKXwTV_InulJ7roytZ8Y4n01j0iimxpi-JIBmn0TchY43Hjl0zorhf0yexdSiZ-572gOHWtg9TB7C91nz5g048v6LauosniCgEsyd3HUscGAoB5M_Bg3k4vjO_mlylJ7M2WaXfR_Ht1E/fvFjeEZFSfvXgjqnfGL3aKC64ijhbGxFJTpm-iRKhGY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/8fRmWn1JTZtd0UoGCin7vA/xHjF5ThWHx3TvrX3udXOcsxEfyf1V6iCbi17XocuokkbDkl8Mi_IShz6Tk6iyT27qlVPCi9EdfmbyUZ0LTrPesJePe8dXpZlPm5oHqvHQwBx7W38NYgeIQweV0LnBABzEkthLSA8CCuO5qitzhwMhg/k2yeJmp52S7AoBpnT23B7ulb76PGjF6eEknc5ZeM7LY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/VzCZvhQcvR-_FVxjfc01sA/LajEQ-eNz6pkIyJ6QbZG0a1waQmVIabmF3-t2vcpw2HxKWZ_GefiiN_xZofWIDbj-rMx6BOosWniYmBIbH6JCxj5SId6jvREurafDkwjrD76nLPP0XsggdnEka0i7Y6TZwOu5LrZ3EFDws_QZlBN05KkvgISwadYAXWponNdQolMJ0NkfR9WMSXmxyHHw52lQXtvb2zmepzX1UK861uLLw/WvEWKK2demA4E3WniQDScYijoPy4-3butdrT6eF8EJQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/-hvLu9eEujcZnMGX2ZzMWw/IjZasjA_uKraYT8B5AKv1hkdF2cxG7DZ9bvOB9PFAeVojHBMgLLn-RYbbk6aiV-52_N33TnznrZBH6mHAM2XuqeOKFpq3zQ52frFOZOr7Ct4Ket_3VGPSYLehImGyVEwaoLPSUBTDDEQP7r_sOHzi897625JpM3bTdqb4a7XOJQdx15n7DnOXc6cJ2lTrHCooSdTCoP7va4o7q3IdGFg6w/pF3IEGFh1jW03xRxRr_QdJ0i5Xt1ciIpsYXEhzR7ruI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/rY08lO49RCQtvgEYvyfq5Q/cjOe98LR_LLd874b2zFOWFqAcXcqKJOi2wJ7mayHMXGui4TkAGhzedBGoPjda2y7QzN_vquzpTp5JI42xRPc2hCdnHVcTu4CcHfvb4IEexi5AJ5BYfZT4-aXS3_dh1T2XBmhQfJxNLML42Ei10pdUbQoU3WMeiWxT1AHbUKjycA/IbV_4FVoT9JKMMti8SYTpSBX-8ArrNCw7fLNfd7293g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/pxlEdua9mODHp42DBp8m-A/Il3X90tpoQuaZdYJEyny_y954OyXgNo2_pkZzXtIxPY3NAi6S2cp-WtHhXCR-Lv5Ww41gTKtufCPa1Xo46bLohpIbVkarZtp3aDFwefR4WPtGyY12Sia82mNa0sG2GpbklltXXWU8q7ZR9UtLUX0OGed2BQBH6EMuDSBtbeVl1_GzRTDjYkJseGXz9zQ3g2inIvgKIHA3HAIgtvbzS7XLw/j-K2rGreCU-I7Inw803ipD9femxQzLPxeWMiNV27PJc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/O08GfP5xQYWyHVcVaBF6BA/TV8yyc1ADJcfCNy2B5ITEtL8uknqdcICbOjjQa5JaR6IWncR3PSzsZBwBObIb6_4ASsKYnoRTT9T_3yjfkM2QnxXTvquY2m6FXY07sXUrKreA-Cj_8shfd-zVV8XYJYgfV-5VrLnN4y3T3aqho1B6Ei1Pzk0ctxOWoO_NpEYoHs/FnQ_9QDNrocDZFqpHKVA-K3I2-lyP3gqZMYSM6_lqrI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785564000000/uhA5v0LKGpalCSdgDRLWAA/SZ1NUxoeGNawrepajjts1CshS0vWcGIMnWvC6aQyq97VNQzirShkl6AmRuCXMz3utCBK-4ElUWgG7vDGqlnGIermI7mB4EIkexnETE8PAgjUqsxIaSVn75gKIo3axV9d5hPxGZpz7mdLiP7lk69u3oCYKxCEAOjZF3Pxl_jSF1j5X7QDYk8DytpwE06m3Gd0/ZLgpQUqsjEGdVRakCNzR4ESyuRdj9b74qEhr6fH_rlY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
