"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/nYh56ZpPqP9dtzi4Qbg9mg/d7z-ibzpeqJd2Oo3EH0e3OltTQ2YoOSL2GhiGuCDyVg1LtMooWpMCtMNMXREHVyMiprik_czt_rigjeoLfhD8EGSpI543GvNWPlpJXQd1dcTLO_VWJDTj-jRokJCiyt37UAD8jjt-wAAQBsSV59UX3tSNfeAqa-6W1nQn2KrzAHu7hNT3O4x1N-4B3hq2UoU/r-AiyuIWw-8WMOzzOuE5A-KBhKxVFOUDL583KWS1tDQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/5H322WVHRcOuN8g7SScLEA/_X2ONIPyvcUcP1-20lt7GqyCkoJ29gQ_Zroua3tI-ypJKw3EILSmzwVp7MwaU2MAqCFRoZq_ljTkUJrX2WsVpzJBvo9oMQyEEIPzoaoW8WQtSsIbWa-8j0VUjl7RmLrcLUOiArb8Ao4LWQDdtW1JpmAPkXSulwyN5rcM7LyBwLs/Q1IyHEwAMKY5ZQO6h9zmSYXjBLpfEx2_RboagOd5kz8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/RBSx4EVf7cm-2WPLRdJafg/v4cr9WdskVJE8PR55aVEDYjiep5nJZa5BaiCJO87zW8iZpDx4xNXWzzF_iV6LwUQySVqx8M0dsoDs3GUn9lD5IaNl-WNiPpThCihunfPChUP50xLy6CAj3Nqp7STrMZeP_RTz_Rk_nZIXD-TE98aJA/1X4xBRAu6OXvBHF4tcsUGOaGu4Q_Hzx1IFONUKoklwI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/WU1AFLjYbL2Xv5ehVMojvw/WG5Q5ONfmC7jXYAG6BfgfyP-g4PcDZrPII9AWeEVul1tu4upOUwRP07BCCtWEwYqifflN4nrgtLM9Ufz_cwipoIT49q5F4ytgSFz9Qy5BZSi13uqdXYlCwUHXpbUCF5k3SlqdawtbL6CENFGQqc8Zi-wbQx-CcibAEX15InaZpfIxE5gE4ZhgpEfa4DqHG-Pu-zAvBD4ILATZn21joQLeQ/qkpUPTLrYgj_2-MRP2nXvMgHFpeJZpOmcqbDrYQikYk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/PF3LKFImAm_aoocAQDq8rQ/RmHmSI-9dj1cuxN-GpdkX2DFXmlxaP38TrFqbtLG6dReZIXsclsL5E0jZCFy2Tg1yKMw9-RCuAOP6-IUZQbWHY7fm1NQ7lc_BMfZuORe0sXoGC2GPCbMGNVIin2nVEyzc8Dt6VehIk9xj25yJbILDcQaFegex0czqd3rG4ybaN-JsHEoXxcZFVuIQwm5SJafz_rUjjpo6CkvsZ-uPWAeww/lozfEajmiGZhNdAVKWQuKO6MnCRl1Hc7drweDJHCaOQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/mLg_vK8-3DOv0m-5vuzCmw/2TFMMhsrepcwvwxEpEngMet1fuoqfV-Y-FJtUdnubf9g3IpmTQD00VQhwIf6PotOpMJouwu0Cex95K9DVhv4rXYOa-bkVgOhRrWOHVRAaRK5ykAqdtURjenvUc3UphqjW7drVyahLvT3ywxk3uQpjh86RmuHxO83bIuSpf9w9BQ/ysILqojMnX0XVIOSpKokSXuRVyqfRM4YvBQ-yTluRJ4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/PctfKjLFmBdqUg3ioSu9mQ/wI1PCJhEhQcq8bhqGyjaeldCuEQ9oGktPCFZT64EIrhKU7WurMIh2azJ95jbF6hZiIBy8oTWnuQWWk_Z2pkaEiBcts4EHZ0IGHFz64rQxSbIEpcqJQmNH6KtETt8hselH64pl8m_GumqH-PzlGaYysH1jxvy5qg3BQLpLxDT6jF_kUOEk-DP5fxviy7CU8LgZSr4aAtH4tIOxNNS9YyO6Q/zoxt39zfBFOOHwHpkNXEH5ZDfnWP5_CjdrPukUQqInQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/k-MMG4QAtbTVahoWJH9_9w/0TqKrV8nskGcH61jAxMEKa0SZweqx5jI1InZwTBsZzJ-bgfFz9betjkhzA3Z0gcr_DyK_f5Z2o2HsG1cOrzJAA27Ol93nL5fzUrarxe8vId-1Xrv8oYIkmB2J5uj8PqVfWSerYpgA4cEP6QeEj_wnEAGWTv-3UW3yFqDifldz18/H5DhpkT9eThxrEx_6MNLRKZh3hwmI1WerXHGsgyLCqo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781251200000/0q1P56Q5sHeOs7CIgQkCsg/MULdy8Jn50zTg6tkFTRVvYFv_5BH4Qd9jZAS6q143GpQfMZq7mfJozmLKY7GGTYWtEVv7FSBQbj9D0kSmnCaCS5G-hBBmH7SrAULAkK3Mc_ZALQOtpwYFdEzFhhgq0JLAHQPPUzvN4tWkGbjpQiUuxC8Mfj24ogWWY7zTYI9FzyOj5SmI4PHvzwxcShMNg26/YAnMvpoJdpO8sXPnww22L5uSZXGn7_9CsnFK0mEpI-k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
