"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/FgmntXztXMVMGR1aB4vQ1w/N-5nzHgDQix69LoeDU02uF13FHPb3qeaCa0BBvnqRJk2_GUqMNmqGWdePST9-3umjZ-isfGoLRDfWY7nBnYnbzq5SqB1rxTH-TYuoclIQZnZ1tk42X5EggBhOawZNYTRnzKKG06kqkzqT5fo068d_A/Yv0dYDMb_GzznAbu9-XuAa79PxDXNnQ0xCvC2nST9qw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/dAFA4ScgYNNCBezDzos3ug/sQFShmc9I0qzjteyxB9-8G01GmM3yhMQkra_s03E_mwGXDNBuA6FmP9UuKjQ2wMe3Z5VUyW1f9rGY2nr0Q4LOdpdjM5dvgPXRaQwipK7PS84QmpFGUpWopmrYNaOPmyI/EXA_2C3CUxPC0xKODwZEf0paJuxqO7eaasrqtgniW7c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/hwcO3WMdEX5jOILwg-4f6A/qpVf29bupgTjLJ7I1LeCdssh338GKdZwkc8sICb19Cr7sJ1S7Xc64tRepxWHS-zUDE3NRCrbaMRmzPEctPxnkVSKkI2VvO-LX4dGiOYtkK4/tgWfWQwX5TwL8PEYWHivWhlXrpI5WX-x4aLN6XRpMPg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/kIFhbAfiw5QhM2rQJDvriw/88A2YjgC20aPPxhope9ARM1kx-Vz5Qn9s3QudXAaT9kVs0uzBKSIgoffnigVLblyN-HowrkDJIj-jHAMBOnjVl2NU3FQAs2k6tcZg5P6frEuJLe8s4A2c6oSUMtp6nSI/acrgAUuTfV9DP3efGVEitRvJeIC5-xxUZz941EE9geE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/Tt9Jh9dYPyS0GIp9eZzU2g/Xcow_NksugcqcXO3ILeKhlhZtvXHjByzcS-vKtR6sslROE5szjpl5BZ-qyvX0KDUHmOX8PQf2Ek7c9iz9bQKsgPEtXnbLeLDRLRGatDx03QfRCxdgX9cKXJF-AstqfanfRorbfTDq9XX54N4lfA9Sg/w7fq0XbIZ5xwlvDp60o5b9MucorJHFYMzPftCuQaehI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/CfsGmthxOlx37sd0KNbReQ/_XfZwD-PqRXgyLT9fL3RvnpBNQ-b0mojjFre_Teiztci0AliMd_cnP3l4YMPlKiCzfwgNd3nikPDYfoeXjE_Z5euh6Tv1UdGp3p_EC3-_C9oh8T1f1h2mg_oy2ew_uhE/CE6ys_2gUh4nPCPbBU6LmIRyF6HRPxE09mifBYZ2y3s","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/3LXS7VDUNxpZrpZmHEpoJg/a7iJuixaUixCGYbL1DqCvgFuiqR2y95Vjhtc1Byp9CgvywjD4c-wD_Ur-bTBqAeTdtaivDSDf-9A9dtZfNg5sm6hoSLHoEAfegfA2a0qEqg/m_uTgVUNMhcqEBg2dMgAmHXZXvKPtEUuQSu66Bp8hAo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/7W1G5P6pUJe2nnLjXbay0g/vYSwpmmyOVFwC8Q--ol_68TFUqUCoMvnaCEku2NDfiCb9S4pRBfzxzCqNRTkF2uI9NgxSZudpIQTSZ8-DA3fYy-nR7E_VkxTvLdN5HLWpACv-gP8izEsgyXe6g9-xdAylZ1qR6FHQBGS6jeP9yhZenmWP4zGNjCU8bG4QVqrmi4/TAHucTGl--xnHGhhTRQtm_nZPB_wr-8_mxCZFlUC6us","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/G_Cl1B0IVKgJ2eygJYi86A/vWnXt14bQx_yySRFkEJKYJizII-s7aAZ5YP4YqFn_UaIy_aRCCFOKmQVdEL7s6XrQNtC1ZA4KLRbNIsPHdW5zQTlVfW1ccGIg_RyBx7x2io/QJ5kpiekZzRg1gYsztPwwfeb-Gk4VxrrMkW8olpndEU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672632000000/vZQYkgvXL81Y0A7fCTfwPg/OUd2rrQtJYeHA-ng2WyPAL-M_hF03oVLDnaUPP-UnoFg4JRFN0r0ALh--5nc5qZOIUI26s4MUL_QxC48PuJUQYY7Ttf3fos8ynMVAUYY9lMV1BjnKDhMLbG7u3F7DxRV-FA8GTjb8Y4F2qqzXFad2Q/2S2BmS2quJ_TSRTcqgSKIEPZSOxExDkJZ2uA-68w5pY","Archive"
