"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/K1Mw9fIIplBIDVJC-q9v1Q/lLFZV4hR1wNh2j1IihCkn9a-qzpy-PaXKN7FiLLb-nysIlGBDHikcoN2r2fuyDmtHqwtD_vR5oZMTnkTQ4Pt9Nu4WysHL0dnlEvzKOgv7iinZW7N4eBrqaAaB5Q1huSj-OpO5zi1y9ZMWzMjDGc_JVnjnAI0pWtlyRn8HBgy3u0pPpQDRCdKSysycyTM5cpG/YelbquW48LOeAhUbX7CxFm7F6uzcVnjtHVHPMR5Q5jg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/vcis1ERbYToZLbpCQFLXGQ/plBEOvrOG6Yt0G3Y7DLnn-yLOIwHZLHiAlktolM4EGuw28teDici4EAHFBB2h1nIr1kCm5XgvCVVV-JgL1IfHzlNxx4R4tnv8_M2otR__Cnc5kLS2ucti72Mj_bYLRiT_wmCbLSUtPUXdtVTSG6HnTf8x-HRF1sLHqBxD8I-pVE/gqsIUbvjLBxmklUtAEHUBtV5e6K0NQb2S1JvFAQZ-Dg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/A47gfNemCBRAK1bZo0ukrQ/oNpMs2wxEYbw3iJxYUnSPVfSBMx2dDQLIyLXSxnARVfRFwYPz4AJEo1TkHoDVXpClYHZjFFfCcXuCnh8p8t6kHDlVQtw7sRp7mz549-cVcHhHX_WGqvIUBGlaBQDXeKKR8QaHLBbHRdX7LLBjCaj0g/DExzcc0qLqHI8kA5AX7kMjz-EZ8AbES62hF3JIY8SrE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/7FUJdzSYGvRrXtHW_4YPmA/yheNmyVpBDeQQTdqehpo2s_bZq7my0nWjbbmEgmox58VlNBKgowxYQhpZwgfjCLscsAu6Q5xjwl3vonwM_B-s68hkrZDsoe-i8kbB81bToux_FFm63SYS4SVEyz5wFULARvnvgiBb7hB6bEKX6iWXzwnnUmoX-hzXQGFtuiAqsg/ZXBHaqg9k0ynFM-Smza1iaoxOA1tyVqAjdY_JFK8yaM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/3mvw2xJpC4d55CtKw_f6iA/Bt4aJmlmQ4V2RTciXbAV18RtB33gxxkZmxeO6CIMRpvtCVNmgNgZxrR42oZUrBJCkWr15dp7SccwVp_TML69exNE_cUhVf9QQfzgVpBtTK0k4OBnSAjz3kxM07iyRQBNpEgNiu4A6yUjCDvAPstVD2aRDiungLz7LSryEH44F27OV7zdxRKQ7Q4ZoDX45Zk_eUSqHztF9MFvBIj4ugzdDg/UeutHmKUdCe3ecGpniAmYJRVsVehqSGe-LC6u7clIic","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/TW4qh5XvFdNM1K1Kq9vhnA/yOgoGgtpKfw3jiCWh1OaJbzAHPcTeRPmqfX_pzxywaUuuFYKeUzGTquPksnt56aE_MazxfPyK8qZfipa2xL4mnn2sDxx_yQFbFbH6zuS_REuMTO-t-MRtmmOZH63tThNrxNITKcHcbbGXe3lBUltyzls_ubXNYnrmdLthp9WMmQ/R3RDx90IppAuspAJc53YgzJ-Tt631fqxPoNowh7gGnM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/dRaNQvMxE0B4rE0snmt-Ow/S1wxLVWfBOpnSvwcFYgFGGzIKsmxle1c16q32AXHYDb6Mbidjht-X0ARWT1RjLNibR8DsyHGQydf5czv6YMKmh5rEnp1kuuPYAJJz-cbuUhU3GB2ygizIuK0TFVcxjPa3514GbXFLjW3aGYTAeG5Xw/mk01Y7hcOJaRc5aC_VoBHf3WrmzKy4zP5biOK0czd34","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/wQEflQBrAFlYvnyMETMdfQ/-k5N1M6RzwWH_2KWqLXhCgI2jG30gPcJd-C1rNruQbNdHG9mllnb7vFMOGXnrCFRb9Owwyrd70_GZQFHMp47Bk20CQx4AXqi4wwDrrKyYoF6ulHpmq1fLMOtrmpw4NcDPYHBMmveu6ERyohiSlWf7dOwrpgRh0VCCSMQjOJmGEPODZLh3ps71K7MPhNaoOFrht-YqRaaxFFi5EfdQEgjDQ/kSsFpfCVaOMZ_qpm_RtC8rBFtljUkmQF-ryKIdFsEbA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/QYJ5FaFAVhaua0Lz7HcImw/tukX1tc7iWVy4BduID_Kq1aAN___Q2hR7Yt_XcAtDJ-uEwrGj0AP1zS39zPVnxbUlwXoqNiwPdbKndBtM2MgaEwtE349yFi-frjuwHE4VfZpZ7eS-kQXAThgEcKRoMXOL1vHnWziDaesUI3LurpvlQ/PSIqBv-sQKopks5ObaLJ-eb_8ZMv1QCmnzDGL8aDgPY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/raUWEHcexsBRh_o9RTt9hA/4Mwu5K2Zn6LPYDN1HaGieDvct9a1ooHDzW-MCURhQ5APX6w3W4KRrFWvnRROKsnU9TpY1B3ALoMwAOGsZMGpDNVufZSMztfJV3cQa8cIxdRo5oG-qinx6gZ5WVhDjK2lvaPRA3i8itTDUnKcu3Z0lJ-OHv2UgtKJZiw2OizwX5B1dbcykHVUqifYDE-zlPwV/WuEbVgSRTuNXbBqTYGpqMQdLHac4SkMJLaIKMaKK45A","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1717113600000/cf9HYVI2MuAzTa2fWXBVnw/ePucBcqHh1qktI7hVRaKey41W8skpp3FrX6qdAI1-ff-StZ_L3JM0ooAU7cM23zxEQsEwNNPpvBcbNVT6h1Zq5oXXEZgFEOKnRNwOk38CCEsuWIMGR1baWvHfIRuKzBMaVakOk3LIJqe_H7PmxtOfhy2xn8BzqXnAdSAyuRnqo0/Z8Zu2Sm_r23R-1NndMxK25J__8FFeA7ohnhXenGu3XI","Active"
