"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/dS4RU95QoYMlXJi1tqpCQg/Yvj4SWRe--iwRzMLNLOJpNnY3H256v-rcZ9xAtPoU1NEKW1bHSOWGfzkYAmKiqiZn2bWDM3fDcafvRwJC-Y7aM14gO1NBm62jcjEOujGg8yfNmLOXSDcYxQKtnoUvtb71_kzYOsXzSx-tWIbYm7oDw/DTIUd_DcwN-f1Ebm6hmVnOMskkK7FwQX4AtZ2KJQDns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/p-0mH8MNTekw4LJU2x4yZQ/lUaKoqFBQnf2QBbDh7aIIoFfRV_Hc-U-KVGIwBRLApFqMHKAYBTODR6RsZkXaafx57AcR3uzx5xnbd3J9U6ix3Z2TxYGZM9-6Q41MCl6QIABF3Qk3BNfbU2nj6BmQzxT/4z8dJ8bQmE3aVtI66UfIFjFsW7XxHQZF7eR2D7tfc_M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/_j1g3OhCbfk5gNOgsWV-4A/jitkKCvsLx5byTNPIbMXasyUeYSvZaQl8p_T8B8a4GUTWpmQRPXrvcyV_83jYqRHppP0yDjkxSGCmiKaGq4tS6mJTIMx3T9gYsH9uT4PT9A/M2wKwOGGWrqUFplNDQSRymaBtHS8ahH25dpAsLWdIdI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/YGtsBTJT34oKXcSuP6TkYw/RZxIM7knj-O8sWYH-3ZnciVS_cbsKbnAHmrbVN3tARtXv6frt8mekhz3945wtYDbtAWxLg8L90n7NhOB6ObHs7K4-QyQ075DDehGjQ8u3f1OA6osKhWilAO-UThGb326/7B7XfB1-DvlWOG--rRY20CHwlFH-BaGN8a7V-zt6gQ4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/Xe9A0E56_cVK-P7OhJqY-Q/ZgGQHBIEuFGRFY7DI-izmptcZ7pvKX3MJVKrSMLrXvtcPq_Wpi2Z2h96SBNfC5biUb2QDb9NQrnZZ7nH5tKmj4Xa8mQT1TpSFQfrpRsm4R2tYZahbEY1p-VM4PQpVCs-ovCUzxnQ9P_644x9Ks5wZA/0MYM4S-FiBvbdgoxdKyDpEXpfvHYXeQU9uXpJZcFoAQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/p2ww1Uy9mgfimn8kTgfRjw/cl2tv4tROW8ahfWrRA33E5pWcN2g1mecuxuB3JGe67-TsccduPg_8NKjWW92ML6RAVX6O9Dd2_CYU99OK0rwQtbJhnTkRExPB1VeM4XgTI-HGVVKYt8hrpmMAWURh5zY/C9rb6jwUJ-FWYF3aZ65SIcFj_iXiDAuOQBPMjUTHrBU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/CFz64P8qMN9r6QZ_gIiq9g/y459QCCDqNyXFvIeIIclD0ll2p48dwT_n-wteyhsK-kLcImkcMaIQ76fLtmqw7EX87BBloxJVy2knIe6a9_1uM9-L_Hn9uZFcUEylptkQzo/YTEYclD3Ha9eCUnPCNvlsthlfkfkPuma0meEGOSQx3A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674036000000/jEIVjw17IiHBncHv-tMy-A/UnQuSVaonYqHjiJvHPUiVPRRKyceoF6p5DGHn4Julhz29efhlE6-HUwVG5KGYmXrHZhyfVe5gldF9VSCm8ZGJzciU__mib-_gCdpKYfSBtSoxxor7InyjKKvrGjAsILkoHVxAlCqfuElTXOI5qfPspp1FrMw6nNmCGlVEGSM9KY/MNplz4vrAGlXmH861PtSudh8lkeZJXxzSuquoaGi-vU","Archive"
