"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/92AMzNgaYDeEZ3p8twO2uw/vBhIgJgoYQcojMA2HQyofCSkw0bM8Er7HvIsvsoNSQmMjc8CKEmv6V4TH_n9Al7MkN7vRxpYzJQ06ZJNm9TRAW-sr1Dht-WlvPgFoGq8_ISdFRLy9e5O4-cgU2DO8v-ideGukVA737AU4yW4S9ThY0HueI6RU0ohJDRU1-gATSIL04EkrIt5cOXtWNKsE-x-/TqlBSkQQSIU51n9UJ6MivId1T0dA3rxqNmh34tHG_dE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/Gex_LmmehSSy0fQlyOs7nA/VPS0p9--KnmxrGwmONHsdRn951kacppNxItmL-QQFaZv7vP39yqzYujOxQ17953Xf0nliC8gZYuTI9XbLM9kHpyj-kFn_RL-OhClK6yUHvVN0wVLp9uo4atpOBdbuWzHcY2AUOsd3GsRBNSJM4GBHmZ9QzYpiPwVtyvil5cewPU/DPj61r5Ci73eBcD5w73aL-IcFhUT9DVWmwml9I5gtwQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/AemB-GqcxQ58eEYJBPZhug/U_z0jRomNoTDgElmMYXbIQifVBWa0QIB8LcoaSdyrKQ5whpxyyy3t50nM0x1NVkF5XEg0ihuwXzLIKX95bPbgjCoz1PENQyM831XJw-UXtUzHuX0-j1bke5aTvZCI-pYWCxxxD0i20_OAc2uLxY9EA/qMDwcQCOdrbTXfIa8gKIrsyydeWNtjTYZjkz87j0LNw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/5Gtejw1oXaEb8o8z9fLoKA/Z5dCCKcfLR1bO_IoHr4M5otWa2pDn0hEEb3Hvxl8Kzz84LvUuGZR1MIIAn94BmneCGbCfoQx4qlbM63eWXpaYpALJ01qhjG5AHIab2IUzN9-ODnXoASQ4M4zMr2nC5oqvAHNIPX-jaKmK7ws_eezo5NhyHJQsyhEtxYq0TqrfzE/DWammgSy1ZvZW3mwaP1FSi8M3OJnFWeknVijaEOo_Zo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/tHlhSkHutK5fSf8vWNRFKA/6PL5xrvzS5Kli_QnxTunkfJd0fW1xz1ysse38EA-yozH1vM3-C-MXQsYJFzRz9_GsiNXuUEiJ_1-JHghJgMR1Vs117wOtmye3t6jKIuZa51IgjH-9P2ha8Y1y3qrzojXludtNmKdBzXUrZZ8w9_aXDDlf2CW5BhaVeDJ2ufLBTKUWTTgXc8kRqcO7YQ4XdB71OeguxK-4jPg8jW68PE_XQ/krDrmHuP05NEt8BX6o8pkO-5B49e2wsoXUPyxqZEUu0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/qZgpKcjz8NdWfmJEz-ZmUQ/OuDqbmpmj709Qwjwpy4xmzoe-VGQDG-zXGL2FFN05WAJ9LZ9ygnZ1BXaBgNLBkH6TGfZJbvDMEibRD9vDdlhsr_V8MBUGWwekCJMG_gAKyGi8TV-PIoKRfF59JynO_ZcY65HqmwriFBVO_gYAscZiLarafCPFYsqS6PmmCjWoeY/vEONq8_mcuqLJaLpx7RR0dVJYlzycksMHPMC-iqRu3o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/m8Owq5su9a-hI_EZxLoFtg/Aiunis0nSgcEkooYjlhSXdhTExiGCdXsC-V_Q0uF_X77IblJX9g_RYmboPAbJXiYWZYYHDhLlLMSPCMmVgowZWZ6DCoFziBUcipuo7TX3NeznYc1Trqd8myfn3umT-mSIFb4brLOgSRwWKDvIBe1JA/0ktYQjjl-nA8jZuJE1auqa5kkviW7yYGPtANHkUjoZ4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744358400000/xJZLloFisuLtIQRR-5J3Iw/NBoyHF3Cj2-pY9-HlvneSdQyDfYOgnBMZhMnMtHY7DOnOSmOgWt8ErGu0GW--HxYWlldaXszsc9qSeATTxRJeSpzDXeQ6ejC4EawZli_K2SCEUsUQN_FbgrnwhlSDUva0cmX3F1IKXRDIeO0RAvrihtTFEydMdkbjVSn1S0K_SFNn2k2HW0b6SL6NJK6-6PFaC_ZugksU9nG_bpCtBCb8Q/qhA807xxQvf_LwSmAzyzD9TzOqdspH7FmPb45RyB4wY","Archive"
