"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/f5NrVVeHNzF68bYPtg-4pA/MBfi0AXfPHH5a-rFQvYAMCO4BpA9uiaQqbyIVQZmYomoeCQhnjdgSlVs8o3XKcl0wVi0Lgu-RANj97CLncSNIqCYLqZXREzTn2U2vfLOKl17ZcQ4IxUrgYbR1NntZ-zElL3Yf8Z07loOzEkzYVGUUKZv_AH2DeTAO-q4fprzJmD1bsH8OwyCicFm_PQODvFe/wqeHE0JSDEVnrKQt3E9gwOJGtKr-YdWULQx-ksktCDk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/Bk8Eg6qfnupbHNZ2Ffe4-w/mEUbsxv9Eo7gWQYbO43R8MbdFe7OsdiFXyhzV32l6BiwTo1MlBNyvbwnyNDzebQBM4TQALJlJCNEjK8hlaxznDlXCeieKqnPvjjX03s1dSeM_iyxQrQa3tz-r1U_OGsOBfPcn6qOZiCa3NB1QCs5hHcQD6pIjAhaONAIwNFXFZk/KHe4cXv4dRUn2F0umJg0Q7xTQawJ4kmB8_Qajhl2eY4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/PAbTkFDbjsbuJeBVeWKh-A/wDistSGSFsYfaY7nSgKQO2REHxeM8yQHabcp9M0LyhKql22QesDD82beI6G6pu0APNPAJar2VMv4185KKlRAy5Lbip59DLqSMbIZLmSO-fHgWCDLGjNTJBOldvhppwqsEvzOdvJEEzfNg5Q4hAbLWw/gesZ11tJCCpovMYc9Tp8YHBoxnHdoo6X5SjluA9UlgQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/FatN555nr6nKsGVroioEgw/loRX5TiikMr9VuBao2kfoSgo2Q_it3rhcCV5Y9z4vHbysEZRKllvbd0MwoXDSJJYQs58gn3VoEk6wHrAupZTF3SxoP0PY0_VCF4PcAoY3jPCB3TFqQ_8xWwh5ndkpTe-ZGrMGXn3LVa7BlnkELJiJRe7vRGprpkbCkLOSEz22jA/06Cd1Mg69H_55bHicPhFWIdfAdXiG3bP0IF2MTOmq6w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/HhHWIre6jj_AxXbm1Csu0w/EYZ73jq_e7f6c9uwpmR4bllz34gCeVjPNVrVE5ocx3UGcI0bWuUGSWcbit3dBwzK-MKbgmk-KApqomeYBrsav6unXEPs8MjxuTWvqFe8qldxRQJ92Fwtmr5kFYm3b77XbRSxWq8A2oXgUo8xxNKpdUkDBn97zq-oxpdPoou-2zxHhTt4zyAW0hDe4KaI6PKO44s3pzuq7YZyGEsVD8ivEQ/F6IQz480WwiRrYk7oaNMsgnhIz_s7Btd1WsDQK1w0Sw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/H8Vw3NCskMu_T8zD5-NwJg/2BmgMCAVtbj623lV7nMScA4BpwLrY0CD8_CifGc38bpIM5R1ONiYwW_a2lIOvfBuXuUI62jqD2C9yBtfHytyz7zpFxd11spneJPc3eOkWpcnS9jmD5zmKTze2ywyWDf8_IZ5Hrs7i0WIj-hx9Sjb80ZR3V37vxh19M8vgDxEEw0/NoSDO_MYYgsrAdJNCUPqacXFoDtxGdlYk2xLiQmDjcw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/ujujbqd6oDPzxmb7SbPR3w/olpWGJ6i5ffj9GbEGrSQm0xhxHbSs_tADQ0xLc02My3DnC-wq4ls8N6G2uWSg8s3ewspRWNLu2c6IHhJlvYo70vUQLcwJ6MZMpYjlXf-YhVcAimJ4xGMJ0MkayYrJtepG0q4LdRlAXZFOrxQHwXJQA/I_GrjJnAI4R9Zq-nJcmLB2mm5l0ATCjmZM7aIpvRQxU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753840800000/UeFTZKNI9-PVcI4kGOuUgg/oIdZ24sH9kowkRN4gUcPuDfV6UElgnqJ7Wygw9qAKhCeYZS9UgvHH4b5Qlcupabxsi9ZVUSx1YEt4s8sWrqyGQmRBNXC8hd6S0egEA-xupliklNUg_emH7wU972EEaRQ7Pamea-CfinyiIJLeNZELGrnmguqNPEyM_u2KaPeD-Ufa8Md-w-fE50mmo4_dbYNv6lTa3jGMbHYMUaB2HoTRg/6XfGH79yDU5nBE8rsNGCMqogZRwazKfFUDqb_89hOcQ","Archive"
