"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/o89W7a3rq8A3GHYdby8udw/9o1h8Wr82uJcTA_zaRWiJLCY4uDlvtHAAdgVWs6az_q6-w4aqZd9_C060W1BfZh_wV143Leeen0PKVz1eJp9u3vhllIUN--IRruCc2hOwIdhkHcSOKg3QbA-4r7okgs72TC0uG7RgBzxHT8G34yh2JOPyoDKXO5CEwe2EQdylZ89eaA69_p2Fy8ClaebpCk_/tVCy0SEX0lhHmwX926pHobnOTct3sItSczCCENjQSjE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/mEfHqJ_PzkiBXOiJ63YAKA/vBP5aEXM-vsaRoWUOLCeAzKUcQuufXYysQqQz6fr8CzpBgJRJKl8x8kE_bcPSBDD1vFy6B-eV-tiUhtZB7vJwtKL193ZyPlXL0NYrhRJURuNl1Sub3c6gvcW4yzCch-EeL8zUp5rZx7_v5ceWTqmDp-c6BxZxWbL1fio4SsWugA/meFwRvKCS18rzU3GIk4GAzFsHF-GG_38iWXy8D2EUSE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/jPRgfp8S9vJTE12q_2pHnA/9Ghs2rNmI_oRvCktFvIyPBN8S8kyQwUYC73MeKArvdnPscG_uou55E4MrST32MkzIzaHYR32aZxeAE0_IRo2w6zMTo3wxOA_Mmur3E0tcEmwezmFvoU9YAOYaFAmDViaECflwyBWHK-eGLs8-tCLaQ/keXMjDIohoK1963rzL9otSf3ZJh4RYboOlAg-zwN1sg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/w6DhZZotnmxuP9Lf1BCDpg/kfqsKk1NIsdDJrKN1BThRo1coK4cadiR7PNNh9jf1sbGKa27IY5QmgDfakKvbLjqJXRFO880oESLnB4gYxPTDMgvPciyrBrcPT_q4S5fnVQ0hUiMTJieHfYNOjhKQ38ltc7FgO0ukAJsas4c8RaLb1FPatUznRUaUPBuZSfyM2Dz4Tn1soW_sSTt2A5BL0jz2sDY4z6rq1KxUz04iY6axQ/FzCg3VCEVFbklhJyvn-UVJjDiBWH0NpmHSdo01IxNrw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/hm5wvX4eREIhry6tpOWc4w/Uqmg7I5xWlWc6GJ8_vQwiDrI9AzVWhIjP8o-M_HjuHU15-ZNErPnPvXpjmprvpdKiC0U4Rw2-d7rVDo4rit0HPCynPn15hQlr545jGwAMlJO3sh471QmwnRMNmQBILJoHNA1BHgbBB3LpAMRNGNL4bv4ZKhqLQL9TBpyt_psakEEhZD6oDrIC_GvYYNEpozYHkBscKjJWHoI_l3j9Qx8Bg/HCZzcv2FvRSHqRXbRBjC5_Nzq9hsuD2nmAN6XGMAOmQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/hb40xm6qIxsi7fLsIs3NJw/CLymQGA9EsJe89HiKDnTn1m_vmGxKzL8weemYvOhZgXTunGjDh68F6VO-WD6PPK66EuF1WR08h5eakRpyNn_QKQ2hAV5WLhl-URm6_J_H1lZ_zO3XS51Y-UalJmOAt5e9_9tB4n2KjaDTE03DBw0XLK6kxjWLAW-DdoAY5q5JKc/s7dLoy8y5HpVnqHmqjBUv5p3UkaUAunObyip9UjHE5E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/TvBXgq6vWLNbHQTKUTXKFQ/xM2HeunCorM7-EVtt3DGJT6slFWY43b6akdXOpquNwgKVjZBc5j682xeTF0XSTsH42L5btRnzW0Yu3W2XBnPEp4sTAa6srmECOQQJiZ8U5cbKO2Mvy2OeafiuBnYGeJltLm3W2VlN4ouGyqkOV96I5lqFwfl2bXcZ0fh55YUxH_P2TxsWcZi661gNDzsQr71MeIMMcc0srM7jY3S4JRrKQ/DTEXH_HPMbFLdAZVBTeyzfeFzJgj6aHWVyyatSmG_cE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/XONKsKynqOs0AeoBkHZGCw/aqleRwVMaiOdM6cCjMw7X1FM_a3t05sujkV2OyHkJjVpTrCkJ-hLxr1veGgd7c3l0eG1I24oOrykPFkQfudLp12AaryDR-HmfzkCyC3Jz85fPMKQ-6xRqJvQz1HpoNFnMIUF7sz39sgSyzZA2FL4u4ptpSoINeCAlmmSxycRMk8/0tCh_AIGZeZgU9ZrRXFZS-iD-baifZ21V1ch-JOMFtc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784728800000/3OBo8idF14pM1pCbUD-_6w/IFhrDG7XrN21SXvUiC7Efk8BI56wf2kW0AT7fUPYYBQffr5vUS6tMM30T7cOMOvsuswjDpATn-0tAXqrlpQNppqSDwNtRWVv1wBtqOurH6oYr87ZoBRTiDgnNbd_qR1nrthPQ6Cd5eiQkVI5Zh71SLcbwHrNwrw8F516583GF-CDyOWGh-QTyjeOI93o4T6H/-jxcde_n-sXPQ4QCTLd2wUIG7ZrYAPBKtCX_5Ggtlm0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
