"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/L_-62LS5e5W1n_MkiuH1Pg/flnDAfy79P2FSjLKS9ttlx6R8XRAiD4qZiRhDzAiqff9e-86NBy2z8iOkxUNU9UejQ46Vp5rGUxOTK4IbIny4cqEp8YNMGQmFn5J8gTmyhSubm7uQ1guenr2wD_q7XQBDBqir8cGR_mjGH-jd3XzIP4B_WB32Wk43IfvyjTZ_8J4W3P2uiVZZy0Ttfje1Rgo/_dapIxNyUS5ngJMxsQVebt-EXc4NMcw6x2IYLp-SG6c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/d6U0YhkTqTVvZne-x2FMCg/ZuhM7DBAwK-PsesmfIMKLYBP3Jk3WUzRbPQ1B8x3zynnxdT2NB7CsRZsYsikpusJyflirco61o2IPbTj8m7haAChnmx8yy8X-kWhw_T4c7loW3bYMT7e6GPXAW8xnKI5_SIfRIYpSmCUF3SQdMbDeGmrbnigS4mJG1D6BEZZib4/Xkwnlgj2Ym3Ug9nNHInXts6saCVx0MPCVoBYDj6yrpY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/WdHQlXRNwejUllGJVQLBMA/GDdkjcqrZ2RvSS4suICP75cDAeTKuFBYhNM6a8b2WNjafKt3iRlkd0eKAVHT3ss1WfAIM9Boluv9-qsWB8z2OmzbRrgz6lWRfugQ4j-hOrZ2Oaynrozz5POCWtqnysGeFxhcWOBo6DGNHCPJevDd3g/O1i8gcGL8d23fVEQphgweVMYPkVwzpdEyAlFGwz5sXY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/KrQlJ_t2Hv1A_e7z_2RLgw/nTtyYUpuptoXWxgM7yAHLwz1qGCg1bE9DdrSnZ4qXoRxr3j-CCxKopJFH8_xNtTV0ZLWkaDnzfIXLdk_qbJzOng2UaHrWp3YXl9P_sICX_9F5gNdj0u4VhHduIdcdJEYVII2bEExdPpiludRSCxwv6zxzRg4jzG9c6QOA-sWWdw/Q_o1ljJv87R7VHz2IkxJd5RybQSFugLNOCK_37HQ0Ac","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/n6IdSy77S08w6f_DdhabcA/vRwqL4UC7SK9Yuh5B2W6JEPOPm6qejOiI033VGKnicL-KIEi2DH7MbGh0Q7ynqVJMCfbj7ojRU948BFoPsTQ_Mg4ZOtjB5pFY1ZOgLE1qh-tvXXlEZgC1x8YjlhWcMOYUiMOCeZWFu8xcmaZ5Y58sqg0XX9rUQeqd74-QCpeF9j5V3ZCw_WGTNXicn-hsyM3nvU6bZkIjLemfIIFsTlKbQ/vPNk8evwv2ufs5KeVNAq5SAQDqtPVnPFYviXZJHmUsY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/PNDEzQA4LnNmi9YN00WHlA/BfPNxnatYfunAJ8cnF-m9cbuo3JtQhzxBTGXXGZEA9fvOLa9R1rTNG89jSsiH34kNiCujA1GT63PwvErBrW55Mx0fNzfmKliABnGrM356VP-5rCdI0fKegP_u7SIUxbOnMG4CzbyLkrWV6WyIcHSAA00PTiw8F7JMOxGyus6WyE/3BYQNz0Ly8msuTNi640ZsyzlTg1E2FeRdDlvv5Wl7C0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/XyW6k2df4BdOFHM3evlekw/JStKxHHkjcCJ6-0ONneQ29be2T6cR02KSkEFovyO4ZVxZEU_E1s0r2zOQshsi9ISh13MQG849wdjcvfzN1ITpkbTFuHCZOuXdrDuPTikFg6mkdYlxmoYu56BHhFPhI1UulADk4U29uINLSgXa37vPA/Z_LcAXbQbkIc-hlN55OhM9xPAD8eET4WSYYQcK3sQhM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738814400000/UQs_edzJZD3qvwjvuhxNPg/DfuLMcoIQ0PxtJqKdNPldxprl_0gAAOIjJrWaw7e1_7FOZTfhYJb7yleS5CSbKDSSiQHUHX5PSmDfQtnUHjTgm-_qfvtVB3mBF3NDzo0xx1R2reosqnaszK49GwcRTRntIvY5JseLw08yXc4e1cjwTZ2JcuAL4I5GmX73rK7JAkyPOgt8W1uv0vJS4JaOR-3k4D0mgyEBq9qh0rHxejGOQ/d8Lmi2AeNpetxJYFtodqAzC9O9K_BgguLunn01NfcAo","Archive"
