"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/IzAZSwi4IB3xnhgBSQPW0Q/53Bt3O6JLlk1dIrJba3ZoZIQMzidNO6vIDKnbhrd9sAWv72C3Ypx-CafzW2U4XHhHBDs3kR9nWquB8pIy6JaSm8mq0-duEvlILyHbPH3d0zA_OS9zBd2jKn_bihOZpt9VEjWboab1wwbbq8uNm5WIrqvRE3-v4A30jR4m04itksI1uRiflzg2VK-sp741P4G/xHB7Vwh28MxGe-swvnG9J1ps-3UpcfWJTKPBz8KouPg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/lVVL3Id-A0Hg67LOXxgUOQ/dLJqfuiZKyyY3LBhZnea9V2-JtGkthrcKsUR2KHzp3kIqtdBlQykX-UoM-PtX5jim0DO3KrA9geNso0sBZvJEaj8OLqER6Qm4CQConea-x3jbAJAj3mOGFprsKg71A-1K20qCy9HX6u4LaTkGwGAGjIKX0f7xz5yHMkEV70r3Os/t5W76V37a0DLvaMYwOacHaHy_VmUnSfp9txaMiuO5AQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/1q-oHjeJLG32ULF1KMhhhA/7KwsXQQONyH4iYFVWQZKaoX3u7KbvhoL3X8Vo-WDN7PNJm2Xa7-9aZcP7OKdITIu4wbivqgAd8nWyOf6D9BcFVku9YeBorGBMfrjr2OqbGt7HVUlm8yM5QpJKav7jMX131e9BUCdRVIgWIxQTwjM6w/t4xFYwfsPm9ArFgGc6E-dLXEb8sngG4LkcIn_ijAyrE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/6oNlDl2MpTdBe7svTPTqVQ/PphApQ9uaJJhj4gnrE1qrrQ-1J702kFQZI5BUAw3pcJL8KhD3zMut_TT4Kk1t3Y8Z7ZvQQCj48s0uFZOjcFyv-QEZY3l3qU55bdilVI3VJmAZDYbBYgfyasDxdDGbk1l4BvOkW8PJMxHwfhN60spYfAqk1-zGNBNGZNX56UxcUYW52ir1Sn3rqUXXxJn5285ncIXQhKuX-ptOmZ04zTASg/wr9Y0EFAUd2wPf1auCfniuV5Z2vNsGeJOO6N0WRx4RA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/6_HJs_NyugHpDsMUDuBFkA/OS2CoPS0IIxYXzuHaVRqM_cDGFQmY2Upx-5eALZariOSRMv9i8bZfPCCwe4l5zATqEBKZZ2V8H6xJiLvL325FUhjChsBhkgbusU8MV0PpKOi5hdcZssGlKpywH-jBIyHl6dDdXVxZl9yFF3wueVGPy8rOONJN1D09puOzgh-U-nwfwOWPBwHdI8rOmijnV_xcpsULyad8xLG_s3zJHBeOA/XlQZuBy-y9ZftrVjFEZ0kpiU21gpw5VEZk8Ri4KV670","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/86XhMcosS85Ljs1lfbpEGA/KiTEFnpT5ac-GmtGv6RiVl1h4raN4HaauqcEzXHGsFg-epViI53FOv0YNzVQtIdpAou9KF_3_4tJn3o5S8B2j7SH-h9_MpUaz4GByjz5al-jk5ZCEyfiAnzmO2f1ojIDNyxw1R1J_bI1XV9Ih21JjOxXJ4IVxbdz4DwTvT72nhE/wZCVG4s13KYMJHFj1YhO86UQYl4KYJDqJ6rX_GQZvjo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/w2bud0Vk3OYR2GOATJao7w/qiaCJ2FD4bW6WBcvw8xbsbYXb-HbNf2qB0Dx3ShdkwgtwzsOVEXeOTlicNX63B-3FBDrpGQEuo13ymizjpj28vJPJVV94ytGEsEohDqBJ3xOso4_Bz0d7o_SUEkoEYzDQN7tI6706TPURM2iZkf8Z8KqORWoXwRVADELs5QvVqqB3qc0EpYZ0Hlx2Jh90VtVGawLoNoi05YncsTHNMXaBg/4RmMkYXfhA_Pi84CFFN3Mi7BREmwNnzWoiCa1ykRaOI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/oVDJA4GmDFGLYbWPavTbbQ/n4WFewXv1rdwwkS8RQAVmmqe8J0rlth4s-lZEZShKfRQA80_zA0oWwcQw9RnILy5WE9Loeill9Ek9JmJVYLjmTIPJJfl8HUcEZJIXbyPRmb26rx5gMqQrl_4c2aat_Thav9snQlDibPbTEiQPeDyWZaWr_NsSh_SBZHjKBZO-1I/CgFzVFymBsWl1Y2UifxZbOiKkqkjcbxGTzs8fYMvB1w","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770746400000/NRJWKJRhWvruJu57vCYuxQ/82TsI14licD88rs7OfVElqZH76Z6DLd99ojQBAWANKUqdnxd80SdPxYThCl1jOi64Ouu1UV1GNy_SjrQs4m91QI912lOjyalTYxx2rkJPTyy7mV7HqiQXpnYdJyVTUYpYn_akFGnuQPK07oNe3CrjHrQGfv8LbMa3xDHcESlvMLlJCk02aiDty8LAdSubVI8/sUXLi8nayLBrIzYpnKYbykmrdKE4-FrmMBpg6vJ6yEw","Active"
