"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/weIknXrl87ypiNzF27rFNA/ScQY2VM0ZCIf9SH56y9IDjtZ5gSGrv4QoJmdGaMWzWyg98n9xa9itc_3C7gpyEAZyFkCoNepmOYO6fNNnS_thdxD5uKfK0cXsn8r45p5empfrJ0S0rN1rEQ4ibDv6u5k9n6eZfIh6lIJNDoy4DJCxztx6bkFctk9PYEXPWOdWO6tw5nro0BNDpdnQDHqghv-/2rqAPiu5ZznkLMMGv0zf_X97jnHOkboPZsFUN3qeCjA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/GJ_lR9p8n7y3OGTaXe7LCQ/MgPhYJ4MJW3wnC5srIpLPDK5rPuv4raPNdWAeN5K1hHntMStuj5fxZkVbrOUtOvjZ6PIplCgwWyJoKrCM9PVkx_4ksD2d-E9yaizDPXbT5vf7h1JRcJ4LQsRf8ls8N5CHTkuGslxa6xNuPzUbJnU6Ce0JQu1yW7OMNtdS3hGgZ8/oskmRmMN0_8zIJTXw9GNCpK3_zse-aDA_DnlUChI3zY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/PoJESIfRjZS2tNhsIViCQA/eN3RJqpqZueCf-EFUm_A2P2ITvZveFLTWou-d4aXljkgywDZz6Vu6bnUEpTNz0d0IElzXbgrh5lVpXzO09MM6Zm8px0qYtAlumWVS5f0U57QocDeGJ4E-rjfVWi1iT_dRpy3e5v_TmBDiIlhdb5-_g/HrdZCP6dKKUaYH27_otKBsz1euiVhN4WErAuQUAcBWo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/aS_R1XVD7XjrvaDmt-RxLg/JUmeWQF-yhk1eTCGAAzWYCRR5Yyl7l00jP80yvo8n3noO2y_URacFPfHW3aKMjdPgekIPGkmj7XpV32sz6spWOU-xwgPSenO0UcAL5ar2h9hkUwFjUQUTGDw24IFv7LA2his8JoP7gIRGko1FEAG90U3xJQfeA0EVKtGpFwy5X8tNW1XbYLCWzoXyzMelMnHv249TlwXCSUYg0NfYjSLjg/W8EY1rTfKOd8Ld40JCXfIUhi5XJb0qT0JZ-1pyWk_yQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/K0eLHFZeWsPbMtmz2qKojw/zUgqy2f1ku0C8tjsBPHpMJ1U-M9_Lz5DbI3DvAGiS3Z0I8aIUfXRJSAqTvXEF97xiOHMn19Kr2GEEVnuan-VYCscB_Wzi5LaqVC5Wwkz6i7VZGPu34UofDoJRoKlENi0V31b08xLuaAFsZGwb9OkRjpDkWRx_57KsT4uja8y4xsvgBw8pWyIxDmU2C6M0F0bzzdLaJYPA0TZ9uXoKJfqmQ/cbsBKKrFNkjUTPe5p68TR5EeH7mj_xU6TK33PX9sR2I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/VQFiZhpUP11dTJcLa6yVRQ/244Ej32Cf35ZEdQMnUq9hMkjZSW_E2sFb0evReBIV7S9IdzXGxxG7cF7u8lNtsQfSe9wWBazWEAwwqHZvAgMYAS9_WY6fQSV06DfffbeNvIQhxXTe7msrddMkB21XEPj9ZtHmnRhzg2XWJHIKEXA5P3i908UKqVsjly8UU3TAsA/SHeqgkn5aA0xquUPNdJq0IiZBp5eJFP13dHpk6YIprA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/0Y51s-9WYUfzRRj8Zbogwg/uTzpgZRvdO-GYZxUoJUkHd862aSAD-EOk-1-yZpgXgy3OVRNqfhuojuNCUDGF1680EKPJh97ac12LHpa07jZ8YTDWbc3eSzo0qJAOVOk1dnSXMXIeMamqKpgQJrWQc97NzrKeAVjPrhR_QXWegCRxc3KBnBnu00fSAUCx9I_WT7ooZB6NatcGeBEFxPJDGl8ALBGj0TURTUKNORUXOUkYA/EAJU45QEu2pICOg4-OSqqgn1a1laasjetlLkYqsUkwU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/PKGeZwCsgHh1qr5n9aZXjQ/3k-X_z2f4KW-dNZUWHdufWF2WWPL1vZ9o20e5AI9m7DUUPYg-bjpgIj8RacPtt8r8wsTRmMrOMgD1h3mlIs-ORgao6Qi9PuXLBE0UUI62X4M6w8BMnc1q9hxigfpPM8KwabhirChnBslupmQFtqC3pvuMtnAwZi6acdVlzpWkHU/tGoz8JBt4d85Ayev3Lb_5EnOuEtA_fZYj50wu3bs6tc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787493600000/3zlGP645woCb-EVzpTe9gg/Cm8UcN0zqv2ejn_iVTn_ah0xaw39ALQoBVCbqf-L2axFYTvEGKL8AWw0DWiYEPvfrsmFxNgsqlC-vG10sm2mTVc0neM4fF0iWwA0z_lRlXChRX9ZCqnkMLcd2OjEIgvd7EH0k0OhcCZvwgzvKG616NxoXIbCiHXuIU7DcxVgc2H2WCbfCn0egqKkZx8iMAcP/omXZpHv6nzfAHDCeo5_MBWexKDwF8MhY3_HJ_FeYD2s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
