"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/07NsrHnKC-8pKYH9oxuYKQ/L6DGl2O2XkVbYvGHrQ7zwRcTFhc0WHw9ppgnS0AY0N5JLU3pQ32Q9cXYUfcTE-K5crBdUVWjQo1GFBz8_y7aOLmRpAHgaUMQQgBHBwfUuvNAyQlzCglGq54TLsMQYQVZ7At8l4h4z9RY7Qh9ilCZeg/5uf-Q6Vr9o0pJt5TcLgz6wYQPWpZkFzuUlmOeb_Q86k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/fV5ETFTcydMfu6SXLSrXAw/dpksinv2m33fkpbAVn6dDViEe8hmEzDEm__tYfaY-MENfOuXo4d18HvKbb_mAhhWcKKZ09lztoikr4_7vxJed4x4TwKcKgRQvxaTzOhHeS51XHw9qlnr6UV0TGsKajRq/uOdxuKuLKA8qBzydaxb9k54t0Qb1hplXNnUPqSO4Lro","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/DZwbEVxYumDIAx738hNQQA/l-1-qy_34_JSsZfwcOYN3UtkcNRsFcZkBfrMxPJeMmJrHstLgq33GKMVjpUeG9CbgusvXSC6KEmZ7crE0TTrC2BPWVHGTPHXvpKlj6wvXEs/gzn4F0gaXdRDHfdj51FTKDp9do9mcF-zVYtSeurK__c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/b5yloknypNt_HABr707BaA/36O5iA8gcwzVD5zce_AsavS-thw0_RGKZ55zUttoeYfObwve3yXtSxT8eahfCazKZktwPT-1ilh78aqyhClPFw0qRdaTaj3gNYb75HvxGdaWkaaoyDTN9g-PZPP8cgO7/6QZrRbojTg6l9FsKuz_AhqSxFSBAxczezYsoNUTUQbw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/aLETe9RC7di1roYJa7N8jA/I032opkpdhLD3K6xC6ZypWsocqscMC8CS6X8VZR3Nc-1cBRsKNvkmCpNSVgAVojCy5Ng2YyxD8W1k4GRIKyR-iv2w2b9u2U47u8KQKI4q9SFChnsqiI88KiByYQCaushBSQfYuL-MHGUS329tn10mw/vaQqYnh2qXip8vFtXMm7K-w2qDxTxyG0Q08reA_Lcnk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/xOdsXkjCiCMiIrGGs7Y3Cg/eBzMqni4SkSWagZhrlOe3tCOBRIu1gXZEq_IfE8mFAdBzuG4HRex23f8V5gcIo7jCFo0PJC4YGdmUU_7_g1ajpfDPxvmizU2-WbAQC5dexgKBFxiyFt7JkFzNDFVeZrO/SujjoJgTexFoqfJkVHi8MGL6G3ocn1DrGng309y6fVE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/5V_hHctqtsa6Ztxa5flQjg/N-73SjfPjd5EBgjzILlOdspJb9Mh4925U1nufOomXsEPXyJOPKYiikuwL6n4WKIN7Kg9MBzblr6B1C-ApzGqzu101Fd6xKFAVx9APjfI0C0/fX_kYie7csWWmzoUKTZy0xp_5klMZ7Hi6W5U1I7AhOw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693620000000/eEY8oIKJHUA5-uVI2tb4Sw/cCVho-nbjXpbmxHbiFMgACDgvZaZArjYxQ2lCgCj-VHwhjWg-SkV1NOIIzsTQG5NrmgMi4HywizhR10x0SLB8IZU6U4HILUNUX_FX0ljkCD08CoIFROBEWkRn6LXQv_aBEaa0Y5A78hF_iaAdbgJxzIdEA0XhNSnQ6m-l_sxZww/CY-nvN86yJAeTCwC148aEU8Ve_EN-jEd-Nw9UZn1eNE","Archive"
