"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/Ivd3L8MO48YJuM_GMEuESA/lRITGKNd-OCzdQkTeUMx7xPsyVPWOGg2ba7DbmJGmYbYTyvJO5LJU-QGfZX-utcilfSkkMQBFjYbWqOXuDykWkuR-hrdXWoZH38y5C9OHuC3BnJv982qr0Qud6SZ9CYngwikF60KTo7in5zlAk86wjHBxLnbIyWhLSCm8vnF5Nlld1yL2ckblpkCyP_n3Amv/V8U--Qwbp78VqDPdrC-7-9Y9aJHzvnFWdR_psPNMPys","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/E4NlRrlE7RCiG9afnDY4Fg/4XDwbyP-Nf32H-IopVN4oFWDRLfsMdzdGjWdO0zGZsMuZrYVHN6aHkAxbD2sciT3yk6wkKniLT4XafWZjf7Z0ihjo7bmMKciIwAsnNWYS_tf7G3JHlpnd23DdXs_kUQhTcR5b2oU8jZyO27zAhB_hZSVgBdel8fQpv4mNX5G46c/dj60hzMTVJy0YppxEDTBaZKL4FY7EMEhAQbYr7d1zmI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/cduqbNkZK1_VpHm7nClpEA/BJgn20NjwU9B_nsr9qPLPfDCExBljiPeNSJ-8HFrneZ_mxC6uNwt7zjOwghaqBapWMc4uplqVyI3yM_gea1UV6vdRjfad8OMwA-lf1p1jL68PqVXNgvb4HxZNE1XoGFIbo5GrnPC9Pi3rvKyXXKWew/9FeqgXSDZyKmM5bDfcxvIniXwPKRPeECBXnh7iQx8WY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/fzgtUc7OOqZ5Nw_WuQ9YlA/HRPIdbTML2QGVMCYgC3eQ_h-Z6i5-qsX35xqjarHzV2rAj-EOFKCVhnlHxue6L81KxgGJB1mmVawTc8FSZawU-jqVOtlfX685xg5zJqIj6eeZrvtykN04jw1GljG3erEit6IsjJRkEW2Kd7Xb4uzRHTSrqCNyUTpQzJIrb7NHykJ3qZYH8bR_9yANDcc9kAFFEWODr-BBY9LuPOjFtyxpw/v7nNiMp-_VSiwOQJ4bJ9IXSomljOlyf7TZSiQmNpxS0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/X9ApuzNZzgE4CTkhrR5kiQ/dQaO4pp0gEYtTBpk3CglA7tR8JEzRYax_FU8zfD4HrCrMO39ZTb4bTeqTEFaB_o5V2kOlxLjXnoHdXlyKjoZqfW_UgSkW3XCf9qg5lCQPnUwUbNQMWWsgn9BwBWsYLgBTzZXGG3iFUbfvyZvne8VVd-72BY9fw7CdPUrveOopRbQTzrv7l95t5oAIalqWZGt_2i8hVEIFpC0qA9Mpp0Ssw/KQBLc51_3YwllxVEVyTX0aHB3_-1iyP9fh2Db27si4E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/vIydvmTyIxXjJAPoA4Zujw/e-s2UwJrjIyHpXZp-1hAZ3a1Y4yRn_rkTSB_OlEzicfSN-BZs7LsUtqSAwJ6dDMYBO3lnRb9uEIaQJw0yJ-5VF5aVxA2ChB2y_IhqW1ApzFyjqFkl9jsxu_HdHgl5s2vNTQaMJ4glkrBRQpSqD4UasRot-lGpXbdmCpTArkyR6Y/zTsA7r6fP8o1f2CJOK65SvPEt_AzpcM4-C1hTJnhCSY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/zsHDA8XBMC6MzDtSNOhikg/YDpPkUjZB8_eKcANjkVph__ONOudxFWbesnWWgPOjUktRWov-rmx9Hxu4-WIvjjqhblP1wqzMFPQmRHVbLhaEjC6xZjPVPtqWHSuMrul7uB2ou4hntMwzRiGQWDrFz3EzSCsELBUw4ceSuBEMpxyOPiH4qp2b2zF6T92iczQUbJQlsg_vYP9qvBjXvfl41SCijNd53dAefEY6yuZab43Pg/KRGQV08Hj--ub5SWUnQfdNxWAbS6SNCwF04o7_Uz1N8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/Vubh2JJMYEyrxzfgH81fLQ/BzPuxeTLqevPcu6PmZaddenLWMRIuIfn0LDb14B1uUzzwORZOKNFbYucGdfQfJL577SQDMzlh7M7bbXzQS-RSVrNYDE3ME0qA8DcqPv9FbF6_q2MqqJkc5gpXba-ilfolfGoRzdj7ebOFvX1L39CBIVUqyzRgOjlPh1XIe3eDs4/XLTYr6Ha66hG2JeP4qqiGrymloUMuDEqrGxy3brFbXw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778976000000/Y6gipmEB5kdYpQOVpXk3DA/9RtYgjEWTVOiM8ymxwZAiJoM-ELHANeRw7cBVYDciL3qciLBHQPpM1gJOeQDWI4ak4CIGTUa9FzDLN81j1pdFQujTBjLV5v36orCA0PwmTY9u-Yesr0SEShf4Bz75Y5FeJpxYZasYBB2AuDsul3QnT75IBrpeuVmA0PbBuIflE-rnQnYSTiKdTSfrM2xyjxo/lWj__T9S4NACa4NTQsx-Z96RF831WzMoGr9JU1tsG-8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
