"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/JT4CO7D2LUwlUgGeooONMw/sLHa9JSJaWxZ53kVD1Q6lW7g7m9t0L2mZBDHFE44NWVs52lmJBz3vmqKSTkoQP0MbDH0KV6i4zrn8mp3HIAa5j7c8QntmZyTJAGjJ_o-18ozuPQhpns2b8QqR7GJ8kn9IUMQDxDCETO-gexy4a78yNNRU0L6UUbFqXFB1HnbO61mVEe-CYgPwT3sFKMf1Nqq/u82jKqXjvymIb2zX5OKJ9s8Ud9kKO2jeAGH4aAPk0Vc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/5vOJpRs5NmzpmedVF-FK_A/Nc952fC1FyDHxWNCBPv7rt59LmfdY2Ffwrif1345aQEbTS9lrNv0jrbGhW2dPziMGDyPqROZGFniD9h8CnwbgJgw4GesmMatLcTmyu13Q_R-vu6OZ3hOHRjAR_ShB9acTxpa6iIAXlkH1O4hKgd5jW4RwH5AGGGeO_lS_P2-na4/ctJTQ_IpgRokkKAxp432h7xmnrF3giiC2yYY9QNIJ0A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/cFH3duIwtRaFG0oWpFHcYw/fQnrfeto6NkJWPG8LnkDWAhHtTvVT_nayMDcSluJ_dnIxjo2ILHKqmzj8PzkAIZ2z9qbs5HuVDTtnWm_sUF-ZancpR2ED1LyBhMdS-e-Z-CVayvGpcZGMfjYDpAyNf589tPA4zRw4MxFig3FCvCLTA/v5KmrUyzpiLJU8iBxY2dOYt41BOj7U6PEIw-xHhlybE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/42EuWvo1zlotvg2N3eXpAg/5_qqQl3NpRrIbxXzwC0-me0o0QZk5mAoDK744GHuYYdq9MIQ7uY_tuWEtyUiNJkXB6rv3AyeQFwlyfzuuPWyFfShmF5DQ7yNRoUiGCd1c06I-oaPvDDyDsQRpkxjgnORMg0rXdcCfytL8UXuvI3EkUjHgUl19ew2BTF9e4dGh3-gBBu9O3xXvsc5q448U8zxZDtWwCCCvFghIaaEuhKqWQ/St_GPa5AHLimtmwKOtZ32Q5xpmiMirKUoahAX1LeSEs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/Q5Rm0YLi_4G5tnVaimFaUg/eYrv6p4A88W4jGVWA56xz8Cb6li2NOURawX6yvDBtYrxt1-jejllkUCsPYqY0kcR_BK8S_pGhvFZDJN_gqTu8jcSL2OrrNr-5tR_fzfBrjOtNFLUPjOxF4OC1hMSn_pOb3da0WbtVwyAwwDY7uvZG9r59VJUb65ZuQpR7okHKQTRI0yYHfSZJfCWgXvVZK3SEVlteEN-hY7SXJGS9GsYqw/8LKPfgP6Lr0-x_BDZdqQO3QEQUeMKgh7XbzmgcgF4Io","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/z1tDq_S45F005v_bPAcfTA/spjkkvbLpaTF74_GtOFVE7utfEDXXqV-s5LpqGb-75bKnx4e-AKmbKQ43b1f5uk_EowMOd3QTQqEaN1NiPR0ELutmPDPzZ5B2KTEwnnoT-r8fUU8f1qDKAO9gDf4PtxZWhiDbRintFcBu4ns2WBUc3R5rc18Y9-Zb6ZROKd5dB8/s-6eRk792apEaCdxZeBvL-fdIcQ0Hi0Lt2y0ozud8K4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/5JxlARSsZq2ZPxVtZUp_GQ/RUECw3fXD3yrEC1M3AKYdTh51vlIgJxRXP6Lk0jRnzdDJfNVTFatDjAIJZ-ItciysqTMLOLjmY3ViOHHn5VJENUkopPYY0HIIXZStAuaBeo8hnYM3NzoGXAkfvwFRLc5EQrlzTkbbiszBj1WZzE4xpC0DQwOChpxpZfXeUQg8ajK4ihXEqG70YnsU2ycdnMuNjySqr6Ijdjz6EcfAF-j4w/-q7alAJavyeqkpmbVS0IaRpt_9nulYP0LZRfFSud1iI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/TlAhIDo00D7iwgWmSOGKUQ/ewPaWFr2idqpji3DrsXxWVjy0Fp2H_6fPZ6_lGUzLnwnwufxNZWjhtZqw57LL0ycHyH58P41j_wfANAQoWPsTHSkk6sLdXDGuSYbUKGM5cKaqjP--YoMeIJLVWA3pZK6tjuZ7N63QPB11Ny0INcTPxS98H2WIUX4NxAf_V0y25U/k0yyug2PhsR9HBxzwsaN2YaDNn1aTl4tpMcFWp7z1Ps","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786255200000/cySguBbhNkELU_tOMrQ-nw/NASrVKz1U07bL-8UQcKIt4xF5j6yRkOceYM2-wmZ_vouziF4JTEchildRGtyPgzyQabEGwJOPiZ5NIOWS2d_PoXxhi_mlt8JdOXHlzA8nBTZXdNjvycGWwt4DRnlKQAJK_mNSioa-wyfVO5_9W3lYpyAaOsAqkwIzASGLhezCOun6QAxDoNB-Sr4liMZOHIr/cKBPlVkthUjgTZ5Yi7h0nA-2yvCoqQq0eqB9cufbAFU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
