"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/AIkw1iwZnZH46jL3Jjj_mQ/DcZH2u25F8jbjn-caOO6c71cWQ46Vn7ssyIPCjVv2Rlov9PD2LwqFxe6y-I5ThfrIQrxMi8dPuFAKsapEeOibUYGmlyPhwa9l7DCXb3yfUqupc9eZV6Q86jtHzxVkN5uAaRSAv6j5PXK0duEnJ8pk6knhbtabqqfOLEyS-kxWTv9-77Tjxc5mh5y3zxW2ivT/4a9kNNgcmaWupnzvwxmv8XJ0H9fweJvNnSKhDGTBJy0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/2ELIQ2OzdqZ0_alxjcpRKg/ZR5KnoVi1qXx92tHSWFIjrl6TEB91zydblOSFvOEdIMhD5vfN3mV1aZAi1_xSfZvUH7NmO0I86lNpxQHtEwkubgdCf_bfPwMbLbG8vxLB5IoIv5UNbEtRPPz_sM6zg8TmCvoaUhm6XHTGm233eZAhc7rXkBQOGDEZaYSchSI5J0/45C3JAy23ZZMDBfbHRa_9i0X3wfrYIIWDmkt89uHdfA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/Dq1TZZYfl3zWNxQVAhi8cQ/G7lKCGkH1jJm4TV6j5xefF5RlGtfW4faFik5IRtfFgvk-ymtyJ0J2rUXNLAk_tfxdjmxLpI-IFrLmNAxz75_I4C_Bq8G6EV-nXUEpMvsRirFZ3Hg6U5yL9GCPWfYv9xy8Vg5QSszm2JtNymiL0k-vg/WDOn0fbDllf1Uv_WsoQ6Tg5LQiwgSzwzxuAHy5VGO0s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/-rtp4DZ7xxh35rWxggg51g/7ajzisWDm3z89gau4JgHOb1jlBusBwA-OxLBnDb-bia4NvAUfZHT7Iea4mNmzSV0lOA0B18SBxJjaTMWsiQVczNbfXMCzAM-3KDCSXx2HPgZK5Z0_gnQQmwwGDISniysXHdmeB9oTzYn8nsSX9moVie7re0fWxjBYAgHgwgwIXEQfH6b9M96n9kRmqjKpbeMdC83qebjIvxXvpXdRv0Yfg/-MhcCn3lvv-16Dqe623f9eLebf_UJz5AlJPhpSPsqJs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/V6TKwK7fxCEfxi1ymU24NQ/7mAUgXiD0fpcc9L595RO9pMsfO7ZoMzzMEz1k2rptRl6cT3bkmATfTC1MS5rNS3VvjDt_e5WKnE9Jd9bXbnf3FN5Dv2CD1-BbNEvTLE_jdL-7Tpjym5IYUNAYtdTV3AGkajBoWBFOrQ1YqjqIZJgCc6QtLMsa_1QUeLbZaBoQmQKF0dHFHDjSo96CgreoSSvG17o1tVXry8DTC_C50Mlzw/AMhJS3FcJSMMcLb5x6bAfd_GrQjqB6C7-GBzXBKdhyo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/ybzg5AiWZv6uUrDWavmpUg/cX5UenZY9nRnYLgg02_TlLD2jAGwTdPBkN7uPwCr6-KuLZ0GGr9zPkohZpkRFft8h4VhKizEcy0DwsFTYKmEjlMRlwAQUi2YePVl_b1fqaFb6iQ2hVJJ6pph1zcPlXNG-HZrsdCIOnDqD5yZo2xfatI6_QOu-vUzjZbvRfHoXvw/gxY-PNFdRuZa2m6CQ7vA8WBZBwt_O8aVfa36m-YULz4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/RKtWjMmIbivvB0m7ouuJKw/M28XLG97R1AyPUb8HBGwq8yHeNqMx5lo3tg6Q5I6RS00lD_jqYxmZxYowtKoVm-hdv6hkH7V3fVFkV_toMa_ntI-d_peJ9oD0o8mQ3me1NJw9nwW3xrX6gXBKFWd1b2wEksAxhHuwOrKiK8DDMxCY9kI-GRMdTs4wQzWlIJyqYTTAy6iNSICKryvOiGbrBK6BrF0wgEIIe47qz3TkMq8sg/etocXUbG3fY3S_IrkDPH5bX5jSa-BlrYxQ1sTIbfQGg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/3u9WbmKS5_6qa3jxiDq2cg/hwCiLvn6t5cWhBB0H5z1pYsHBTVo9wDkrALrSTbbuD-mZ1utw_JxhSKQNtUa_HTSngp2nYue7_Ip1HfqXnplWjlXL5SliwB6wWVKJ4P2rv03wqxFprA4uYvLQXK0xrqQKT7LQs1-w9FL-YtTsQQxZAj1ABZ_BYyKaUfl03dFTdU/5XeAEtZjzZH84qa4Jc1l6H3ONLPzlH_2Pw84wJiQLfg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/92Te5rXdkzAYZQ_WMb1n0A/1SOr2MEua1U3a6076cp-e2c_eygCY4kzlQVru4Xdpf3iR-UJRSnF5SQWXhXCILLS0_Sp7tGXy0bblbf0-OBI2Sccf3zQK6mq9TthnDNt_6JqkUKuSEEaVkMsYFJoMO93JYblnWr6OThxlbh1Md0Cwpi7MayvbtPu4gfYfrfL72RljMB66GrhVP1EW95xdfIR/erK0Z6xScuf1g0mLMKo9AICuYWmgxyya4KADG62Zi2c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/c3PCiGVIKBIXo663AaT1Wg/IjY8xT3ASLjRFjO2CO26CaSiAdeVmYICwsHD3fMqeTNtoSDhnvjkabDAwg11lU9gKOaLY3NOZpwDRKPwdTfIVCfGLedXyRurA5421hN5B8P7zy6AVVuoxO28BfW2M4pklnBvmP3wjYWHlvyIg_DkHhRIX_ufRIB5DWX-XGubXiE/WtF3Cxynnkaoan6xkZISZFMn7VPQidYlAG9LaK4mDcY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/UIWk1_ppdMvOvDtk9t9Xaw/XHOVNfv302Tu_R2W3kkiKCiQFvSQJuLQV-jhPCOlmOV39kcZiVZnUluNwwmmz4_89pFfo03elGwldy3LEQkTO6eVSUWyjSnEVXXH9iesLYZTJ-xWiGd4iEQQUTGYfmmmvQ_AbU8k75ZAikFQ_WesLQ/cBTOqZEHzMIxATDM6JZ4NXe-2pTgKrIorGQWqiQe_o0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784340000000/sqS-h9oFAqpXbrUuEWuIHg/OdAZBN68fYJog7kpgtKMuBtLa0MycT9OMbfaBHlBtWWajirAFlo1Ph-HbsZlaFLAHFcPEXAbEw5-XCO7fn2_dZ3b39GVGnIGJw4wZZZTvxVCQoTIpIq2gUB61uZdeYeEYHxqT7KoPzOujeks-tjcNVsVIFtg0frod-iY-ZUV6ptzsJ5cL9bdwUhVXT8XyJdSvNV3mwPVBT28W9PLCGfrPA/1vqxWFWAMlXj8F0IinG3pz1Ea8wnyo0CyjtUnzXZPpE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
