"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/yAd9t6bY1w5K0EqOr0sk3w/aCr2vCRd8M3KDo3C_RKbH2wSXN5wZdNT_Pr-ndeXZP8kZmyfLGr-0SJ06Xo6A6LpcmBV_xyjhHJB05GejnLR0EUBDK6Soxd2b9S5SmCUHmuSFW8rarWYIcpBspL6IiRzZaLEHh_diivRMiykRhgGL5ayPg-gOhUrIKHIGplfClRceX5BCPRPP24myISQkyOz/WNqHDXhV8OUQhewCTq7a2eXT_PHIdunKvEZyx3ZgVLE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/5sByDSjWczUaEsRVL1twtA/_mrJdi8OMKvQzMlSUr0DAF_rs7pOYP9zQ-GYbW2WQnUqO9zaPVxX8MFfBKLFqlrda0ZQ1hruGizjMf0NKliGdGvgPiLdH43sqakLfisUG-DoVWCHRHbNnOprJyCzgnJm680szX2XXNUq7-8FFZFX7k_ePnavwLnMK9hDzYkFiaE/T-7LHjW8U_eOW8NhXAUcLt1cbp5zMRiBULC6P_1tKeo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/35qb-EXJyK6D6wFqiSk8Tw/e6vyUnp1KEwXZOuspG4V-hZxtFwDavXh8oH0geHqYgVTPWTuTfFUCNG339TzEGkfWN-xYahZEyRaLGP63khxXndyAyny9t7CU4aVvyypghkuCDAYX6VVokcvfu_WJYQaS4W9w1ggT1zj__vcHcaX2Q/7k3MoMQ5Fov0TjRCwVmnS3rScI0dqQFWW_weqtDYujs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/_vMRnRByNzMtHsZnLjDk6w/-MmndVLs7fJwMzqcg8HUxS5iN5U2ANEjxKHVSLMbp4M6hZKYRd3v1cDGULUBjE1IF8vptXlZZS00TyfXWh-KR6Py32qPAroK4_OO7MQABFX0IMyOqPPeAEk1TqkT_fyhj9V7hgGr-BegtMYiGVdVmM8ErroWeUirJz55QcdMq4Kk92RaWuJTFXGwgAvlb0V2AVlKbOLowc95jOQCn9vv3Q/wd7ygohk8aAOpOt47NYjsjSxR_LJvot6qMw93DYzMhA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/RGRU7i3A9bQ6gAiJIyfCGQ/ATvgyAUXqdTkUJ8FxAzc0dCOyzgEwXpCB36AXKTXsUA3LdCQ7HIGV-U0rubg1QERTq2MEtDCO0rVNw_i3x0V1wH15YtuzF83fL9eLAvLllvj7uN869JxO6eMNftv5d3ImqHjOi2ppjSpbU7Tv00Xu1dSFKuC7ffXMAUBjOe-ToETrZPlt-DjL7B6ubm2ETc_OLyuWatRdooNtI04xDo7vQ/fxlKHpTJU_OzgWjJByGHsHqBx9ojba5NIsDNSd6icsI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/1zNUaZA19B8OvVlrEqNUiw/Ix0KolFx6H0AkFNnfihKsGgLPbbUxKEo23oLchVbsLdbyVFl3lkRC_u3C-YUubdHhcGDJNPGmntrWRmZHSUa5n2CsjOK8CqpQEIqHAeaUoREGV3e8pGI_G0h5Lj8p-3p-GP152S-bjHo5JYXKa17gc0gVovOTMUarbq35TVHBwo/syX-Gu7HbL4GyyfDQy5Lu3L28WLtszogvVqZFO5NIf4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/tGyjg9KyA1X7sshFZZb_vg/wz7Snh2ZrRm4g0qEZzsOSQwHtF_IUtbxHNlG5YoSxwhD7UZmnpQzz0FFGn_Ni9XCcAwRJzs4CTyNX2GcLbCzUkTkFPGIOvpv-uqF6pw2R6N6YrjBt8z4fgliGxAOyLIcUZIO4VsdaUJhIjXIdOeNI74qp6ndbn4xHmu02JW2cK0B2wGh7hmXVaId9oF9dkVDx5-NZnMPrrol7UNvPx34uA/yt2rL1p1V-YaJmGiM4y2hDxJzk8ysMKelUmSlZ8Ny3s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/j3cpu1rKxr_1KRFQ8SJukg/S1321iU--23UfFWjrQym_N6kKf8OXxNmb_5P9r7ozTlW75E8iMkN0R_uaerXzfBDFgraFYWE-5d-9vrOwM88eg0gxQa1NzmSjE0_LglkKJdyVwaNR2nAI8xrqcJJ4WinEOntRrdvr1rPL9lRLX-M-AwOHF_SLrsvJhZ48YeaQ54/FiUWcYDeW5v3AZvXb4fbbUsytmZVdev9mkQkHjMsNsU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781899200000/aPsLPqaAxTupewfKxOtXGQ/tdzfvvaSXjSVfIdA3XF4w1WrXmWDzJAoTPjo9sP4QDyq0lXM3rTaYCDibceFQ6txkV0jvJcEnnpO950jFbOR0pHu7O6_KzRCOh6N8omqt9Pfn4jfWhjxP-2HQZfX2noioNXhTGW-OFeK_lPeJbb4GcDLpQ1Tn3LtfqAwOMPHU88VX9wcTyhVKx_gkkXgheKi/fQ9YpYjKEoyFYb8ZRyq-RWTR84Z6nFxSygkrfqlvaUQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
