"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/BRSEg2q5Ln0-bmUh-2_juA/V4gwCw-StrLfHkzuIdltrwaCTOGpNQqJaJ7A5pSmaZT49je_5i1HoQjfblLuIEQSgz-jgvuBV1gd1peC6Dj13DZX8ab_hT8ztzhO_DnTRFBiuIujQ2cu6MPthuQgMH8a0Qsy3W5kqz7khlMqRYIVxG5RSLWGHQH5TG318WbpGWYYOUNQ5B3nYP7hPa6QEH9m/2LdYUFdXExJcELfQs6sUMlLAKIUtQG_6ijF0d5jr0Os","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/TdVBPscjhH9lWfJsgD-A7w/xcaNj9F1rT9Hc3xzIkErDFj5PJV1vZR5H-x3bhFjvqIUMD6O-j6ZYA_cBjT_FCWnEimT2f5FticwsKzrARys-1H7rk_t69Q7NMZxec0lDgHml-ZtR1TqVulBMfhWhkdi3OCztaOxdP-CmPq7o_dw_y0htH6syJAcoUWt3sYYGis/fj_O-639-Q9r4m6u28Z5yJhByE2CvLdjvOXDnapgIfQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/N8W3hbODRa5Td2vjoUJU5Q/XL2qWiEILykceswnnwVdx-B4V63nb8phMMvkhOiHuK1cyo22qiKto_oMLkTDboo9tp6IZXixNYwSbgMbheD5zkAunfsCRAAXhXdQJtMkBuv7MUnRdR_1-XtZFgMkysFXIh7JcF1koapvPzwBlTS1fA/wPldvYJ7zLn56aTlT91skxCzTOggV52XSEIR84DRrnw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/y6qXtZGJG43ak02AC1u-mA/dfg161kWl5mZxeCE1DwbKt7egMRIH6zG2yMHforLM9jZFziagOmwrTbZ7hTM5fhOwFVh3274QGazqmtBWZ-4iPR_tyZULLNcfrqzmetx3umPs8IvNxwog1XcKzp_bHCQfjsZHlxMsfWgqoSF7XklN3J3j4NDImFMLC5LRYjLblAaLFMwUiTDqd1ADrExO8jAnsKD9P00BaEbfn8cSeT1eQ/SGsMDewdYscmTnrRTZB17VpiuBTO552A1W7b1FhvmqQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/xHjXwjSO2E9B2BtoTdP4Hw/P6f5MSSd98PM-cIumQSkOpb7rIZamFd6NM9hIHUHrwD-oPkaCRSXz8bwpcQ97XhNZTIGQbyoH-ANVVktFzEqZ4rVkI70SFBhap4IkqEfBTTlRcjJCg0WeW5-B7Fh_WunGKjJzldUPyTDFIbjw37_bXslXN6paTVZf6ZEv1PMiAlLk3daLZc42ghvnFKWDgZ-Zn14ucrLTtfmIO6bBE_F6g/m92SvUa0p4pz5jyE2LoIFjI_2VuyHk5VBjoyKj7qzvk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/GYQ2guitP8iS371g43YO4g/abRL6qboG3Qw2DIDuu7Nw19XQLy0vnYAn8sTYY5dNwYsWB_2geiIV0YqrWTm7VTzAc6AnqRgMB_11tD0rO-je48k3VO-9m81QtPczvcC_wKi3pYE7H6tg1pf_3peNII3a-FRAYLVJ5J3k_GEUHGl6g6ir9va2ctLZAz1RC8yYjQ/qpGHrRBcdLsWlsMuylKs7trMtdeV3MWlclzARYJHaXU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/mAZFTHViR84zAjBdWR9IBA/svF93tIr928hrbMG8KaZ3w2s2ixw0fI06eENic7gXQCJ5TiB-_PiQp6I4QDLld4VrGhmlCPDtL6z5tTHSMQaBSNBIbD5h7ufphHCX3ItBMc5GooCJANcuCrxpbF7mJCR1kM90DW1SW6Yz0cY7XAvfVrmqwLrAQJdY_9I6R_stBuIrJHfwT7QBqEvG2yeNmRoZyNxjgcctclGyGdDo61RXQ/7lodhFomfDwyzuVy_lLroh5g7JoCsxBiWVuRN4Fb1aI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/eci51LXujrxRWOcY_XOpOA/tXEaa7p2nlwLI-8ggJ85yHJJt4RFzOgkRzDbXQcP9FsCsv_nkT-sXkcqucGTlYbNOGBUPnEj09Eoyp6_v6fkH25DigsOO70HZXJN7ecLNPIngalNh8REqVD6kTngTTj_Vv8uD4HZX84wIp4NskV4yAMEFo-lei3ewJBe1tCtzG0/TEseEo-TdSMCMf7AYMauS77YArSLWZ5Y5HAcCcJjGOk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779674400000/EfHvDTImTqaAsT-vNttXWA/hYDycsHj7pyn9l38TxoVQg7vEcbOa8D_wAotdHbV2OQWoJJyHz7qCV8Sx7DWkCpJuZ6HtUs3FaxYbtJi3Yi067EW9ZmpWtDeGiG2t0kYkfjJdN7fpOF3SychAAgBphB5bjLO2QShG68wG6JOj13ZZDY-6ctJQO2ycqn3V4ySC_RMWoOMl-QVX8CwdLAOd5Dt/VF2qJRv8FzYm7BNsOTiikl_3Yu3Le35nTxa4IlayQuU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
