"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/cAc8lMc5vAjh8B6-imrldg/RstXz7lFOJpdGUUsmOahD0qWbA7WDp_ogljxTcR4NUjh0gKAj8uJ9FeXglifc8553HStaJPcVWKp2vRQaSrrp_tcnrHfi0Dka5iev87jo7hyukq4rnrZp_AhVGykOIaNZeojbF6nc_jKdkNTTwfKO_uAaeZlLM46DusfXdmIWi8JiDBRRFpKjPQp-ADbFkLA/pj0IerzK76BuSnDwrM8WDyhQN5butsw5FuzshODG1d0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/9_xMt4x6aE7jVjJKcfyZVg/99-FO8Lf9pjgYKuQcYnbtVVLln83B8y8BYV633uCNES0CtaaJyZeaIdyM1erSCxCTz1tL4Xw4ycvE3l9HSn5fhdXFQYMVlLl4dv-kiK3lJXBD8j0aJGsi1MrteN1tUc_gfY70THZGJfa1MXbbZnWsFjwtU4LnytupSpt3Fe18Lg/3TtwD57AdH9ScdZyFU7X5BfFl2MvLIGUWRK8yAP_bf4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/6KZPjg162VycVM2AbS5x2g/yZT_CLhPdv8u0mla26u9aqPV_YFO8zyC1qXtap_3xpNGXRPKYcni1xxa8-YW2jID0rykjRVminK7-E4lRo-uM9OD5NecMMfq__0ZSmWFptJetuUDzeHpVfrGc-50OU4_UGMFeXADiPS-9tHRPWAypw/p0P6rosSJpmGuSVDG2lnNzYbtLlxAwaR7CmaKrhACl0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/PzLV07TZCIFZduDQpJy1jw/jRoDIU6W9hZ0TcEPtR9nCrczKIScIhDQld41XEoAAwsmUn5Dq4bqIxOAGqbeI4Iok33eH5PfM_rO-sdq9UK3s1owMDQVdwAdcy2ZusxTPdsN2bm_bYhaSueafBC1tTLrTsGBJOGSThTAV1gCtI0U1Rs3i_4qgGJAYMKDVkiMjoJMFpmQu0H6TlMYT-HniA7187N2x4G5_8gCng732GiIow/Y8ejRUkYqYirfufSOEjSjndUCJ4cvHcmfYPHa0zMgnk","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/_tjYHg2RllRUQagFRD_Sew/VnY4doGH5v6Ec79MDuIyEDIIZ-SvgMxRpi_f9MrkDSZtgzQtslWc6IC4qKfnyiKjyyPrg2cs_1xTzaKJGAc82P0pzrqMguBlv2gPTIAUAqyPMB1BMqWuj75eH_jz09o7r2xk9ZE7Fs_EhvHdbNugg6IaVPaTC5FJ-1_77nvbp8Usx3LHfDfKXjiEJryIqMERrbInm38yjnGB3YzjwIj1wQ/B5dGfQCk6p7PUFuTxT5degLJqGXnpSJ6-BjHTgBFYLQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/PgvzQopJ1XZF2xnzuw8Wmg/UiEqvCVQKircHMpsmLiplFUD0rpTsvuPgPBrDFElK4Se9PgYEJTxbwnmfWLj8ASRmv0wgBZ3a0d2XCWrwfOckGgYxGLQFjLP-VhijgfthZZ6t60DhSVS4bMFMZH0B3MUhEOcB6FWC1CmehIUGxX7j5x3v_CzATlUYo2xiEzfV94/xV7eDxu4bKyyBSp2KB097VhTRB2as18bojQdvwx83WU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/ZUhwW-WyFeOFJ72d7PlBJA/n0MD_dOGuL7YIFGUKuzbpR_FpqtZfnLoRLCfKcjbvTTEjvNDMbory_hNEChwbdtqT6WXmGeTVEPXS_jxo0N0n3Nts4-vrNwHqhvwGvLhpqbMWvBVzXnMJsH8qAGvk0N5Oxc6mQYqpQVhO5tyRyk_eeidg2hC3VHjP2mZg1T4fWub6P04B8AMBQ0Mv3ogHBdw7vDZol7zOXhHO-npk_os6Q/Ldgv93a7WjA4osEcKLY6XncieZPL2Ul3xGjQg0LODqw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767362400000/2-MjzfoT67MUCZZWpiVyNw/z55Y2Jur1MuXdN1I1O9ljQdkuy7Usn_iF_MzrjAoaxHShVCfUX47TXIlVRumMN0m7UZSeqOt0GFyJdf6Db5ufcqjRFW-5tfTmuuFCKGHw1CE4q7WXMhTRb_ceAD_Bq6sOFuEoUUT6SUZgnjDDhC45ctAtGaveircCjWzZv5e_z0/VpbtfarHKUdJXDd96aGiaFut7HmpOlwXOyvx7oSxSzE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
