"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/deB83-l1uqx4Y5sGCfWQUQ/Kr5UggCebaQ2tYc8umFiXHim1JfSrMfwjPCRR7Dhgfv_WhYAMqVa0f28QQB2J6EGEWpo9PfcLK0nWhG_AMDHPglHeTRd4ptBD_1bLFN7VUYZEYzt7zDaf2wdeqKACIZf4dIpOtkTyLgTN3_puqdvG-zT1n3rDuPLL4LWjqXu_jv1qJZUq1Hs9Ke5xe7CaPP_/ueYrkcMrtbUgVu1zdjMzpjXcgGdK4Fmd7uxgHFVr7Xw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/qJlhpFvdsnAeeuWEawKAqw/PtWsj7M6f-jaJlCYLtLE6V_7GYRhAI-sVOXANWk9LulxuF39-kx8S_9VAC6VhOefHot29-P0JWgAA9oKrWy9yrMtEKK1CRdsQbyGZNKr8N8oEtQZjbtcpmjmUnSbJbkw8HrQih9xWESJoPbS1y9qkG2Sekn-RisFI4YDc7EcCBc/WxCx79fJVZH4C3IRB-T7jU-7_KzUmtRxTI7VrMUfo-w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/h-jmAfo6Q6QkyFs3g_5vTA/VsKfs-ri-QAtVpqc6lhURmko7qmhXQUZRyjN89Amkr375plfnHfkuIb7C3Bs5wGNyJnJArKd63QuNkHVapiU08KAAR8cU-3HlOd-saK68mUm2BgCRJkr7foMC3aRpmKUWopqrlGc_zLe4TWFJm_Wbg/udzq2GuyPYlZbIOgtn-EcXtqEiiJwbin077r4-j-JUI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/mBSLDFb--ICJS3P3lm32Zg/6QwrVH2-b9r9Ma3ZczYCXzlE6LpqbBE6QJosPAIW2spOVFGbMFQoSYXPIVvuNHh_rncqqZUngUJFrgB32kUQ49GXx5DAMKsO4z6c8zG9R2oyV4mqRVWgakpC7kg8anVK6FDg1Hh_kGg2n3TQHL3i8-uA9jSIyGktg2ZxO1bM4_Q/aZ7Lt2zo51QebupCs4H4e3jbHbBXmseDbAPvH29lnUA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/rC0ydF9H7fSmq343CBlLEw/u57vjVvWeGbnsQ2bgqLX1zWiGzFaSwKiUv8AjafJFuXqlVsv88UhIHc_ROJFOav6cS-P80-CAcrdiwGrCOFUJdjBML7rlCPP5AfYS-pca9S6gbVkHvgHUBDoxLzDbV6dQjN6ZVUyDW0R4Yu-mdeQo7J_mkcp2DahZoYhNAQONE6pw5bbi7v7Qojes_c6kQpkIS9rkVuoOGZF6YkOjXhC7g/3y3h36JpsXiiBZEwvVSOE0cT2kYMD4TaUDQsJWMdCHs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/ozF8Q5Wg4ZoiFaz_YSugYw/a1WDqvyxOwZYh_5qlzSLjgcgfG4wo_BmceFXxDGPULQDohJw45JNfxFXsuqt4pghY7t-1yx_k09Fw-iniCz-Z67Drv5Qah2_xU9h5B_Gf4kdO4yBpLX7VmsKZkLuXabovqf9yvCuQ1Mc1J1RvOi7m7pWijEZUO_gSxo9qq0gHys/et0xugw1Z3HBE3U3sCYHs9Qn2ybKr2tRviahjD6_ASI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/EQTdFHvbfvUVkDBD2BJiFw/gAJq6iYSX9uOCb5vpiD-jEjh_fNWicUeoMdJ8NnmB0d1R36nKdUOYYgPtyqIccs1By_w5glydZhIEJS8RiLDhE2Gy9iv3RDngrbGfqlKYZg7EQoIj5ERycfBlfvzSTnlLNFgA1sEjooSbpakxlBrzA/K-zdTW66F-jZ98W2v7OPgugJgmfVkMUSzh_ihq7YdHc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738166400000/VxhqavxkqT4h0wJnhM2KGw/FA4LhLOLldixXrZN5o-RvC38dcrKDmGzWUzEQgG-EDQIUoRkBYKasfyVxmkNSBcFFiJuO0zrYUpp2dakbWnN0Ggg-k30Re0srLmoV3KL94B-26QpJZ9_MSGkYQZiaZIwu14jFHMpFTaNKGIqttLFNfOdGOkNZpRb-49QiJJaQjzccZUMLTSF9aQ9Q3FhvMJpmsItPMWP4Wa8cVGtNqURzg/r_CaSblE4USm82-FfC5ZByFcv7Xqaj1i4P2yng4xSx0","Archive"
