"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/DNg_vC6NG35URvG9W5YGRg/B_lQ4xhxsvsW2n78ofhV3TYPad_-C8zgo0q6sz8Cd0vvxqz-wsCXpLY8JzQ8FQIzv302GFP8kv84vX-zqSmGNU643uVwAKn888VpT-BhnecW8ZDiFH2vWOL8OGXJswZZY-rsGncZxg5JdVTjSTEQv9RJRSx7FMrRY9xCvvx4SJc8LeBOhTiCR0d5cjz6qFek/conpNe-HSyjCVqVNFSQz8BU4mtskldHS-D1A8K74t6U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/O1dts3ikBCs3gdh24_ZEcg/RZfvZI40bs0jeuKZlsPHOFe7auGMrHvxEnkfhlDfpHEu8sOog3u8m_qIFr8pNgnrtEE-DUwyVuC8gq69Php7QlsvzqAQs3cL4KK3FQD-oUOc1RzuuI7WLsrLv9Y1FEQg3cLmNxg_X1vdv6AwBereERGLG6J-sjjTw9vNsWIYFKk/sisQTu9Yu5SXBu-wOcEgBUTaja8BVP9_gcrs3vmFJAo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/oPNLcgbt6vSc-3_9YPoVOQ/tq4GTSUPCVn-mXsPB5f3hSfMH1et83hF3HHFuNBDQhOR4vgAjlTlEPfEfAhy6H02Rs4mIlFvT5Ep94qx16XAZGgAIj4zbBYkK0qpKU6jMhbP1MTKrqfr48_D_-dN2Ll0hlNq8nijnlj0mKUe1Mzvzw/Lpw3E-VeW9hat5ynuxwmi1rOcYUOS0sNjca_jIOJYh8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/K4sKCwpX5dnDC9fTmxtuJg/4J8fAxNFqGBtnZwfgP8SFYyxli2VZZG7UndzHI24_qw59vyqfqCfgsUvgS4VttThYmQevvF6c9WdixFYuzSZPoAYjFrNYx9qrGnErwUWav-oLsvbRrrCdywh9BUA-h2BAc9kwaseb8ursaxmcmzADSSBEHVO8cAb3eoscPF-OjBSBHzxUd8N2zeCl4kt9cOipDOYH1D3ajOe9iLes0RWUQ/bhd-Xi_c9QBx9fzdAWzntuOsdwePFjQeBqvsas0y0Ik","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/7AwlCF8eMcA90NKbLqmLzA/OuDmwI6nkSQnbfnVytRv0pdRexB2dBFITVFKGpjG5-h-EaUn533uPd7eMUBGpW1f8qxsEahCL1GbiqQgBFHzkwrGFeGC_Cf68Wsq8fZnju7LEu2OpUVtqzNWruFieSCCaTYgqHxVCLGPdSYEiYh25IahecySf9g2Z5yb2LrMN9krYVxIJ9z-PC9-sOfyu1aEFvwGEuF1EtqYFRyT891HwQ/cuM-AKv3U4BE2yD0KxPDnoKLmbZac596pXfer8tRlWY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/uy8RpvcsiS_UFNukvsMbxQ/n4Y-oD0VZiL37KbQ94yzsV38STISRB7WXTU3xRrFgMoqM9pUenKvye1kmnq8zjyw37MGwWWDesvI_-3oHNBGGWH48Sp2lk0MZEljmMkYFC_rK-4IuRlB7fXfyjuaoiq2peL52TU_sr89p-NjRD6jKllZY2rExrw0aPuWjBYxels/YBW6Dw3K55IlXzGwdPSQXo3YZFDa-nafTg9h89lHONk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/44GkLEbzwOXhXoSrJeqygw/dyQPMiJ26vU-yUOQcdkMvseXMEeYnyCT43RgOhcB68D1RDMVlTJL3BRYP2-xfU-OrTjDHNiHzgKShLku4SD1CZZriNM5pcdIRfCdMKPnwBBtGQ1VkNiBTfAi9QA8A1y-7i_xcHuiP_gxTfLQ-UiyVaSRrJDVY63K82ObKJqADR2i5UDDwhAzPLnYEUrRq-hLvHPCdchPq8QGD_IJYAbGSg/uxSo5DTjCS4LSHsYAYjJgu27d1TNzHMhrnhjm8S3r1c","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/_VuyFJkD-SUh3tIFY_3xlQ/hYB8zCKDcgN_Jd2IXPZScZsgqQmkYhdtTn1DWmQg6PNJGPWvzFwmQ97My3N9glod4ifV0Dacr37S6qAPr_FrrHf1Nomn1pZTmLI0hTpkYZ9WRnxPKHjADPTVwPo7_2QUGZQoATSoiJOrxAI2_iCb_72nGyQ5MR41SYkzOy8uLug/QxpzbqbNQdD45L_fUZsoZtorT6G7KKV3wRK2ItpHlOw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769860800000/XiTPgbNN8MZuI_-wPE44Dg/MIh76apQL_ciRCpELbr6UgCS7wzQwsFXLQ0KZVDprjKZbe_pBTaNXOzJaVTql074CX-WQrFmG6G9y2T2XWIa8_gVhEZrB9kMQ7IgJy7txCZvUj7-iCjUERlC7L16SxbQofWHWQk9ZZevrngnJQNomxLJCfCIx1suZGblk8iftjZCxz4IoZBYL0FMe6y985Rv/BMb3M30T4uQQguj_0IIEJV89wvs971skJCMPhaBckJE","Active"
