"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/DTO8Riq6C9xzZ9VXdFUtvg/E_x-Z8ErJ38BmU2Evtt28buUczeQc9LagTNwk_A8URtGpr2yqzhwKbD8FeNCK6KLj-Q301EzwClVRuzyAIFe952ibJafA1bpUoCdM_79MlXIR2eihcZ3V2StPiRoZqWwlnV9nSzrNJacqJlON4iQirGo8FDpCVotdzMyE7GhtuUYWvDrpn_5Vvy3pYEBJ35c/gq-i-SEJpox7TL_XaBIDI-FBIKdyp1PWIlnyo4l5KTc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/ZeUXE2JKJ4R2xRCeD02eoA/tm2Xa26AfIbEfB97homN6vWPeSL2z8uhtfJTWAorYhJ50BeMxMCtxU08fcOFhbNzsC_yLAv5nN7JhkzzlTBrAuQCxNr9oPtu54sCMQWwYmnm3PWv4jhxdcmuNQHiQ0sqzdHrYFr72z2P146bpp32HgH_6fyjXRbpGuRNEVdJ7kY/I4oMAgJbbbmW9nM82U5xKzmc493Kgi9SqcN0NSQn4-c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/am9Hx-9ODAQzWkOYGWtppg/1hwcZh3vslLEIXOUmBannuAMlPKima_Jf-wVXy2QHLq0pZ4UVL1syRN5I0aM2NNLGRlNjYF0BGqBzPfUPYLnupiYhuri0d7LaRBWYon4PJLeSR494fIFDvaxMHJ5ExInZpxm5HR_0gfr2UJNWKrc8g/3EhMEKtQA03vmQyq_eTG8bMBbxDNZP4wSv4Y1soNwKU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/Mdt5abOKueEXcSKTymfS7g/N7jhGNGGEnVb3teptwr2XTvRhtqyYhb_At7YfSGaoy40AY1ohHzJWd2wm1cPIY90UeF1ne0BDBGaVxDFhWLE2YfhD2qZ75ZG2ekuHicGVl8lc0_S_rZG43JZ1ehiZC1vwUbu0TbqTuclBM9OkWg-2YRv8Dy78XyrlaIJtKlZvJDHAG5jaOgyCoEBduc6y0Xpo0N-B51RLhhmlOh04mJJ3A/YLHpYZtxDeRrCWfWm6P4lTOFSxbLx1_zYKRuHSGBE_E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/pmMKar6-i-oZ4UqlUhHkVw/MDAyCLFdie9y1NsI8kH08oTVUXsgoJwOM7iM0u44v0bv6l8GVLpbA8FScFmA6mhuhy4JQ6pFMZjtwj3msEGEt439I1H5Rwvq-F9fBtLREUYukgGTC_E8CMejSDhwuQUDnYVNQj54w9tv7WSX8lozA9So_EPzRt0du1_CFLjoJ3XfLZpgjiXdZhGnFtK69nwNC015J7Vl0Z4_2GstCO5ZkQ/xwawCdjBif0hBFd8UD_UMJ-KShTxxkoOsXqugD160yM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/eXpQpkPmdsyPwj5nocWCJQ/Lj-pZ5XnFJ8nY7i_1QkiZ9lKsPOOp4_GSTfk2d8YbfdKtlqoSkWKblgcxPWueatiokAHy--1pabEM2FVpusng0du1sDHqTgJUb_jfAkAkhoNJGAJY8j0Ig9WtFB39eCezk0K8is5SicMIdqfAj0mExNy4fr_ZoWhay_RkIs9C7g/MZqL7-Pvq2w4QgraFJDJ-dOR2kXRuh257415ErLVLCA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/-ht4LCwLmJJIKBeOfr0RCg/2gaiNP7lQQazRP4XiO1mw909onyxlwhCtdNpNnTmYvjLBW2lIq_Ds7i6xM20sXNogkpsmrKedNTv0xZD8Da7UcnCB-OgNdrCPfOvhyCza09ccLP2mcaw0iXNzm30_2ipfN5eqPoExqr3ehzM46DmlNXI8FZrtBhnRE-SV1YzaY8qpR0RqLy_UFc5B60UXci82yIJoj3YN3mRLU-R28NMzA/QCqnIXItCnoOQMFcYRYOlll2T_YExp6-4qn3jUjNeic","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/2HW2XWHNaToWzDwz4taKgg/xq425T0KIOnZBCu8Qkwh1mdj0Ea1-vu-mn48qumA-1yvr8YG0zHmcX6APEoxF_DdU-TZwfx9XdxVUhpDFyhLUS93XGaQkW2Erpl6bLRmDZVxwODMD2-j36NDCdMEe2bUrSrSvhpeM_8wvUNF7EZQn39vkuqRDGbB-XjNcyyS2eo/Cpq_EzBjkDS-2sZJU7UONCzmCmTuVVAiQbH36twqsu8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/yHt98D1ltb01gMFelwQ09g/9TEwC1eOdisiT0YWVfx19wRREeH-rOfgI_Jah7t8A3pw71oDv_-6E-EX69VzPsWzbtqyoEjvINzRsWTu4UlFP8cUyGBli7uoG-o-fR_6B-MMSEAcSybXK9G4o_Vy47c3zamSDgaj18iZHHSsy0O6_SVTarBhBwPTgAIcvrVYs8AQbtdDkTYa-eWtJic1NRPB/tA0ZbDoH6u1kBZ4cIxjWJ7ox3H2WWs5RsHFi_kV6AuA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/fE8ZdtsjNuFHmjZ0AYWHkQ/TMu_6h-f3ydFT3GL1Af--Yz26mqPmmWteO_l43Qokpy8fFe1wdX7Qf6720pJm_GWs3zTxTsnOB86Gi0M5-UkrO33tsUkIaXM1ktaKMoCNh39mjcCWtUqGOeu5qa3o5HreM2i76EaQazGJU-hGsXYYs_aDGkUt0gPu4nw575Zzk0/vTFs5aFkSZIpu2UCsMTptwn8BL-EYbXwtLCd7Uac9ns","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/4atGGDZKq_YVJRdF3P9-iw/CRDOA360emvv6BI0wbms4SGqf3I3LnW_l71ZoR_kszo0K_yPnOGzufQe4kObnX7NsA0jOkR7ZbI8N9wU-WlGGksSGfcinZKzC0eoK6KM0lrfmoekFSuXCGbEbph6BbxIQVarnQSke1qwIEk9dIOWfA/vaMF6w8ZzQhwswgatC-rCKoMZT0b-5L80OU03mJzM_8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780279200000/Q6IWoRuxQtaGZdJ_Pia09Q/ZqVWcaIBdDAwzr4buyvGyiLPupb_Eck5_oaz3e-hkS2SYLo-D-7bnit6r1EyVFFzNk152gm4pS46uRHIHrsWTlqWc9eShE8M-AEJgmlnskGcPzc1tF2h2D303ZegzIQRITy0aLTGcm1t4rlZKpMN8XS2tiBDBpP5CbTVodMFhK-8PPdBF5CPwxw-9S5kr7H8wOSEsARBayVG-o5etNqfIA/horXdnZ2wbe3S8UUbTIzg_7JT8b8MgK609KPwZ5jIko","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
