"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/PiyvF1sR7dH-MOR-947f5A/wBkg6JG20haZX7Gfk_vlsLgkhMJdvPssxZd4s40Q_MAvHqJTYOG82_Iy5FqYRt_GmgW2xE0EyGtlbFWJGpP1M5ZonapAvLsQDhSUdl8xScs9ivLK47hKwMNGVOHUNIw1SB7D34eMj1aYpqaAAOO5eSNKY0UuvKJu9qIFS_E55siNdyVuS010KWOBlzox7rcp/pM4uO6ow6Pa5vUO4F5sdEXT4IVwwY6yidGrpzdZwMrM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/Ul43bRnld7HKYzLCLuP91g/6oh3NMe-2skRwYWaRTHr4DAlXoHvUudoRXKQFpqpZJXH7KcCKubt8WEO0vQ8SRF13TytUt0BQRZSzBUslEvHzd2lhoAlvZ7GoMxvDefmf3NeU-6jtkKknn24pLfyP9SrEMX34V0LfUZor2DQLRh_cYHvO7m4E6Dm58GfyBG3RyQ/-_1I9OVl6KIR9AZIAh9S1LfeaGfsGqmBYOTFzANwazo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/yvjrCJG7p1sixl0RYiXvqg/Eioa_5dXhgnetfgoiIC0Wb2E89BILtNoEXTHLlWOu2Nd0pnCWJ99LiDU2KC3VR6C419UfeyItZkNZ2bG4GNqR041lYIdOis83pvDdT2DC5VNXRAtqJ5fRNg7XnRD4uPskXRggfAtIcrshkcu7I6oNA/gO05VQfGDjw_KYwiJVy7ZVZ_T-ocRkTrwzi2W-d2ndM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/GNOZS-1bpw125vuT8OiwaA/tA5FpU5ZD4ZeQ8i4SSjTNvGrIRf3HQgHnTP7tg46msAS2Kp6gkkCswacY-HS_MixPFHUrqqyOUCN2fBomtiSQsP5-sXtg8KKQ6-Ff89phxU9f6ozUc7RGWCxz36HTPqaRZaxtixrk35oy-osG-5fYNx5PzIaN6JdkRefaguAFLk/ZxcHhjaiIfIFH-1h9TgyO4l3GeFe63cZlpoAfTW0OV8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/QmEbFS8nHUrs8lhJaER38A/I2ptG8nRXXGsbSn0SbpX6nJ97TWWUFWpLYQQas6j7QMcxtSIW50KMnOBKHfIvI3ARISkM8ilgc5XZIv_ogRHI61UWZIw9XlwMPdqCWsBAmhre8GFFqPoV0KBJZ0rGEEZFev89Pn9or1f0-u9cPLAJ7HcJ5Ng5cGx_bGZv4bVZwcckfECKO64R-_NiexsjtWdN69TKFdPpN-scxyxfECFQg/LmOYIQjOqpNMaMgd8Mr955mCInxxcEWWi77-lRLHA9g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/Q_f216bREveszEfj6qqAmQ/M3O4bOtHaZHCGonvrARcals87RatCaJY2B2FQ-Mi8dEBQkk313646CCGhAwRowz6ELxEIcigU7VIZOqPAEUVJjFZRvYjXsDDgFf6UfXAkLkCdVG3u8Q9Y4BPG1MRaDXkoH6Z940RpQlz-tdNskTuWjwAcjZO63bv2p9HbMeDXUc/qZBxNcx1KXiYcHMuk203RtNLvU3xfqINbSRicAdfvbE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/UV56xsRvAeinyf0YyoAKSg/x7z5A81wB_y3dM6Pb1k1Z4AVKUnDSOeF5zJ1lFv2xTzA2o-3-iCTLpEB14JbYdYmkIQM9ldBePHuxZRuBvWlLt981blVSpOCm2jagZnJOD351DvYcgBWXmO5DNvDd8DbSdBkf6chK44PNMMJnlh2cw/Z-XbvvgERzXg-5Ok09-Y6ppPR2fVPZneUey9NvsXbQw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738137600000/Kv6ai8kYEiwGVCXhW0ZjfA/F7GeMgfJsnIPdDR3DxpFZvfgVMFye9H4B0muIlwc9tKeGXOo1FDc69sGc-XuOOzW07GDG5QI3X1MBacnRKqXzUORSATK41ySwgkFASY9VXH4poub-UpLWr7WAtvJaoCc3pfFnBYXTbwD7BzkT--E5Yf6TtTiw8iTRpkDp7odCWjBCyVXf9sYLwd9G3XnpMnsKmSS9_-v2JF7ZpAwCwBKZA/rBNz10hmlWiigAidlAy3-5V2n_QCeVK44bGHQiZExy4","Archive"
