"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/tCTL42Sktf4p4AVIXOoYEA/x-XyXhIez41tmqgsaqvZgmH96BQ_EMIcJrjrdC-IDQ9ja52d29Ci8Kh44HwGqmb35Ntmf_w-NueL1UuzZaCtSMc9eZzUmGwaJVvx2wkQgnDJeSXaHi9YLx_49PTCqLVBvu0Glxi5kEFdAAawPrQuym7psDTe5LrV8KJ93I0L5aLXa7KLHJX-YdgzJyG2BcZl/1prSDTAG4RWFOEPBhc_UlTcUOoj4D2xe7IcSt59A17A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/bp5uKz3UsCxsKyjkJ5dQrw/mQJ4jVgSwL0olmZJbFTz28F7LXOVtSfAJOnvW1V1hHPgIRUwcqs-fW1rWq8PVRvE3tBf0_IKqWSW9GRV_6tRlxYoP0T1rAhCTZr9q_pzW4pWF9H83RXxmmtMffFxCvtZqFXrsVl1uvTjB-lnQBL8sEMZ-IYFg79CXKts8YrZ0aE/LHJ99NioNJ65hRpxmlbpeyZaxNGGOJWJ6V5ODAKrWy0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/PUnNEJUHJsdrOguMy4JzDQ/1RPkBYKBk8iDtI9QdJVs_QAmWzsZlS2seGcrA5icKqIbUEP0goWgxFoLI36BJvNVGL4rJe_9QweUlw1qHoT1yJUcFnZy0Q4OyKFarsFyjJfqbEU1TPO5MPQTzGMZqkBhIHMXPhmolKjRvCivRbTvkg/bX99qCize9_nteZcZYKRBzR6dMj06DelQRbUur-v8EU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/E3RGBB0yQY35jlIbekzi0w/6CX9yomOR_-inC3Ol_vSjl1y9gtA_Nl-6JIxHvKuTFQNW1-hd1busak1LtGapXjMVPPFH09fMpQWduD3IhnBTLRivsaCFxUI66WUCyn0P3navrQcoHJDLStqCEb6vpFIweGMPwjMQoI-9Ia-kb_zduryA8ZEt4eGuLlou7FQjgY2D_kbygA5nsLInLxNcOYLdU3D6zcZpHIBCHkvcbI2sw/40xPtk_JSBqA_IzLpDBaxjxmLRUaIqluOOEFLrMHk1U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/pYZ5CZWTq4kWhE7M_r9RBQ/cnTVQp_W-vJMwP5N_Bwf7pkKa5K0hPCG--QajI8_k9buiJ6chFZm3va9h6DjV1yBwioaw9CRUb4aYmvqqtENmXT6s3Hbb42iv3WH2BEqCDWQMWtmOfRu1vFF4sI0yotLnhVzX43Xq3GGbfm11zNT71Pr9v4UpboE-xu_U2rNlYzfSx0E_PnZj6oEYujpesh7Gqgl8bz4LLdFtou7y7lOoQ/hkAdviNJJumMLOtMR8CPaIw3amHNcH57KF9LLo4xagk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/jnPOiVC_6jMSOTyrUYPPAw/Z4Qr1PihEhPlqNFJt7WwTNQCFDadhlQlTpU36CTmL2QY55hOBSxoL6kGLvhMfcRtOVeLC495FroCgnhBblWo9bCO16UOyFLPzNjzuqJdZXSh14Zy7KuIZRxcEkXhHG8n8Dv60reI15mOAJRQcDxh9gWGO-aqmYSw0DmHnm3g4Lc/VithS4iOa44-Pn3CLLeZG-2NI3VxqPbYj2oh2hOtIpY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/gNhgr-yOm78VjGJ0C0SSEQ/7oJwcGMW5jGSFK_k6jv2MXs2MuyKR4v9QsFHHKIhW129ksbIY_vd-IRMPw23hgYvJaTOkZ6BOolotKhFctLPnjgm-OC-H6YP-_UQbjjy7ZWbN_NssCV6okcAVx1x7cStPqSHm8XodegQ3KmHz-HUjiNj7ROAqu55-wPK9FEQK2L7vlL5jsYuF-WGtR7CC-lPXLn9ShpBVFjb90Z0_Fdwhg/zFIuKvupnDuZRlDwuaxedV9Udtq8huelmVbG6OIjxno","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/brJ3eU_px--SoXiVUWeaPg/A7L4QgF39zv03GWkD_nIBzpbCiXrH6izID34JQiIpGu-uxqzCo_Wol7eIWhik78kfFiPBuN151CW7ui8QaevfsgmxG1DchmrkXnlJlkY-StkObvo8ejw17uZnAvK90oc7PNGiltPX1rl2dP06y57NCyqP4QkXZacV_za7Cflfmk/cw2NezrznfT4ktU3QMjLLLHrn3SYJN5onocLMWvdDVI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781863200000/AZiVKiUQsaqwcp-9Lh06Xw/nZl7A_g5Ypn6nsxPz1hOxq1IMzs_k3lKbQbdCaKEsrADbQqCkOqV8i4iNFjcmClpkzg5y2GEsSRBjMKa9wlJRvdyXirZ6j2vEWGYciKzwJxp4U7nUNUstW-yio2Lh7j_UrANbIpEFjF8gqmJjDauosYB6SIVH05bhB2PUqaajfyfyehHXw0xfxiQuGZYs1Wv/UPBxSimPCQ7LXcA1BWUPEKTIpcNOpfkfZsUcIMq27oQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
