"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/YXQEWmvsCGjEwIuiCYw_JA/C0OcKGO3rcCCM15mKWV6n4MPtGGA1-nqHSqq7KVVVJoNO2cAvScHUd56nXqyaVRtNGuEUqU5SJnLSLjvKrRWrYyv0bLnd_Fl0BKufSsteXZDtqJJAbgUNGqIa-UaAtFdpbUcia6yjcz5YnKp6WUZB66JIx9VJDq18NS6kxmWNC3N-XuHdfagsUmeR3cVPkiQ/c2C2TTmgKBK51dEt3CK2YoJf0yMl9QAamVPEcHlBw0g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/XRhSUp3_3I12Z5BGjYlw1Q/cIEHV6_masWbG9qPG2siKoujYcm9OhvsIum_cBdWLwi_QcBj9eQNMrTxzktYJQOCCw83Y9YTE5lX45RwskkqdJq6db7ua392pdJsRU1h0_nb34TL_XhifcHbuCGGPeS0Ho0Ga6pmeN_gODtxVoe5VnoCTWKJ-NghGdM6rzR6G0c/XHeT7qvT1mgz-8MByQYZTl-dZhVYk7q0MNNJmQeRHmQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/rMoIe4iFoP5BoIarXcqIJg/6ZfnQAKMZ7U4muIz8aysfPAZS0VgqfgVt_vkAbGPecU5pYbY8hnA2rR05_e51kNCvAiL63eAT6xCocBmroypDFo6hL6P4neEFdFXjb5ttot7dq0yR2wf9ScvtkBta5LKixdl6S5PLZd7NG_io9Jl5Q/pNQaAJMumdrBokyHZoqYCRyf2ht7OzKdIZXud_7H_2M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/4uJfGAn2koGws7PrnniF4g/wcKEBac30NXMlwr7uQAsHYU81KQ3NC3UxRqGL58NxEd_qd0x6QgLJZ5RpWp_-L6RHxZav1ukmEnHr1pTqTcR6qEObSjPLeaLzOiqXaaITVv0X1Qwde12JO9tyeQ3WiAkqTYaXGaIm8seYEMqDk_wA6s_oL7sS0jgE9syfbCnzjXb-m0irsGvGnUfesuYfwIj3xKdr4aqi00mx5xA5WKmPA/nZ4c6GjiCoYdPPIn9uPEjrdgiU2zfgPLzFi2a49XDGI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/xrREJRWbVpywIUqIbBxLFw/UIw_dQjp5K6LlCJQC5xMp9AOf9s7WRw979gZhuL8WXUn1yVaOSro0SsYeto2QLsDwfpIUSLalPOdql8fbrVd6NAwKU-p0oPYaEV-it9l0VGhBI088cbB4rub9wy7y-st2TO12Shub0yHdVGSkzy6ftljmu-cptr6iqLVAXK-vs08vmf6S-KBfeK_fKroPAE2sWO45PECSbod2WfUJF5XCA/W_laV3_3ClENx0nv-7TW_ikXXU9Xby5npz-2yC8gnjg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/pJ6WT49yODxh4HAUjLHJhQ/UUZctKlWPyJ15PNVUxdwlRK2w86639hxVtII53w1FOitPxk7mSPv2WF5SujwwZhP71lp2yYs-PuZXtBEJDYkfYKRJeJw0tx0EAHllK7G6X4T7O-2VPDHfaAVr-YdgKctACe6KIBg_-xnpXE25NUiHt2yduLdC7xoss0WmXDw1WU/ph-SgWh3Tle0-pJubh897GFKt9CXuVQldmAxSUxCPQ4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/Mv2csqT2m6fp57gtho0pUQ/y6FKsRQ7JfdwGgya8z39B5hjt-N5Vz3jXqooVLa1jOOHC4ByFeAOXirYjf0IN9rU5QueXpT8SQ7T0CYDSbe8sxu5G3vWYAaFWBZpUYBYrLXRFQZ7yXuGmOXmUQSS9RBpcA9oIzCjwwPWp2CHXvVSX3ln5IYcNHeaqkOmOJ5mLRjE8hJeFXF3TPfALOYTkCd_PGswYpFR5DN-ygxFi42K7A/qd9sBPp5r7P0BeA8I9BV9njNzcjTqXn1ViPOZ00Zeuc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/bpraXPGe-NJMooBWKm20Nw/wapSUY2qvqj_4w8mkXm0QRVYpmzC3IUQluw1WTQPONhtjrOIM6vYGhNMz_d5T6sRNcUGS2mgjPiUhWx0W2ftdTJSJHj4PNuu0vG83nnK1ikTLbg41lP3qhI5z4L5Nqvtw7NQYWcKowGAlCM_TNT1UcdbcuH8pfBSVQNJAX6Rd-U/QyUbnJpFPeo4H4b0tE7hjPdDAv0lAHqM9zgWSuPhUWA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/-EKTrWsywIzShMRM62qnNw/oauvL_lSf-a2N4xSxkJPderB2DSjE1Jqf0-Fefa-2RAwueDN-MGn4-sdKLjzZ3LSAFpA_2cZu5Te5Jp-yn5nZLfifK48cPpIRUXywbIgr0LdNANOTIX3LLk5b8oGSsphLcr9ZTCsrc_AFizz01rhKoo9tjImnr2Gkgr6Fj17K_dvN5luA059s5XlE-olCJZ9/Nd-Y_6gbRNgGBD-Ww_dvxXLxCSNQDT4plxw3dAL6U5s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
