"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/DRe1-YSZ5Pe2koocXpXx1A/0r3jI14GcNzQCvhhxuxVS485Myt9n-AxZ01IHjCRJ6udDTLg8gXOz9qebrf4JE0F_O2IdQgWdysOhrczOg2C0sDej712-czP6AXUXAmSH8AmV-fqcXf3mBoWsNyon_j2gFsC50hko9kk4IinaG664SaB10OEIWPVik18tWdTDYsIiQVPNzwiKsvp1ObyTHcf/SVgG1GEiWnGxJhuSF4Ie72nW_EOBRlWw2HM4xtKaJEQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/DK0cVWMun0T6fCWsiBkZsA/6SelDdHXVXaO4AIagASTZQ37eK_QVNwDyTefmHRaMHDJIDNUKLU8R7xVtZVFJvORTdxMCaF6imSiRcBie92yhPLSTjG6WeyzNffGYjeRgBW7rQJD7GpRnSVq1pp-Js8bJADmTBwmz4YEJpxJLOxapqflmd0IVR32jRZI5hWjxv8/yPEMl-a36e4VDNU4Lx8CZEBJ5Fsxhhpg0eYsyye7aGg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/_X2rp66qmcHrAuDZ6DT_eQ/FWFliCOugPwnQdr3vSrNnNGvCF5Jdt2X8_1ZMU_e8DtQHgE-lOqxKljqhMfk9KKHy0sP1Cezu2OAKuDkmLFjC5orNKbFAMpE7Ypm3vEMiSqus38YH9P10M7cDTCsxmNu_bBzViogwbrxR0pC6HCupQ/TDSig3_cJ_iOUAzlYWir0JIlNtwjIZNKWItyn4sMo8k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/gQOyS6knMDRfEqfsn4RE_g/2OSw4iYwNPHzwnaRgFZGs_qSgS3zoxpE5SePp3zgtfXT5Fyn_2YB-4THQoPgvsKVZAhNLa9ocXKmFtIt-IEaRQMKNmwnQuIY1hOMLzBtgtgUNuHPWx_5xwVejOYg2B_E_AC90mzDjk7UoUDMr8mrjom5v7sI7ElcfG-LwTPwSs0/Py9yESbsdaTWQlHiiAqjHyn67NmO5hRsRKaUHrSXNII","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/TS1C6v_VfyrvdLDIxyZ60w/c8gOB_9N6zdiVh4S4X6_8Sl65Pr47uiQytbid1TGKU3Rho3fYjzYEC1OVWeBFQW2V_s4PTdDy5S2GvQurpFqM4G6WRZSATGIjNCfPJj_S9wpsdwEyTC247Q8hz7Hp0NkKKoLoM-kSZdKdahRovjoZuFo8h5VN8hnEN86aJt04hIwXOr3Xd2OQVYP8ebakQt9oZztWjs6fXKvq2HNcS2ZBQ/j4O_TdZ2KgBRaFw8hnwLAIdHOz2Gqpdzc6K8tHB0qm0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/n97FhVUypTuhCaZLJlCIUg/yu1KbNxhKlJEyjLXOAYttZz02oBjBYmS29XSKQw13l-Q20KhZsUwf5bVlzgo0EIQBk8IRi3VQ70srTAteh9J8iu5HRWn-w-vai7152dHkX_B8WLV5n3jE3xbeJ3VNRZvue9FE-NbY2WTh1aDNTlSUOfJq8RcevEyDP83-Hrf3Zo/Ugk_n_5VIyhJuNhcOCQ_gvNBniRb9lXDiZa2LDdgSNw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/eNaROrEmrJRST7rQeIVcqg/EcYqCaebwTXXYqm8vG2aj-On7NdKBecwQkdZnb-Cnl8e1WvdkQEdXTu-2-R-7Hsy-l6ZaAUMB58gROrizvfoQaHDF4O-HdV39uFKPfkufy_ZFJgmvgS8NTZTN7TMmKQ7AS06vssr-SM4RAPCMs6aPg/jYl057oWJMypc9r3kf1fuomPujqNy3dlUI1vDsPJgJQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/0uNGQ3_gB-bBMWxTK1RH9g/5g3cymMRMTXJzjecSKFdATAkbtH9iZCxvCGe1hUMxtIFXt2j_Rkvz11iE2AzEYesGKhJsmRZMrGWzEpgp2Rluojsg4Izmh_LvcLU6yuSI-OZ5RN9C_1SIjTHB6cKJiNh64dhkjcPmMtuTHk_r8z41jf21NZ4Ilkg5ljhRmFA5No1Oln2PaFIRy09bUH4HnEBrDB6H3tVAMpXaUwY3aVBjQ/nkGwhCaK8TfVEM-6zW0KRnuVcPxee9FSTh1oO8V14XY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/sEHYsRuwDXyiOGM98yhJWA/KMKQEmYl05cXTGHojFq0unIZKxZKYTU61lRwA8pLJQJwqwfsS98as6_B7mw5M_noNAlZLq7xyPequ6eXmJZgMu2JjTbyP3HtyUG6aFEAI_9O9epNc7ktNS1BSDeDOqFBebDkOIV8rwEQcEd0SCb-rA/sqvnHpAzSMHt9YszDulzYCUHCOJ99ZITFnvfYRaymv8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/GalnAnc-_tb-4nYfTbUr5g/ESAm3oDIlf6MJG7j6lBumdiHBiFch12DPBYQhNmjaP1ryH_oGnm8S3XUfLNe-CS-R-6XMxbQF7fvrW0vo-KctsJnZ6Jmsb26czumot5L_oLmymppTA8YFWMiIpnZuaOL3vdObXRLhATjV864LRj5f5KhaRAKKxH1XdYJLdxP5w90H-pbDgFuTLVAAxVkwdhY/31EAk5gBVx_fn0EcFfemlX0cXo6j66a5D8dBx7sfxGo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/1QNtWNvQJMwjH4JUcLbILA/HfvsEuTKEQPpYjOF91GJ-cyuCkr0lt9Q3zzmmj10rM26Nza33YjakFEMMNGSf0JFsMrLNIA9V2k2k_UILJ34wwcZUtrepP9WcoELk9fwVtqljA9Us3TYrRN-s42uzvAXZ-BpySSfvjgcwLr43TeuvE7e23P_hZv2htF5s8yXjs8/f9EHn2LywA7avNoWIZlpQpTtEY1NwyDQIgwvZCiJaAU","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/EsIjP36MqufCOFWYg_I27Q/6hR8XQZ9Fht9yy6z1tSLKXDxs9L0-ndrXy9E8-1jLd1kvPmnaZzXw7H77uOTOgJr3pc9M1upNRozkOx2u2hL7U1snhgIOwdyB3gzr5Bew-P0TJmKzKy-Tk4VAhmMe2k8HlikZn4TTHpvRrBX1jgphZWRca5Rk_Vp4DmN0-TEGUs/f1BvsMvXWhZKaMStMuQ_gnhqn69EFEQncKyAQlPQqNw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1735617600000/n9G8jpxogtI0mEN0WGWZIw/2NhNYjhVlLDKJFmLG1QuvM7BRHWXAXHoWAGMcRVlfiymgIyEVub6s6eWqhe3D3kNkNOrEEWClZBjS5zyu13xxZraTofskXcwpfXl2t65B3V_mRYpq5aPt-2GSc1Xjp5rgKUChKp4uhLhpSoyzVIjvqZAAD2VztfVjbQw_LBTeO9J4rTllDOyZiYmywHtsWuZ/GADu5Nm2AE93mCsTCnd6Roi2Ez6r4vGYiTUobFizywQ","Archive"
