"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/PG-7zNcsutgXM4uOercTPw/V2jkbsh-AJeMOJ7iwWHka_-GckXBlls2uBKJFpOqMRu5uuFeZyisXpBhEUaeofDSfXmfINSuLiSqHM9WZNUoi5y_U1bQDXEG4jYNHpLtaDZ_sAxrDq4FCYrkuX1vzHrW4LklDuKBI2ttayPGjufiAe5NfLYizBxpRa_mV_Ol4c-JlnIQXvi3wUSiEzvvu7KK/Ahz_X4ChNb4P6XjxFhF6hY4mG67tHRr6MdyHopipAog","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/gDn3c9jW9UjfYPJwBKpshg/I9db96l_koDgy_S3uUtn0slfSaxaPv7hSXe-IKJt6GgCxfvHU7dUuqxbcioKdcbsi_b76yCeXM9iuFWaSyqhOARkv_pnTWpgqV1E6Mvb4RVoj3STkIg6lwgbAONOyTBtZAhJ8IUJ3d3ka5TU4vzv_27rNiph4yVUI3MaQygV6uQ/tNNsfIWAahhz-m0HL167zewhGxty6xe7fhwgjasi7sA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/L_HUhMpx8hTsO4dkJWq6Jw/9z28lbIgYm3gyMeL14HqixDYbEGlTHHw1lCBW8ZK12-l2n4qtl-eQDZtf8N_Phqv2U-zejCundcvUAbGCteIEA2hlHoediYvlVT-YLEiBthqQaabeTA0QLeg0o52i9vIhqIvAu0v9zHt1XAglV3GzA/z9Fmm-YZj9w2Q3v3plRhoAiNgWoOp1pAbD9wrUv3ks8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/Hx-S7Ri7sXg3wECD-Lv_Pw/VW7bb7zXb_dvzSKO4c8OdTdDCPHI0pv_4I_mv8AvJGmG7Rul3FhxQPxKvEM50cbRq4wYWJpar7LYOIrKqvILgMvJ8CpGmGys-5oQFDiwkHqmJYsyvj1w_0vjxb2P9sbddLwCOGbGZIqK3yT4uSNWgUIEh_eBPNmKYS-2Y0RGNloNSEglN5mC-nBctc2UXmpIN3TiCR3NZ9VY4D6CX3kv9A/PTPL2VPfioIrb0eBUaRTJzDzzF4rbFiEXM8hY1N6f80","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/-96E2DYa9UFmTzKxToLKHw/_IW_hGzc7-YJcBhQoVER248Ckse5xzLcEJcWQFjh6aLgoCHdbDu3vBm8PgOapedGyfNnxNQjhXzGgk69ch96is1DiuzVljYXaPzGOUOQJAbfqtl7WLxGllMfwtTAnLFJawN7FXPeR2p_3VISq71FA1Lq5cEx0QnZuz3fsHGvb-8REvFEPwq31zS1yMCZ2WEgtbiQt6Yv2G53QcXJ0XxAqA/UrS3PeD3Nwoyq1-WbczSzws3-5yMyAVZ-9ktLsCRkco","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/ZiXMasu_0-GjuprgllNCdA/DQGb_lCDjyHxY3Ne0o3_uPQK3psK3K5AYy8jvFaLHUFNJnZCRcJ0DVI302ixD16ZGOAujlBbxyC9Z3pWr3wcT4sFgcKOpPA0n4CTRx-fTovhCFTunJXrPzoc4SglHZJeIH57BvIJ9tXCMpCbUCFlL8tlQMBd632qkYxpsGTiQuY/8C_cx_uWoJ6VUwgp5edIiSiXQgcACl-7SxQiAuIy03Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/PuNO-VxoDVs-EhPibLOQ6A/UJ8AUs6xX1K0PA_u19NB9jen2_8v0_c8g6PI9dLR6gRW7pYA2BAGsy-_Xmwb8YwlHUSFOC1EW29EN6zNoXzlCdbUpDb3w1uqi23dZOr0xp23p5P8Px1B3F4EfBF1Dnc4o-fFk-vyJP-JXxbHsYFkrc9gKZbWvwqBQdBVjBTFmBeYSfqPDZBGBPCTJtoIDDa01XZQhrzne3zi4iI49EQ-Sg/azIKaTWhHjgThJ5WzaLSgjQOgqCi-xvZLvthnDJrylc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/oj2vU6yQveP4sB2rpE45aw/HhseU3XMfFmVw3uOE0Ob4JQgFcgehGQGE0lz1SsdlyFlwLQdwym87tRn9iWZxDIhLi5Rq_NY-W1awsRCegcytgA_nZRPN3XVDoGxeXki8evya-amzn-eKI6Tvfy7xnAUiNlgq5i5Eg_8pWRoS6ffI54xkSEkumyIv6RIy1xjz7s/nIPGagVZjj4IdDQ2iKu3c480KJQNYDVPXqsTJ75l_WE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782093600000/6lUYR8_mH9DvfRILSmoy2w/DkwePh5EyzFSxRCBwyzLebcpRppPb1VDhBnemOYEKIWQRjsQ8hfBWrnwSvdiY3rkh7_v5LTDo84ShovrMnKEBPx87M2ebK_S-53m7L2Gvnc0csAA79uTEQ87JjfB6ac7dCLPggBbpKuFQ2H3KRTSVwKDMyVq4s3NzXkFsofliVXxxX6gdlE-dzGIrgkW98Z6/t3hmT05CEeGmNqKYedE78w04LdbmINSzcimmbYroChs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
