"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/ypGz6ObqXhmV03Vf_UooqA/QonFcm55NCykLe8N9_gB0T9r1_NFecgM2eSlSEXTZLrVGurtEbdLNJG8ozeyR5SS0mywh6NtZjAggPk7zV0IhoGjsSSGS8ljSzr_iphDSq-AQJ6BfZ7tjA51U3GfV_Dgwck_6GkYRYxwYGg8S5axtbVwM9mkIzPfVCU2uF3qAJ_lFc1VhDuDCtaX3-gnSKXu/JL-hNB2juh8lqeXZ3eSrotnBtJlXw7iVrdV-zookEdo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/0f5aCsYcM6Yf6kyjcMV6hw/eMtu1FQokdqhNb8htYveD2F1qXmZx8PxePwYWzRXkvueS4VExWiPZoNe0b8sQzsKHwhK-YXKjgMNunNnp-wSjf2E80kPBa7EHiCRtXkQo1XuwyRCivPU3psOoy0bOr6aXL88G74hevQtITE13tgGcl8PU3EfImBesbf08ezeheI/D8le5TUQ_urnTpvN7kTTHniooRvPPKaXwe_slS0iY_c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/l2hLXLUdDwuymrWM-wgvuQ/sC4l0yRMCSX7I8KCvFsRhDcJkhQCwLf-GONry0KpZk_UkWIHKYI0vIy-HeVfOOXR0O6QeTZpt4R7p-5ahetG080XZYvBzi8nx_xWmVRp23fm8QeoXEHrlSrGnuPqK2p7Cb3WnBNOOzm9Tr4StoSL_w/cEJKCDNhRIYmPOgXvJ6SyQI3cEmh6zrGx4fOE9_A__g","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/nQWZW3CotVcEHPFW8RJfNA/mA8Dg2QdWbcHI_QOAAUiY3fiIszRyDbyaeVMolpjB51Y40qBaIH6VWXFKtP3IyY0w6rMtYUQTuRfe8nHaPXLO4l8SdFvzyiRIMbUyogtyvggpy2sGF2BYsrEtrJOnPQOz6tFqiYK2REGmabaclEx8MWOuGmh_5MswJjfZwNHs6g/Kbb_T-9ekwce6ou6s-wKWdxnli8BReLNiWgMOzO8FM4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/COejDjgGipWym-905jjoeA/DThlohUaSeR6Mpaq3siYAT_6aNznuqnpfhyqM7yyC_LOeMU0JeEmEvcJzLxALf36GVbxJmepdJjZZSMfjStSdAaGqN7xdB3X7NViafg7GzI07w5P07wunPPcHk4tK6Zw0h7RDLZyZxa2TloL8rCqrtODEQ2q8H4cc4yBRsQqkZVAjMAYX6_gAAG6RVjTbLfUCzdJM876ZhloIhywMwiTyw/MS0e599SWJiVjljnJt-_eH0K09er3vpbmrHLp6Sp2-o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/u9X3mAo-mIDE_wcC2j8sjA/zymebH9rDj0T_VPra5cUJSG_8bbkSVUQd_T_NUfPzQZH0AOmA_ZaJs9LzXUOKTcbyZ_CbLeYf5-qtzb-NywyfjpCBYjrCCy4jZMQblF8w4WHoEpT_chK1hAai-62WJMiie1PZrGDA9TfBLyzkUAlRB_X552rZyWgYgrce77U6Go/j9YPRbdJwOH5TOKASMR1GgWp5s9P8cKqqIpFM4mogDE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/nqMiZJM3dmkTu2Dxlbdi5A/QLxDCVJAuUXP_JHV6NhzpKYMCkdv1C7Vidi_WzDXEgjHVkDVCzrTYNIkOuzqZSaeCdk0AZ2IoOEdhd5ATh876jW0pumJHD_EgFxqES2cbRLAfkZ8wBMHTac6KyfsVT1feAA2mL12TyF0MmdQbmpqLg/VvKzBnxaRJAv7J2WIGqIa3WZwwjhxpKgoHbDAhf3nj4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744473600000/C8SLwk65K6g5ijP97a92ZA/qQf_tpTtiTQiqHWgDVhYEv9_MxLU562EK483RZiiG4wzcx2aYCuHVMlUN208NkulMFrmgS7MZEZ4fNks4VEFK46K3OnoT8WZczdtJ8dDiCiVmMPdKvBWmaEDYpK4otJGdxgMSIOtcBYs-kgdu77duElCtkuKFvuJvTxES2PQtP2DJyYCTdBwxolZ-1qcb9HMB65GtLmzmQwhLzm_FRUQTg/bHVSL7XK-MHmB41GXZmXwyLmHlYc2uHr3GNGwgJyLy4","Archive"
