"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/MnX7TW-ff6vDc_iE9qjoRA/gwYy7aZaWBa7EL3Mo5wvrw089RZZvwgXB_Jm8fsIWVOXa32jrCSXS0cwi-FjWrI3AdkgEX3ZN11uoNx4dN1DVRtXfuVYMB2MVQIdHBY64TEMgnMA5ONheAwLp5laTjazj5-CawQXS_myrCGbeV-Xc6NC1_WY2c3MVDrB4Ie2PHTMF6OSOMEnlfNslrJHxhLC/zgQiGTQYKI3MSq-4kwMttm7ubqYGTDxFbdpmNomaXPA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/IXFuihld50XuEfQURBs_lQ/I8MzOnZWyXQCXJRSLcCBAqm2UqyujIMDlbCWx1IL8cx7GcvNgunw2uONgdJpP3kMCiRXxZStpiGJAz19ljzZ_uGO63ByYbJf7iBp9Hg0tpiZ-dGXSuszYYjejMwryD1KT4AdF6vV99V_165RNTPLJLZwmzxA6FOV0d0X6RhKeg8/-q3vSA06vypRO9f1fCOUPP1DxOwaN1UOfajPXdnnpGE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/lt-qwEPisBiLr5Ds4rHXCQ/6FKO8BtJBaimnzdQG3CUQZWkmIUZX04qIXZDvslx_w1BnlFrG7h-UIypMY9ceCr-sKdPv-5QTFs4JjMoGsfn4seD-SfP-WV3qGd6K0mYSwkYgIb3iJ0BU9zr-nLDlCEMNm_q2t4mkVKJIPNYyv13GQ/U0afn9JyGw9Ut3HOFcz5GGtNSaXfd1NlnJqNK_nwtUo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/MkJFBiKb7igSsv0JA498Sg/HQJPn-momTEsysJt-9zBaiD02nI64aENHfoJC5MGnOfTPVMk0_KfnRvk1UIuFkbVzInTeL_XTavrzqrGeF52kh2C4Rmv4NbvB3SraKDS-k8KQP3rtBFoAUDEn_636pVO28PKfpNPuiDoS08hhWfIPoFubiJSbYrdBGT0IB41iajbnG3oq9_rAGC-r1TlJLRZa0Py2dqCOpNMKpTrQdNH1Q/y36lllgmpq_NJh0E0IukFjKkCgdBWpc45b0VyQ9n8Fs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/_id3HTE85v_EDmPs8CnhAQ/18YHs7zc1oDzRGKt7xkPEFeXM25kvhBi9UILK4o1mctOAli8OQBW31Gm1-HyQh0bTDxpg6Kavlve5rA_RGA_32o8b9AtkEK9f_GrhofYWfHTzlSKmMO3e2IwMqY3KBeoOfzdHlsDGJRz-xGk4J8Tn5LgSQDNlokXnP0hUq3iXSRU0chmO56doGrMsdfgx-xWEpOnfA2cmf2riOrP3jmZvg/zSNVHp0y3D9Gar9zC4TYEcVR7GDajlbAdFMnA2pSWnA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/LVyI9_boeogjaMkH8_F4iQ/5nWRFPjVyOKGlXY1_rervjeEqgDoIFvN0zo4rsedAopq3HRXAfAR5-mPR998PG81bHUle_1H4c_APozLSogR5SnZDKTFidu5ukhLVj2uchyH74c_tlJ7yyE95T9LRQ4ENztz8Uu31KWiv7K4ppuIKD9bXDlYF-oEqOIhj3EzYo8/SmAO9ZYWpgAUKYt63BBEpi653I5OiCZPSWTZcyKCm_Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/ZGVoucFAHj0BjfBmhpKYmQ/BOtyOPa5E7bJKBeOqivhyMt8ioJBELv4dARMbBC-KHN4aGEfnBX0ylVT0OXcFQfx-XtIPlcy1ZgG4h0JB6B6ARGK3QUXvRlSJWticCeCXNRcWajutlSkA4qOsvczkLkRCp9jlxywuXLmYojFYeMLyYQ18CEde_dIOuCAI01Eh9K6gt5LGK4gQdjG4U8ZGR7M_Sn3g38sVbdot2KbK06I_A/wug1Hk6XXrPl01p1qGlCMFg9neVlwLPRfevpn_2YaDk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/EXDmBAgn4CLTWj32SdnXuA/rsZk4KEXFIbMTyqI_1y5H3uYgJA_L07tqn02QMYZR9fKTp9IxAs66ptOnn24hr6eP5i6FLCrOHDDBul0f8cHr40Q3ouqFcMG1E20nE3_pp_pCGZmigymzfJNLlnBUwVRS6P0LjB4lTK1Gwnx0jlGiwZ81HZG6lSTWCS5PlWcFDo/duS5vdTgN1EhJp4rjiN-PpI7Pa9JkuJw2_ZRS3qC5yA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780012800000/W_aYwzY2pkxWGkmn7p73tg/nFJKIIjuAfZIOJXnoXDJ8lmn22KB7Jw4CmSTHfnQUdcJ0ODLQhqUzsSqiOtT6Mv2A640mvZp_Te2be9BOxRFaSEj5U9CQ5HawgG6q0sV54Cb_KELQtGprQoshXeFjWE96W2KwERmFmjLoJJDHD1SZDqOiUWyRx4Dtzty28AAxTcL6HEKjiouCVESb1deOOGS/vnIoE0Zpmiu3ddZpmqvCOvPti93tjN4qj4CgTDWC-xI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
