"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/1mWhBc_2M5ZZb5Z2fKhdOw/dtcylwbwP0zr7jYpJZbavShV9Ik-jU-VLvM8Cf_9Iwucb0cmgVZ4qginMCD828K17jmDZ6ZMAWCkcjoZDI-4LMpjnI0pdvJ5oPUWW43aN-OpnHGQuyu6ZOVZ0lgZirjD0ISeiTJwvB1jYbFVeSNF7jUuq6i581R4LSzNrLvDdLxQbsMKBuVel8T-hPlsHsBM/cm2gMWf5Hi7A6UbsP9s8w1s2ncHmwbFyWWLt4P76QBA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/Z0KkHHtaDoxASu_KR-NDnA/wrVuAFvncnNGof2LNjnTqEm-qp65dvhkvSwwKMNVF9OZm3HMfwlkmfjyUIJWf2UCN8BPESbukywinlbJ4Jya9T2eKm7oE4hm7KAFQ-QyMlkhcUxMLpSGQbzkOmOZWGrC1Bp-tNoYeKXmPChkcAWRZ2SiAKZIrMSkRcy3XETyTDo/jAKzmNip2fxCMD-71hP3hgub-EcorNGnikIAig5xC9A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/uhjQt3nsXyxV3VWn5HrciA/FIASBgrJ8cYmc6g9NnTGqGWI2CpoBXD24vqcWkJLt5GUWm5jdQ6b2OJc3VKN__ls9HX6Oi5tMUtcPKGeM6W-uy-0dwkl5b5PHD87zPSFheahVtbNqvXWijyVk9QfpKRHqh8z_G3dFgMACCsav9xjUw/wejg2YdjXjEC5pnIL8Y420ZbFq2HbZFI_hJSfxdfgwc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/ehzYCJflihiKLvrpH3AEEw/Qpz9hWIuq_KPGn8CS3TrygICRhKAXAHD7n8c2KLQ5p_OAw9Dfjn-jMgSBXdZZ10IMjNW_TS2woC5RXJMrdzLwcwiIlcPXc-kt_cpYgUf8QmeMhXCM-bjX2rIPJ36mP2lsN7Of8ubN1ltV--49KKgXSA3kY_Tzx-iBB0qieLprGV7CnYP2_6OUlkhfs98GM6rpREubaqzW1pu6TidMQ9kqQ/9PCGyYTpDjwgeFyqzLMUR_-IePYWbukbmN9RmCwG-qI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/y4kGqX7ry9C6YY_tL1NHqQ/kaQticFaJ_GAKBq2g6SceoLzWZ6pJ67I1A3tugdWtugjAerCfNDI5rUz_lSiWdyoYpbnKKS7ARfWU37p0WBnNeHBrM6I2nSbCxjt3EupTVxIQFkwPJo82EXH8MVy9B1fZbXs7LzjZFr_svRYXawKoZi8PRQbp074LZoarnbp5u-BLIGYd7qzf9eQP_pxf0gnGqo8S-J320P46KfdfUoRBA/A10-KFtz3BxUMCbn8PODtEl9mPF6uZuUp61_ZxIo84g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/kwWm_5mCgw6N8k3q3k1DXw/x2IKsDI5GaKO_TZ00OqOQhCe7gI_vQCzjH42Q0ZJU3PR8Z-tiwXOZ-LbuXZPuhVHvXOnfZlg9mO0HxRAZRVFvo9S18oN_eUeZ-35XfLYSLzV0eJmHlT7ZgQ4MXWs6n-u-IgXXCnmbQb_C98cvgX7MqqpKsmtRGHbGNs7oJC-A6w/fVtft1ZG1g2lS9Ko06UhE-_aZJ7VMtfGD3jbC99yses","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/xhU7SLuIfuTCZN2MHjel5w/6DpBSGYEoVlIU7b87vAEbCN2Jl2Cd9mDDc_HM9AYo32lfrFDi2giCLnifUU6RvhtPtlMFRWfYoDQvKMjUE007x_0nXgVSZEq77Y00tmzxHqXkostCNa5bvMJ4pv3aseiLOIHwG-yfcrRJEY0VxbkQ8o_VAonVjNCYFkxhZQOZK8lAAfnPPMruFasVc8T3Kk90HP2AMLakkz7_NwqU1-Jnw/5L16_QeH2QppVml0CaE1ya1SriVFG9bnX7vnFyOc9rQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/FrNUDXsmeW0dTJRD_XVcnA/cznY7khzanbMUUfek46JaumTx7YTfJb74ArQBICyEGDjwlmRS88AMfeamlbVaJIoMg694FXFfg9ZD8ZhAs6FLOfhYjbFecyFuFtDJFVWZ1E1otr1XJlGkK359kfhulU_D_U6oBZ2CUrM2UUGqOeFkvKXc5xFsH2EsZxUajhPe6U/SWGuxhk6DAy8q43cV4hiEDKW9gwUvvyoRklT56X4gHg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/-jqkEwh7-DLBCX2Ldv5BhQ/oHAzx5LT4Gkgr5fWGWD5eO_xtxHRR6UzzSrm71UDGusKt7QA8h5W1cZWIbG-7LJYpyfpLb8lWbDczxyHmyJvLMVt7U1L83BR7bw3mRwib3Wk8YrxXCcev_ooFj6e_e6srIcqmaReOpRXAHffQa9g80CJC-EA-QUX1EdlWbl5deOAkM3NyFtoYwqaDNyruVKw/B8T39BnQrCf13X4cwB07-xDggZRCVgNUV7icR9IHX0I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
