"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/DYMgBnIMkvL4qp6TY_SfNQ/VhZigZNWuNXaMb4na2m4bcELCc_KH4wB4r35WK7LpaNB0DP2d4LbB3WLGk7cL_R0POntDJlmyoljNisUhExW1sMGGH_FDnDWnnXdXeD6-ZOfGRMqpb68920D9SkmFvjQq91pGY0QlmrX9m17EjrqoNBoKW3bF79UI9N_4dmrTUqyRixV4wuvUrwbfJyMookP/VPPixu1u9uxI8Zjhvd7EPC8pHhKzBqKH7SW_q0bOHBM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/qX63_zM2FJjTkIYak4X0UA/ta-LM6pf3v_vxQ7xbHMlrkYEOFr9ej8HH1DfjjbA5lPTP_q2UkZ4TWh08N_WptGTSCYp_8otBTfcsS9KSocvV1fESxXBYMuNS6YOCCS3BtR_Di81GKtcUa3W58o7G-_KPt12s9Ng5YlPJkHVkZ3NaIpvxZBlZdUw1E3F9xE3F5Y/V4sRa8UaiqxjD7kbxIqt8HzpqMl5NgU9a4PgaMNOMbU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/whUBKKllOs_84qxZtitMNA/_rUypXflLphw4HbCIc3hQDD8BcN0SlLXoYFEn6gHDkzS740iosc7tvHjIACyrnhme7uLUaRdn9MUsJqtUuD38kUvtKADE-TYcpjISOay9v6IpRZVv2TsDY64GzhgM7Uj3HwxWuGLlHmh1f_ohy4--A/z7rLXqxJ2to3_mFefjepUKBhFgCipQauzn5AMvjoqhw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/C5XYe_YrZ2Phd5bd-N9Uhw/Dk_bvBASCTpmjBmxdRkl5OKdYEyVN5sUNqvtp8g64XoXu9gYUuIVl8xuGdzHXU68txdYzBuwgzFswmDrocr5MoHUDSK4n_NUQfGbMvKF22dus6jxyA43NT5NJVjZ4LanN2TePYDAxRcmF2cabeRKY1sHGTwMVE2sQbLCFzCL2cTb0v7FB_X05sj8Zrpk9l4xVotaAgRnxsJMqMcEphK5Dw/WqCCDzkn45dI-iITkYyU1-CiCp3wudogLE3d-S5pHFI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/Qd6oM-VY_8I-0t7KjHUESg/LE9MN3z1t0K-6O3KXJxxCWX42l-LyFtrvZR8l3v_sRyPhBDa712-ismfMzxiIqw1TBPfAVyTfXvawNRp2-BXRzMjizEdgRSyQoEFb9YcXKx9Cy5n4QB38-oIt38H1h1ZftcaTLhi5dK1lMYWfMnjlsnbBCiCyf44D-cO9jn3C2Cvxnv26vBE13klZ-qCawtsGC__FmLGma5oILW3g8xe-w/PYnLQlqqshTZXc0q3SH8Yawh6Jcr7MISFegUgs3fsa8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/CMqgoOBccUDeTHu9sIbCkw/VpovzPwBiAdHa5C-BZgvt69ZIsaH3BhWIARhsrBS5-voXC5NHgUEbiwJ94tn9H1-AVsgYZOHwkgc9Elts0EyosuCw2T_JjlorPd-uMY8L0S6sxHvpnLLVWAB_M9VcyyC4WzYr3KzXev9Jc-Gid_YY9e6MIoJnEAw5p0x8ZqRioE/lrkyJaBTeIqcEY_ctMHClYnU37WvTL7Uxc0RuX68cIg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/1TFELX784qJmjD7b1EH68w/mnjp3KfsUGnPGm1ItBxntDaqhHdcxNhDQRFBlD6ENuinLy6CgG2RKJgvg2yFlPdWIQbZK-_8AdFe8LsqYyrfjuLsDhErPJQi-yyJGYL2SEPVyfBxRrc7Kf9arUHDw3tjl_k0w9NvuOIEmy-gVveY-nOHf2DqmXnGMmMPygJyKpDbv9q0XuA2nD6YzLOb8hH5LgNvO_o0IzraDHIulXHkZQ/LW-GB00pwzOtbVrvpmeCSc7CmLsAZEA0mV7IoXQl3mk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/aaFJbw5Ntds8-_slcOUtQw/HOKcnk3YungLcQL94D2TXAMbBsD4Sy81ugMiG4-CHMq7Q35kfnpXFX0gjvOKfDMlQsHs0wYdze-kROhkHUu0RiQECTfbvd88BB75qPIBzgiqLOaEfy-H_GbxbklzuiY5PIZmkDbSe8SDXFPIMHZNdeu_vqJCCe6VtbBPJjTZZxU/OHbbXBMyBGcvuKPuY6qCZjb5sru5QlRMn1uWtdemLU0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/t7Ez5nxmFq92G7zgxSwIjQ/uVRKIsRDFNxmjtjqTDF_koKKAhRmjGe34oML3yyY5fFArKCKF5-8ddhAGNdNxURVcKQ2UDawyRVN8j0TEuIPpHa48JEQ-2ZbQQWrJ_MwuwTRc2rrwm76tLvddrnjbL_6POT4RJnkVCuifT5qo65vVp9NdRdRm1bQ01q1RHYlUnlYzggQcGBVRdKuMRHnAoo7/1Q6ZMao8j3c6XevX5GFXmvfRo7BjxXuzI3wR9V3Mxdk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/lDLAoLk-Kun_bEhq9R7zdA/rp4g5YW30hrBF7cAiN5VqNyguZrxWbUCtmR3KM7lrlhe70BfeCWkXKpJQazWkhLVnf3mWjMUIWfh4U3wuxi8lWIeMsTOuJEt_jn4stHIVfJ4aDSXbvBTl_layZw1jlXtOW7SoRTiaZKI62xnMEI93HI9kXQwzAqVT4ITGH7b8k4/VWazZO_SwbVBrVnLly-XrIYlMRdsZZQS1bSjyrdGcYE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/BvNv_8ZeJJwA_ixpfuhqoQ/8yV_fC4574KgXgQADRGFM-48qBt8OcivnhOuyEWgVEqV3UZptKqD2HfLbYJFOhlf1bDzQM8uVG7p1Q8uXXo-eOwvxZ4BANmX4ZSeuxJCg5Zi34hQzSoBt7_jeQ1IBzK0nGD_Nd0GeDX782teadvMkg/rwvMlosjjj-0cqQxLHDQrK9GTEHKzcmMT8UJeg2Xf8w","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/cgiM4_jjPl6XWA0ph7kfQA/e52JmpoF_FdFgVZIbhTIXvdgvDw8cu9nL12DgWSrc7gI2f7ENWqMF6itcYl3SGyRML79hQvhqURkgGRJ59NT0pfOAYjQqjzPg6cPdcgiHOsyKtom4U4mgrfA551sywbIJkgF5uUHyoz3PS5wlA4JP2siXyTzLhL0jbw5q1VlsdrKio1cHx6zrQZpFBxCH7Z_0lBd8XpSNN5c7sRuH5_RTQ/MaAS5jAesDN6ZktoJMxEn78M6jBYcstRtqNDU4CYCXw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/s5n2JSjcH4kd-3F_BWpAOw/VgLhNDXk9bUsIRuTnOCwby23ojxLV48LFzSdR_XsPDkbM31DfCAip6NIwgChHqgI8we87VbsvZLfBHcB8aT1dMhDqoS1sy4Sj-semj35xhDkmx3A_2uVYWvpK2uDdE3wcVjx_LHPV7mctR-6DHHWog/CC-vkJO6jadXIOj5BSir9BWbRNOBw9pH3nTyNelAGlU","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/_nv_AC8kPtzTTNVeJkPkSQ/qPS9LmrjC2iGkaeZFvWGHYJG4vCjaXgqgKgE6Xs22nD38pZtSQjy9LRDRX5zYu1m4uEEbryEYmSdXIGkBzuSKIcq7wcDNdFDnmxRlZItlAHlRSiVq0pGtDELcjiiphS6flzDLPopGr6ghv5xwn8TurwWu8Vj2FqrP-8nr7_YSQWxSDmBFEG99ZZAHWae8nrG/px5aGi3N810oFY0DJUho4LgunLxkdVTrK1MWgP6jfeQ","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/FxEozFJ6tkFCpBS8pPCSig/YknqYoIr_lbVzTVr4y5iav33USYJzyyashVlsR-e4e_BHsE8cW-eJi2MKKmLphURETb_d0r8WkAbg6DMiw8gexntFzr3rTDN1lGRbNtdtAe9vOMNeQRHtQtqpjb5nzsJbkniPvRuCpUej5uhr_OlzWIiYHOc9qT0ZdSEJ2QV_P0/iDoLPpNmaX3S2wWHtggD16-1WT7DYoJgcPE0IPMma8o","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/0W1LXZ_tdwGfm_4_IUIbUA/vzMDlkSl1UA8-Wpmrynz1LjUxDlN5ZyVtOY5r1G7_X9PqtLRZ3uRh_BFY7_7IiNjyYh4x6ojEG4-k5Fq0nSXXvdkHGUZIaV6LHYRr_jcSJxsuwiohkeQk-6aFqsWjXwIPupn_pFtwCF7zvEd_v3Sw-yE0XtkNApr7cl8Fqy3KD8/VAQsxHQ8olfQxhxfs8XgRCc420R5b7BOYgybSoe5Igs","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1784203200000/yLQOSBM53MFZAH_gCIc64Q/OdZTVVKanW7e-cKTABB6qeQwHVKolCscl3fGWIM5ut8qV5I_L_UOCYk2LyVhZDrXBTa_kiHnwEQslYjORQamPTXlNRdBznbCZrRE26nc-6opqdKD4WVh3KfOgk3NcXUhc4YZbglsDi4WcdEoCNMTp9ROl_41xILUUtpOQzqVDfXyYweDBmpkVAk_JjJUbcp_/FwxZDC_Gns-GEzjjZoueQPBY1GTEqbj5a9k9DLiBD7Q","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
