"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/9cKDjp4hGM-qtBFLtYpkig/8VZ5pISFIqRAEbaiQdCNE8oZkdIkHhvh6qS1fm69B_PLjf2FznAc7ScZLi1FjUTsTq-tgKlp7O5tRcKPKARRbY9S3na8Bc-dANY8HtMGfSY85De7X_AEad3NGqzWK5Fgw9KD8JihRqaiUss-a7RHiQObZbEvEwG4GI1hbIIfCGB1D4EMM7sVfS_3ZXKDT5NG/dx2TcGSCfnOmCfS5eObhwcXncZ8zIxPpRgM4KO6-lq4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/5U1nEixP6s_hVAflGoJUQg/-iElZM-JzylX_MfUnl8BXhwyyrWt3hKhTzG2osAoFA1cpROhRHvx0YZq8eeuBP9qy9AkliUMrID-RYjKKp7DViyWOZUk7M4I67naq35ZweXmXwS7kpYx7fvlGoXtIy_PUFJ27hUOgCCAe9h_cIxQZU1gpzUfL076Maa9hBAK81Q/9CnyrXdHccH0WHLd7KKD4UCQ9cCyGAaIYj5FcEXGFZY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/0nb2j7IkseI8Ix-tXzIHMw/tf-658uGOCMSQsWWqa41egtek3vX_Q8GTJywqZ79DmUoSRke_ArtLADYWIgDfRaQ5mHBtqcZ0p4knggUcBpYNqHwXXIXPaO_onsHJro6WRxH3g3HoaBEgV9y3Ncyc3l6vvHFe9TImWPW_D2SGT5RlQ/GxkAkjpySvg0S5mrIovWjGSGM9PCR998zN9uaXMvess","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/9x-8vqT7TdyLQnjmtReCoA/V7DKSw37i9CBjNT2p1IKPnngIz2G-A-YilTwafjk01cdQICvNN3jIJsl9wJpEUqpiRVkHCK39wMqO3GtDvJLYDhan5yWgM10UdN_eiTPpp5YvRsr7PzzfeaAZvGR4KM2MEml_8F0-TkD5TnmMvWWWkdy2Hn_AIie5N_CL0f2vZ6TQqPDcFMh8lQAOtw16chN4UpMAwPx5EbPLE2IU6M8iA/HQJ_LIGDtLHeCBCYF2VgS1mLlFmn5pauG7SJ-vRCS5I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/IDvDJ_esaIXf10102vFYzA/m6_Kwv4LROzDOTFU2V-iP3X04h3MjgjHBnAz58PKm-zR6zpMUJTUXXaBjrBtg3UoGSG0N2S28hdgWu59AzgIrVHFz-DT3e4Tgg8WWmANTt0e6xsFWI12eGhZfOKMqPFyYqZQfC2iDYLQFLBSOL1GRpEitDhAt8vcCVwQ-YVTKARUSJwHDrXAUale7LcqngwNBKLjG1UpNsOZN78TTfZuPw/bZcgabV6b6u0xvCjhFRUg7bKyfgGlJ67C5L6eI0viQo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/qh2RH_ZWLdBW3s6A9yub8w/dQ0C6OHuMOW23qOQ4vm7YlzTdi5KjCKRHarN6JBxrtuPrXZCw9e0FqbSrkHNoNd3vlMMuRj76UVsGFtJR7sD5MEgtbKNvxnYgq0JBeFd6J-E11n7dpWvItufD9e-cGfYzmbUL4jzvA10ujI4a7ldi-DR5G2B_PwskjDtrxyv-6A/MbwQQ9MMBE0Wb3YaONOdfy0tqyS68ycC0PypS8Par7g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/zwJYZG-2KwCf7VKHUbReNg/SkZwr-hhzvai0waUzGdfeJbrK3G_FFTrU5yedbPkGHukwHu8tg-W6hPSQhOTkeA2I9nLEIbwY5tCyhHKStL2dwecvqiQt8cVM-6FTL6bS0LIJmwPcNNPuBCD_h-8tYNEfjKhRKR-er0Nwhn9x4wPqfdf4K5ppEh4N0i5yeJpFyZ7wnMxQvteSYFZRrtY3mOIA8KcBaF3is0rUCFtKJdDOQ/Kkcq5syx7zbQVO_d67DYFT-HkyhIaaamblFce5i8Eps","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/iCcvNn1CfpmgTsrewC814A/2XPZ0E2r2u8SBRLuHGig_lAiWOEG0w78fYKD8vDNx6UyTAuWPyHbfGvnQKTn1_i0LsvoTAa78_uREHbwtTjpp74A-7NwrXh3rmIby4hq9g-9_EvaDTypXMgZQ4kbwdF7upKB9K0tu28jwDTOx3AazOxhnFZESt5YQpKArk-_usw/HyVMPp8HNE8-6XWpLv4gkEx7XxKDLyp5Cqz8oNleFLg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/5pJyiw2qsizvMg66cDtjiA/5azk-A8B2YPs1Cs9sjADXFMrKeHcvX2x4xMaXH35wGVgRF0U9K9qR-XGxmk_KUYPmWZVGOkMxy-k5zWUqeML3sOTbbs5GBB_jQwaklABHiOzl5yBb5jUAMXOf4kdce-lbUDBj38ncsBSj2b3VZvWtkp8vGDK3zrRQphKI9pD52zKDN2itT4lveWvkaVvNvQW/a74y4506oDkWkMjB2U07kVTXYnfUIMfCqIfoPchfjxg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/4NWbjIhgih4x78FsOoc1Jg/e18bEU3-LJ34TxR4EOOOKnDa03iWuTaGHzwFqkxvlYgXLZgUOg5sINCqLAtVgEJJEUkBJg_o50j9DiOk3N88eUv3SmiPfu-Oe61bJwh0Yvi7LhP4IfHHRVEEYIRb5kHwH11ro5k9Tn_V_8A_7VpUV5suxwZqS-gmfqQgxSSOzsg/5B9zHhCpFTj6Kt94hDYJO3iMON2Q9lFkcGQ8tFYeC-o","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/vkNRyKqnOQo41VrAInlLrw/1f4eNlPnMjgnC4mC1ttI201T1GJg_VlNLG_s_HgdSojl4fSqHKsKDGOk1ZMdKMWNbsb2x6UEIwpCSCz3n-RvM7TasTKr3RaoHdNgzVNq61KR90QRA61YablWbXlqJtn_sAeXYveDasBkIKcI5rmI5Q/kCJzlKymsVaPMGxYdxcZsygGFE_2SrU6bNV3SuZSYys","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/_WcEXmhZwtvruEI3gin8aQ/oOHN2vuqvpkwhVRt54SlmAtmTxXVYjBRKS7Nen3gpyJkf5vLzc7kOqfQXpYVWwS-in8H0QH-RjErCJLQFiYZJFgKd5DRcVEveTLglWbh8XZrc6kPZGrs9G8HsDcr9f7GC096SDafXGFlhZth6Mh3R5kzhV9Ax-cgrKm6F7PZA_B7iK0KH9kOz_FzMPlDOKRRjU3y0Blj7SqCzgZiCoucbA/enMU-Zk2C4WnyusJLM_wxUCDPs9dNNx6MPHY4RcQKvQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787155200000/UjYe1gQl5O2Nos126ZhjHw/zwHssTmdC9_KTBsckUuBjixGqYY8j2rlqDUF54RrS7ar5K_8reoa-bDcMIk1lB24VQQje-ecrutk9Sl02qGLfQVI181bYKUtWv2nmA2fIHobXXBGOTtCHEWwf76PN_COE6OtEy3Ev7sF02cV3JXyUQ/SZi0-yv4Y77udrgKAlgdk6QZssPYilBNd-M2IEtNujo","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
