"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/q56t8jBhdW9sGHyFH7aOZA/sW69g_Wad_tn1KhNjux7vV-t1BpnnDQGbbaCPmzo_Pt7Rf8CU6ZbT2w6NhBRe8xPlAZymLXBjLIsX6QdjWPR52JGg471vYt-x6uJ1puU3VEL3eS_D3YV4cTxBUOOKLTy6QN9SQZ0UGpUpbkxDdyRY2_ExnCTyBCdOwK61_HvTysCtoiXp3Kj3aSdU8PQKp4j/Fw27Rkn8JMk6k1JF0J8ly2ErNYeKWgK6j5ZQac__W_A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/dtH24Z6B-Tq-1kfKY4w5iQ/CEobdI7dRy8fWuZRlQhHWTXojFQUc-0LQW7pUGStd2Mg8RVJ-xyIhSxrF7SzSLVJNRt8ZpWOMx8zxHLOhnajMZ2FWbQYXwblKzg9_vPKWgRyyPxf9rLOtU-1iBRHuB7r2AJ-uh7KN8euNAuknasXDrrzRqTXgB0Ok1f7Bw78K1o/5MOMecAQR5_Fi6mSNqiJfGXrH23DLS0Jby_ZDHI6Csg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/-Bp31q2kdsPIfJ1ty6DwVw/pUGR3X58aVWa6q5zAaJzG65JfB-aOV17dLfqwgsGd5ATfyfQvgrvMKjgGviEpa7JU48TEm8MAeVUQh33-OkDfK1_isbFpJtr4BNm3sKu4NyZ5lR1NIy-kuRxppOJD8LKC8wQN8EupoKrfWhy6OBtPw/S8CwQ98QC-IKuj92BguggnGoZ57SoxYRxJjR5shhLTQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/FjrPFx1I-mJioORg7eqXXA/C-Rtc2Qn7-XnsOXKkaiUea22g9z9O78S7Ma6ORFEXqyf5yL0xksxl2qNux_TdTs8CNY9dk6clOu2XYcrHmkYNYGGcvkfCrsdmM0_7v8lb4QSgIR_Qsm6P0Rje9yXc8RV4-x6qg4wUuFP8DYRtcbJjKR27SeDTucpZsNtEEemXYMplO7sO-ZCXlfmoXaXczp29zpQg9t12Z4UOKqA4nZphA/7ATb4uZ7Lz7YD7kCzaGAFqfk_j75Dpq5T7crEbGZvMo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/9UggDh9BmqRFWanvJrJIqQ/Pr6beGESw6AmtlVYk0gsXpLZLebPS6iw3wNyBH0OeMRSdo25fT0qya1TPVnuZOzlWqsmdW8DCzs3pYR4ka2djQKphiYD6OoJdQyhrmAtyttJZtbsL4qIcMgUEHj2pBz95okBvMtteA3P6V0O46FDwnER1ZmHUL3ka9yRAHHPSCODpfrCyBhj7HwgNsoDfeCvPOqprT0wwl-C1XHOvRzLzA/KvK_U7UxyH59v4FCFKlfyEIT96ZY-9E86WlU0FsppqA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/OGxSiBk_Wk_vkUW54UMBdg/QiYvWyY7wdLyZvJ0z3qoIuW_UYGjCHF_swsniwyycXXUnX6A9GSEIkCnl4J_zR8emBJFnBIjj_jkUvU18yicg98qH3VVeZKeHQKnJBhPpNc4ERCrYNHCMRFrvHSmPKBkp_qtpZIH8XD8URIqyzqa6Fz9zPRrUEtGTLb4XbbFF_o/3Y-o4J0SfL8_qoZ4Ps9MQPGtokMlMPaONrpaOQJXvOY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/zbLy22RYrRJknwVrCH96xA/8XOCZfhEbFFmEqtzaZJZvBGsfdiGgJrQJJJ56OnCtLcE4sJQN9f4bAScXMNDcgIcbXok-TdUmzqIyjKmw-UqjSyqn47RTxEBia3spImV3MYToVDeJqDMN8MXuhqlGE1Vui3CKeu4Y9Cfq6z3I7jSShOwqe6eJvb7LL_wG0pvMk0BVcpNUb-rKRJt1eJuKs3PMCTk4lpKXwtsFrZoDW541w/05RB2gUmmlcpJp0JtXm4OootOhxOo3xuZM3qrRNpZBg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/dLG6OBN6vDR4KlEPsWr_Bg/pbtZWJkjbVtk1Ra3pJGyOjd51slwAFl1qpoiSQ5qythT2os3ZPaqTwDZcmKFMqmD27vZtf68me9aGJBaJYpY6zn4pE7BP3ufo2V1E_BR5HleE1LqKJPVxOQkHS18JUGbaIKsfTQ-msL4uX-iFFZTzxAJ0tV3VYGs_3D242OEHFw/leEHJ9ey4uL7lKPTBsSX6NCe6xy6kSDDdgX1XKOsfu4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789567200000/TYOSh8GWGCy0j56JT2N_YA/fnqPNYI5GDV4SOo2ZuJvkYJ9XNueAONp9gPBrV2ovBDKA75Ova2XujEk6MSwYP6meCKyvdffUdhr9G5OE0ogQnWm_Os0LjWGjyFTzoGsR5ZlwvlXcsbYh3-5Dt6IdLTmK-FTgOJhTCOm_RF2yNf84AlqLKsOCuc1SFesXchoKl4g55JzLtBQEHvoYsLkoQUX/LzjpT8fFHfyZI7Cy2jcppYQSNhJbK_by9Dh6LhqhmP8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
