"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/3BJQgIPF03YIM-mMMcsLjg/KUEsC2nkT0IeYRyEeHPDVNYKwKPUsdM4X7lWvauawIR3VwOqVUkphbimw0MkeFg2HuSJOljngwIZ8R1PphqOXyJ0YLRvT67jdpYgw33NQABfk9CZGCPwSZrOxUxJbtpVYr9gnHbMJ2AgtoJtj_1PA3Nape6xGekmVmtKGsIYphmUEVDD3X0_ij7DfChp_Cqe/BngLRb7RVaeBuSlKjqaywnIQ6IeJabRiaLH5wgsIoKw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/qWS5vqlmr1h_LrJd3v9G_w/BX65bO-jVkDR_-0ft_kfcNwxN-Nn6KCO37fx_HUlaJZIpCUp-60ts2FLn5EJIRVaFCENv3FOWaQN5zkD7RDybshzk909z1y_p783_M7KBpcmMFuDPEUz7GsLvy58PGTOvzD_dGtUgCoPVBS3IKJXLzAnFgSmtsUbK7RKPbj3EFs/4VMf-NHdZ_f2cq01OLCNPyLMl4i0NfzPmpJOTekGmZg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/vbCacbC_h1om5fKrRC7uag/cUu0I6VnI09B9ixCJtJPCUYYCEoS0loZgH4EOIECRL5LaZ7We8C-ZITvIapmg2-ZBlPlRZRjEFcSjsw_qBG0e89xI00fMXAHoqgRFcuRtUCyxTBVB6oGiSP84tcDqtEvHI_jcKaaeX9sLXIdQhwRWA/DeOJTQemyyBWjPj-vE69ex9TlUZew6OhfDMIqBJO41Y","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/yykQnJrryPU7AAmyxhjQeQ/wyDH5L-FHYa06uZNmwrQic0nOSN3v9V5GljT_tJJvTvrWvHY3HmLjjAncNkbhxU5GGpPFwSvZAwBvcDbc9rLSIdtwMVRhakLyWIcr0AomaFt6QJ5FpwWS27PmPoz0Ofh84InNZ6s4ngltT1CoUpPF5aW5-HmtKz8i9ZbqJiMi4H-EW_eH5rRBVF8x2i9cUPAxeZBiCX-505rQA8RoNHnPg/-O0LaMbnQTWi9acOp6JuagE2hhORToL7qsTngSx1yvQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/AoJg5K7icbpS8i5toDVNCg/p469dTgXSZBNIEr3hi73Ensujwp8VUQUVR7hIF7xj8r6uJgDzA-FUfj7Qa-VZeBKMuhK8yKody5-Gb4JCRilhzntDHcCLB_NU9ceIegQ0-gcXfrMufeIbYiuXxHuxLsCiBySzKB1JemQN1e4g8Scm7vp0YX_eEQ6DZhoZ-F2O-pGknj-FqaJCPN7SyMwtbNAZ3e7KBjwHdoNMiRLSPyzzQ/PUmFJom8rKvnhGrW0KUZX-S7gN_hGkmPqArzJXNWcsQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/P_vEHc8DtCohMYl2Xp9PVw/bZ-aNwzxCuD2OqmRZ7wnO_UCcKPi7Q5WjIqMzchmUaNy2-YKWCaDEGK7To-rQam5SviHPbTOxku5M-zOCSNBOsqOiYEIcPC0XEqJcSV2hnaWtiY4_Blpq9X4lMTxb74-4wLClA8_LAaRXwJZy8vPWzbdpJGw3O1bGQ69mdrpq3c/41rnQxDVuEIO1HpU3KtSJl1aJC4s5C81abjQi3wynaI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/W5y2j1nVCAz60N5f4i1qoQ/HWyHEL3mM15lJ_OVoCYj9WLZvxICj08-tJmcGwOtp2gcBCqq-YnQK_V1sGVHSO1uqnRznb0D-ZIMPkTR2YH67SES93F7ZDAbGBNHjHeNll9UplLPHJKyrRMOx1u2eApzfpBxvvpdKzU2oEye94HtC_cwCWwBj8EYNhCf9mpajA9AWE-MlX_GNvNkRoW8Maf34uBeoDw7xx1lwyjQv2RjrA/eZfLp2z7W6wxs6QKFP9bv7UzkEjJ4Hy-4crBnZ6-ZcU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/cwBb5R-xDgDb2zg-8YmO8g/iaiT1CwtvALriZkVz2eao1YLHfP0k7p-w_n7gSGoBop_0MJtLOYru5jfWy2C-AUjXzMLmqnQvtWjDy-wzCTAOdH9ADQ4qGFDdvXM9lUfJbdDxYe4SqLPQLkviNzHeCW0jNks0Pt8rERDiaDdph6MgA8koRpyI-5IbzsvcooLKCA/rhUGOR8QVLvSXeR8SvhAMDXHJS0JB2oj5W-5YXDpkBg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/a_0J2sAyuzSiRVPmmO4hMQ/jB-mtxOl1UpEDkI58igDYyx_81EZGIvzjbv7DSYhajZJualKmyyIGPxg8IOyId99hDdoKE3CsMT6V-1eW7Sl9WmIYjw6-UmzXZDu_ztV1r5SCwo6EziZXBxXq-vCLOb9zKX_Sjcy2t4znnXRT32NbEBqqD_t28p0310Ey8u_7H40qtYJMKeAHmUuirH3Fbze/8MoJxKY6wZicDzn-AQzjyLg4WtqtnF93UIjBNEKRFPc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/cryeSbvLUejnQzjqLSXj7A/p60cWIG1_nNdhXompGA-wjzXEnYrlhYtsOmPGeVwO-sJFbieVC7LrWCss0WTXLGx_I_D53prp8LwXkJthH4A5Oeuhg3mrvh4rNdDCytnYt0G89dLVu4-Qif5eY41cEz1PVxtHG1BIzlxPPgi4uRJMG9JRzRunWz3bWDjEizC878/qTeYiBAha9tox4DhKVCJQ35X9zDVFGRxP2NroXMYWA0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/53/53/1778241600000/mpzXwocIsaG6oBMZIYZRSA/RAFNt6aAS0rnyHomhw3t9lvZtByJMQlDqtiMpvBrtqQP1DL9Cnk_l1N1WaYRPSanlUutZs7YxshpiEP7gs8mAj5E8tRoLAJNuEFjIK6TGs4NEeVd1mHtNQa1I7IfKvUq8T-ghLvOfPdrLGJx4TWiBg/Q1JCqV_T1rKSddOWCqHV4mYFWAE3zsEGk_5qzm0BjHs","Archive"
